hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.000002462556,270.0,60.0,-7.149999979299527
1,G_IEEE3,16.616919940541667,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092300368,94.5,0.0,-67.150000580977
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.0959576552595254e-08,200.0,95.0,0.0
2,G_IEEE1,270.000002462556,270.0,60.0,-7.149999959203372
2,G_IEEE3,13.548188653140585,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096237869,98.4375,0.0,-67.15000056016223
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.095957708585157e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000246255604,270.0,60.0,-7.149999998552039
3,G_IEEE3,32.15227499988428,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100175369,102.375,0.0,-67.15000059884756
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.095957849011997e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000246255604,270.0,60.0,-7.149999955651892
4,G_IEEE3,12.159666574740848,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102800368,105.0,0.0,-67.15000055553283
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.095957790046745e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000246255604,270.0,60.0,-7.1499999858345085
5,G_IEEE3,21.081075789084935,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100175369,102.375,0.0,-67.15000058613002
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.095957844216007e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000246255604,270.0,60.0,-7.150000013906907
6,G_IEEE3,44.50629105576228,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092300368,94.5,0.0,-67.15000061558437
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.0959578922398146e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000246255604,270.0,60.0,-7.150000051604394
7,G_IEEE3,138.9087679981594,290.0,67.15,-2.6379006106751525e-09
7,RES_Wind_N1,81.37500079175369,81.375,0.0,-67.1500006561795
7,RES_PV_N6,4.795875023586487,4.795875,0.0,-67.15000101472715
7,RES_PV_N8,8.906625064693987,8.906625,0.0,-67.1500008637864
7,G_PEAKER_N5,5.0959579667663426e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024625561,270.0,60.0,-7.150000052487961
8,G_IEEE3,103.80538891000948,290.0,67.15,-7.190402513795917e-10
8,RES_Wind_N1,68.25000066050369,68.25,0.0,-67.15000066107517
8,RES_PV_N6,23.979375215421488,23.979375,0.0,-67.15000072658725
8,RES_PV_N8,44.53312542095899,44.533125,0.0,-67.15000070157832
8,G_PEAKER_N5,5.0959581557915175e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000246255604,270.0,60.0,-7.150000041628291
9,G_IEEE3,66.84499192889666,290.0,67.15,0.0
9,RES_Wind_N1,55.125000529253676,55.125,0.0,-67.15000065613815
9,RES_PV_N6,67.14225064705023,67.14225,0.0,-67.15000066658678
9,RES_PV_N8,124.69275122255523,124.69275,0.0,-67.15000066655354
9,G_PEAKER_N5,5.09595799908616e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249731437468,270.0,60.0,-9.104574939690194e-08
10,G_IEEE3,2.2744395388932975e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043475745,45.9375,0.0,-60.0000007112979
10,RES_PV_N6,115.10100112373337,115.101,0.0,-60.000000697362836
10,RES_PV_N8,213.75900211031336,213.759,0.0,-60.00000069282303
10,G_PEAKER_N5,3.850640756447073e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398285588993,270.0,60.0,-4.076473122458332e-09
11,G_IEEE3,1.6037709988120532e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036913245,39.375,0.0,-60.00000062582912
11,RES_PV_N6,163.05975160288077,163.05975,0.0,-60.000000569943815
11,RES_PV_N8,302.82525299915375,302.82525,0.0,-60.000000533061204
11,G_PEAKER_N5,3.980577507011204e-08,200.0,95.0,0.0
12,G_IEEE1,69.43541048030015,270.0,60.0,0.0
12,G_IEEE3,1.4367702607724743e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034288245,36.75,0.0,-60.00000061570428
12,RES_PV_N6,203.82468951035702,203.8246875,0.0,-60.00000046445699
12,RES_PV_N8,378.5315662554494,378.5315625,0.0,-60.00000026538597
12,G_PEAKER_N5,4.0324425071083955e-08,200.0,95.0,0.0
13,G_IEEE1,53.24573584244927,270.0,60.0,0.0
13,G_IEEE3,1.4087598547338757e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036913245,39.375,0.0,-60.00000060397459
13,RES_PV_N6,227.8040647501162,227.8040625,0.0,-59.91144407132224
13,RES_PV_N8,423.0646917006237,423.0646875,0.0,-59.6507801337933
13,G_PEAKER_N5,4.042387921639786e-08,200.0,95.0,0.0
14,G_IEEE1,40.89855295598423,270.0,60.0,0.0
14,G_IEEE3,1.1643823895843512e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042163245,44.625,0.0,-60.00000059356516
14,RES_PV_N6,234.99787732168556,234.997875,0.0,-59.142591426932796
14,RES_PV_N8,436.42462933246696,436.424625,0.0,-56.618826455240125
14,G_PEAKER_N5,4.1503200346441077e-08,200.0,95.0,0.0
15,G_IEEE1,31.764179874271687,270.0,60.0,0.0
15,G_IEEE3,1.4086671369674702e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050038245,52.5,0.0,-60.000000583806376
15,RES_PV_N6,215.81437713021924,215.814375,0.0,-59.91114554610673
15,RES_PV_N8,400.7981289779576,400.798125,0.0,-59.649602918924096
15,G_PEAKER_N5,4.0424215190130975e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671913512778,270.0,60.0,0.0
16,G_IEEE3,1.6037702132482637e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000579132454,60.375,0.0,-60.0000005958691
16,RES_PV_N6,172.65150169879826,172.6515,0.0,-60.00000049061108
16,RES_PV_N8,320.6385031772863,320.6385,0.0,-60.00000030152553
16,G_PEAKER_N5,3.98057772085614e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249916632695,270.0,60.0,-2.0459957318506833e-08
17,G_IEEE3,2.274439527375146e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065788245,68.25,0.0,-60.00000062741151
17,RES_PV_N6,119.89687617169211,119.896875,0.0,-60.00000062005213
17,RES_PV_N8,222.66562719937963,222.665625,0.0,-60.00000061135571
17,G_PEAKER_N5,3.8506407517288555e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000246255706,270.0,60.0,-7.150000026090864
18,G_IEEE3,86.53352280451033,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007392537,76.125,0.0,-67.15000063210479
18,RES_PV_N6,67.14225064705025,67.14225,0.0,-67.15000066198299
18,RES_PV_N8,124.69275122255526,124.69275,0.0,-67.1500006764436
18,G_PEAKER_N5,5.095965073297896e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000246254325,270.0,60.0,-7.149999936292492
19,G_IEEE3,214.01551512931886,290.0,67.15,-2.3115831025553534e-08
19,RES_Wind_N1,81.37500079175358,81.375,0.0,-67.1500005408676
19,RES_PV_N6,19.183500167462643,19.1835,0.0,-67.15000068350521
19,RES_PV_N8,35.626500331892764,35.6265,0.0,-67.15000083034116
19,G_PEAKER_N5,5.0960475967910766e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000246254785,270.0,60.0,-7.150000122976826
20,G_IEEE3,258.126792850742,290.0,67.15,-1.6525383210714737e-07
20,RES_Wind_N1,86.62500084425362,86.625,0.0,-67.15000072628752
20,RES_PV_N6,2.3979374996070546,2.3979375,0.0,-67.15000147801796
20,RES_PV_N8,4.4533125201608845,4.4533125,0.0,-67.1500013647152
20,G_PEAKER_N5,5.096017642292502e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000246255604,270.0,60.0,-7.150275781136039
21,G_IEEE3,276.65988937221556,290.0,67.15,-0.0002755364315946947
21,RES_Wind_N1,89.25000087050368,89.25,0.0,-67.15027638387029
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,5.095957928864756e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000024625563,270.0,60.0,-7.150000056170687
22,G_IEEE3,172.1717768510309,290.0,67.15,-7.6022193295935e-09
22,RES_Wind_N1,91.87500089675369,91.875,0.0,-67.15000065836145
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.095960100067477e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000024625564,270.0,60.0,-7.150000037840099
23,G_IEEE3,112.38212486674666,290.0,67.15,-8.451888442162616e-10
23,RES_Wind_N1,94.50000092300368,94.5,0.0,-67.15000063951757
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.0959604941674136e-08,200.0,95.0,0.0
