hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,28.21185147086058,250.0,60.0,0.0
1,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000067799724
1,G_IEEE3,0.0,270.0,67.15,0.0
1,RES_Wind_N1,94.50000094490427,94.5,0.0,-60.000000579917995
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,9.446682241950278,250.0,60.0,0.0
2,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000067536286
2,G_IEEE3,0.0,270.0,67.15,0.0
2,RES_Wind_N1,98.43750098427928,98.4375,0.0,-60.000000579655776
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,1.926958414918313,250.0,60.0,0.0
3,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000066425268
3,G_IEEE3,0.0,270.0,67.15,0.0
3,RES_Wind_N1,102.37500102365428,102.375,0.0,-60.00000057854359
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.044620802059075065,250.0,60.0,0.0
4,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000062173799
4,G_IEEE3,0.0,270.0,67.15,0.0
4,RES_Wind_N1,105.00000104990427,105.0,0.0,-60.00000057429055
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,3.8689492708138915,250.0,60.0,0.0
5,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000067049774
5,G_IEEE3,0.0,270.0,67.15,0.0
5,RES_Wind_N1,102.37500102365428,102.375,0.0,-60.00000057916762
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,34.57705698947716,250.0,60.0,0.0
6,G_IEEE2,300.0000029992245,300.0,52.2,-7.8000000678336034
6,G_IEEE3,0.0,270.0,67.15,0.0
6,RES_Wind_N1,94.50000094490427,94.5,0.0,-60.00000057995027
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,105.03367095868073,250.0,60.0,0.0
7,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000067955008
7,G_IEEE3,0.0,270.0,67.15,0.0
7,RES_Wind_N1,81.37500081365428,81.375,0.0,-60.00000058006638
7,RES_PV_N6,4.795875047859253,4.795875,0.0,-60.00000058127064
7,RES_PV_N8,8.906625088966754,8.906625,0.0,-60.00000058068018
8,G_IEEE1,119.19494303958095,250.0,60.0,0.0
8,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000067965932
8,G_IEEE3,0.0,270.0,67.15,0.0
8,RES_Wind_N1,68.25000068240428,68.25,0.0,-60.00000058009377
8,RES_PV_N6,23.979375239694253,23.979375,0.0,-60.00000058026567
8,RES_PV_N8,44.533125445231754,44.533125,0.0,-60.00000058013806
9,G_IEEE1,22.20854534705105,250.0,60.0,0.0
9,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000067751175
9,G_IEEE3,0.0,270.0,67.15,0.0
9,RES_Wind_N1,55.12500055115427,55.125,0.0,-60.00000057996401
9,RES_PV_N6,67.14225067132301,67.14225,0.0,-60.00000057987914
9,RES_PV_N8,124.69275124682801,124.69275,0.0,-60.0000005798164
10,G_IEEE1,0.0,250.0,60.0,0.0
10,G_IEEE2,233.5826962637878,300.0,52.2,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.937500459264974,45.9375,0.0,-52.2000005023518
10,RES_PV_N6,115.10100115089563,115.101,0.0,-52.20000050209738
10,RES_PV_N8,213.75900213747562,213.759,0.0,-52.200000502088535
11,G_IEEE1,20.60470178403485,250.0,60.0,0.0
11,G_IEEE2,68.98889853465361,300.0,52.2,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.375000393654275,39.375,0.0,-60.000000579852724
11,RES_PV_N6,163.05975163045306,163.05975,0.0,-41.330732100847925
11,RES_PV_N8,302.82525302813286,302.82525,0.0,-49.917073649773016
12,G_IEEE1,0.0,250.0,60.0,0.0
12,G_IEEE2,56.71829086202479,300.0,52.2,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.75000036739092,36.75,0.0,-60.00000057733869
12,RES_PV_N6,203.8246895380898,203.8246875,0.0,-33.10479642434893
12,RES_PV_N8,378.53156628515933,378.5315625,0.0,-41.69113797050366
13,G_IEEE1,0.0,250.0,60.0,0.0
13,G_IEEE2,42.863995713413686,300.0,52.2,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.375000393640235,39.375,0.0,-52.20000064279156
13,RES_PV_N6,227.80406477788344,227.8040625,0.0,-38.49504022684811
13,RES_PV_N8,423.06469173049027,423.0646875,0.0,-38.495040381692846
14,G_IEEE1,0.0,250.0,60.0,0.0
14,G_IEEE2,31.988995660873616,300.0,52.2,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.62500044613971,44.625,0.0,-52.200000677860146
14,RES_PV_N6,234.99787734982218,234.997875,0.0,-38.49504018681049
14,RES_PV_N8,436.42462936408907,436.424625,0.0,-38.49504038034133
15,G_IEEE1,0.0,250.0,60.0,0.0
15,G_IEEE2,24.113995582550334,300.0,52.2,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.50000052488996,52.5,0.0,-52.20000050808478
15,RES_PV_N6,215.8143771579872,215.814375,0.0,-38.49504037470962
15,RES_PV_N8,400.7981290078247,400.798125,0.0,-38.49504038144219
16,G_IEEE1,0.7697183168121349,250.0,60.0,0.0
16,G_IEEE2,26.698572296817225,300.0,52.2,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.37500060365428,60.375,0.0,-60.00000057942835
16,RES_PV_N6,172.65150172635842,172.6515,0.0,-38.49646303777022
16,RES_PV_N8,320.6385032062572,320.6385,0.0,-47.08280458653954
17,G_IEEE1,0.0,250.0,60.0,0.0
17,G_IEEE2,190.80269590361397,300.0,52.2,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000068238997,68.25,0.0,-52.200000502220355
17,RES_PV_N6,119.89687619885437,119.896875,0.0,-52.200000502040695
17,RES_PV_N8,222.6656272265419,222.665625,0.0,-52.20000050202813
18,G_IEEE1,17.160275039345265,250.0,60.0,0.0
18,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000067720352
18,G_IEEE3,0.0,270.0,67.15,0.0
18,RES_Wind_N1,76.12500076115428,76.125,0.0,-60.00000057989524
18,RES_PV_N6,67.14225067132301,67.14225,0.0,-60.00000057985152
18,RES_PV_N8,124.69275124682801,124.69275,0.0,-60.00000057978713
19,G_IEEE1,189.4227446595782,250.0,60.0,0.0
19,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000068097223
19,G_IEEE3,0.0,270.0,67.15,0.0
19,RES_Wind_N1,81.37500081365428,81.375,0.0,-60.00000058016686
19,RES_PV_N6,19.1835001917355,19.1835,0.0,-60.00000058044783
19,RES_PV_N8,35.6265003561655,35.6265,0.0,-60.000000580303336
20,G_IEEE1,225.84153885224902,250.0,60.0,0.0
20,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000068345631
20,G_IEEE3,0.0,270.0,67.15,0.0
20,RES_Wind_N1,86.62500086615428,86.625,0.0,-60.00000058037655
20,RES_PV_N6,2.3979375238798784,2.3979375,0.0,-60.000000582900185
20,RES_PV_N8,4.453312544433628,4.4533125,0.0,-60.00000058174574
21,G_IEEE1,209.52412075680817,250.0,60.0,0.0
21,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000068178064
21,G_IEEE3,0.0,270.0,67.15,0.0
21,RES_Wind_N1,89.25000089240427,89.25,0.0,-60.00000058022345
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,153.06855384839267,250.0,60.0,0.0
22,G_IEEE2,300.0000029992245,300.0,52.2,-7.8000000680152395
22,G_IEEE3,0.0,270.0,67.15,0.0
22,RES_Wind_N1,91.87500091865428,91.875,0.0,-60.00000058009591
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,92.34624891435674,250.0,60.0,0.0
23,G_IEEE2,300.0000029992245,300.0,52.2,-7.8000000679424755
23,G_IEEE3,0.0,270.0,67.15,0.0
23,RES_Wind_N1,94.50000094490427,94.5,0.0,-60.0000005800436
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,52.2378728871657,250.0,60.0,0.0
24,G_IEEE2,300.0000029992245,300.0,52.2,-7.800000067881747
24,G_IEEE3,0.0,270.0,67.15,0.0
24,RES_Wind_N1,95.81250095802928,95.8125,0.0,-60.0000005799929
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
