hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999976232683
1,N2,67.14999999970175
1,N3,67.14999991513422
1,N4,67.14999991394114
1,N5,67.15000000327572
1,N6,67.14999992837696
1,N7,67.14999999970355
1,N8,67.1499999701982
1,N9,67.14999992433704
2,N1,67.14999966539565
2,N2,67.14999991033487
2,N3,67.14999984397238
2,N4,67.14999982958646
2,N5,67.14999991225122
2,N6,67.1499998491953
2,N7,67.14999991033666
2,N8,67.14999988701108
2,N9,67.14999985024933
3,N1,67.14999952628555
3,N2,67.14999978371758
3,N3,67.1499997292469
3,N4,67.14999970512149
3,N5,67.14999978436278
3,N6,67.14999972877523
3,N7,67.14999978371934
3,N8,67.14999976457364
3,N9,67.1499997335271
4,N1,67.1499993742065
4,N2,67.14999964217596
4,N3,67.14999959374052
4,N4,67.14999956422334
4,N5,67.14999964211054
4,N6,67.14999959020335
4,N7,67.14999964217772
4,N8,67.1499996252036
4,N9,67.14999959697934
5,N1,67.14999956237365
5,N2,67.14999982113551
5,N3,67.14999976267647
5,N4,67.1499997412096
5,N5,67.1499998225455
5,N6,67.1499997637029
5,N7,67.14999982113729
5,N8,67.14999980013688
5,N9,67.14999976746057
6,N1,67.1499997788434
6,N2,67.15000002014422
6,N3,67.14999992667416
6,N4,67.14999993045772
6,N5,67.15000002518987
6,N6,67.14999994289008
6,N7,67.15000002014601
6,N8,67.14999998630934
6,N9,67.14999993687128
7,N1,67.14999994509834
7,N2,67.15000019518739
7,N3,67.15000001295722
7,N4,67.15000006515712
7,N5,67.15000020673247
7,N6,67.15000005990589
7,N7,67.1500001951892
7,N8,67.15000012501343
7,N9,67.15000003452575
8,N1,67.1500000005182
8,N2,67.15000028642933
8,N3,67.15000002594967
8,N4,67.15000009907656
8,N5,67.15000031038414
8,N6,67.15000008207626
8,N7,67.15000028643112
8,N8,67.15000014064267
8,N9,67.15000005054692
9,N1,67.14999981252568
9,N2,67.15000008635609
9,N3,67.14999982459483
9,N4,67.14999989546155
9,N5,67.15000009966529
9,N6,67.1499998647749
9,N7,67.15000008635788
9,N8,67.14999984687131
9,N9,67.1499998321622
10,N1,60.000003805509714
10,N2,60.00000406075629
10,N3,60.00000380766265
10,N4,60.00000387778759
10,N5,60.00000405750902
10,N6,60.00000383689464
10,N7,60.00000405984489
10,N8,60.00000378845129
10,N9,60.00000380765835
11,N1,60.00000001011291
11,N2,84.54633965942368
11,N3,33.85715045962599
11,N4,60.00000003430063
11,N5,68.48145890527756
11,N6,50.82006807284879
11,N7,84.54633965961966
11,N8,23.79913811274302
11,N9,33.857150458050974
12,N1,59.999999978320915
12,N2,84.5463450283488
12,N3,33.857144633687895
12,N4,59.99999999703931
12,N5,68.48146073036943
12,N6,50.820065977979965
12,N7,84.54634502859967
12,N8,23.79913004878378
12,N9,33.85714462911921
13,N1,59.999999952445144
13,N2,84.54634860476222
13,N3,33.85714075603503
13,N4,59.99999996851593
13,N5,68.48146194277575
13,N6,50.82006458829929
13,N7,84.54634860507267
13,N8,23.799124652538246
