hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025321707,270.0,60.0,-7.150000002854668
1,G_IEEE3,24.12138805791288,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009275895,94.5,0.0,-67.15000060110849
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.308722879759989e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025321707,270.0,60.0,-7.1499999830423535
2,G_IEEE3,16.15531222213048,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009669645,98.4375,0.0,-67.15000058078826
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.3087228694511507e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025321707,270.0,60.0,-7.1499999855566205
3,G_IEEE3,17.962020255434187,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010063395,102.375,0.0,-67.15000058283367
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.3087228523093115e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025321707,270.0,60.0,-7.149999985561458
4,G_IEEE3,22.66195155963939,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010325895,105.0,0.0,-67.15000058254547
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.308722883542579e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025321707,270.0,60.0,-7.149999884492261
5,G_IEEE3,14.82986723568395,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010063395,102.375,0.0,-67.1500004817693
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.30872284168896e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025321707,270.0,60.0,-7.150000007390783
6,G_IEEE3,35.44036735758058,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009275895,94.5,0.0,-67.1500006056446
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308722881303676e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025321707,270.0,60.0,-7.150000047479014
7,G_IEEE3,137.9174256294923,290.0,67.15,0.0
7,RES_Wind_N1,81.3750007963395,81.375,0.0,-67.15000064778094
7,RES_PV_N6,4.795875031795435,4.795875,0.0,-67.15000090583727
7,RES_PV_N8,8.906625072902935,8.906625,0.0,-67.15000079917206
7,G_PEAKER_N5,3.308722950736555e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025321707,270.0,60.0,-7.150000049910681
8,G_IEEE3,120.54973056673528,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006650895,68.25,0.0,-67.15000065304842
8,RES_PV_N6,23.979375223630434,23.979375,0.0,-67.15000070228949
8,RES_PV_N8,44.53312542916794,44.533125,0.0,-67.15000068455632
8,G_PEAKER_N5,3.3087228596449774e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025321707,270.0,60.0,-7.1500000325097215
