investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,1,N1,0.0,0.0,0.0,67.14999979629911
I1,1,N2,0.0,0.0,0.0,67.15000003416188
I1,1,N3,0.0,0.0,0.0,67.14999994726567
I1,1,N4,0.0,0.0,0.0,67.14999994788873
I1,1,N5,0.0,0.0,0.0,67.15000003758121
I1,1,N6,0.0,0.0,0.0,67.14999996212106
I1,1,N7,0.0,0.0,0.0,67.15000003416188
I1,1,N8,0.0,0.0,0.0,67.15000000485477
I1,1,N9,0.0,0.0,0.0,67.14999995783097
I1,2,N1,0.0,0.0,0.0,67.14999972745173
I1,2,N2,0.0,0.0,0.0,67.14999997286733
I1,2,N3,0.0,0.0,0.0,67.14999990421653
I1,2,N4,0.0,0.0,0.0,67.14999989161393
I1,2,N5,0.0,0.0,0.0,67.1499999746394
I1,2,N6,0.0,0.0,0.0,67.14999991099292
I1,2,N7,0.0,0.0,0.0,67.14999997286733
I1,2,N8,0.0,0.0,0.0,67.14999994974812
I1,2,N9,0.0,0.0,0.0,67.14999991178927
I1,3,N1,0.0,0.0,0.0,67.14999965053445
I1,3,N2,0.0,0.0,0.0,67.14999990842969
I1,3,N3,0.0,0.0,0.0,67.14999985169011
I1,3,N4,0.0,0.0,0.0,67.14999982933689
I1,3,N5,0.0,0.0,0.0,67.14999990894036
I1,3,N6,0.0,0.0,0.0,67.14999985273903
I1,3,N7,0.0,0.0,0.0,67.14999990842969
I1,3,N8,0.0,0.0,0.0,67.14999988949408
I1,3,N9,0.0,0.0,0.0,67.1499998572282
I1,4,N1,0.0,9.493171929776145e-10,9.493171929776145e-10,67.14999958819172
I1,4,N2,0.0,1.2419001344497457e-09,1.2419001344497457e-09,67.14999985659765
I1,4,N3,0.0,9.575896564782164e-10,9.575896564782164e-10,67.14999980594759
I1,4,N4,0.0,1.1925556295955947e-09,1.1925556295955947e-09,67.14999977817108
I1,4,N5,0.0,1.1546536689255374e-09,1.1546536689255374e-09,67.1499998564085
I1,4,N6,0.0,1.1864789667273242e-09,1.1864789667273242e-09,67.14999980389591
I1,4,N7,0.0,1.2418986845445236e-09,1.2418986845445236e-09,67.14999985659765
I1,4,N8,0.0,1.2043563032856824e-09,1.2043563032856824e-09,67.14999983982709
I1,4,N9,0.0,1.2628509049131357e-09,1.2628509049131357e-09,67.1499998104161
I1,5,N1,0.0,0.0,0.0,67.14999967258072
I1,5,N2,0.0,0.0,0.0,67.14999993182235
I1,5,N3,0.0,0.0,0.0,67.14999987097237
I1,5,N4,0.0,0.0,0.0,67.14999985138317
I1,5,N5,0.0,0.0,0.0,67.14999993309519
I1,5,N6,0.0,0.0,0.0,67.14999987362896
I1,5,N7,0.0,0.0,0.0,67.14999993182235
I1,5,N8,0.0,0.0,0.0,67.14999991103623
I1,5,N9,0.0,0.0,0.0,67.14999987712393
I1,6,N1,0.0,0.0,0.0,67.1499998135268
I1,6,N2,0.0,0.0,0.0,67.15000005515802
I1,6,N3,0.0,0.0,0.0,67.1499999594542
I1,6,N4,0.0,0.0,0.0,67.14999996511642
I1,6,N5,0.0,0.0,0.0,67.15000006009971
I1,6,N6,0.0,0.0,0.0,67.1499999774173
I1,6,N7,0.0,0.0,0.0,67.15000005515802
I1,6,N8,0.0,0.0,0.0,67.15000002145206
I1,6,N9,0.0,0.0,0.0,67.1499999712329
I1,7,N1,0.0,0.0,0.0,67.14999996870351
I1,7,N2,0.0,0.0,0.0,67.15000021654022
I1,7,N3,0.0,0.0,0.0,67.15000003613262
I1,7,N4,0.0,0.0,0.0,67.1500000887461
I1,7,N5,0.0,0.0,0.0,67.15000022868962
I1,7,N6,0.0,0.0,0.0,67.15000008403543
I1,7,N7,0.0,0.0,0.0,67.15000021654022
I1,7,N8,0.0,0.0,0.0,67.15000014546433
I1,7,N9,0.0,0.0,0.0,67.15000005949643
I1,8,N1,0.0,0.0,0.0,67.15000003341486
I1,8,N2,0.0,0.0,0.0,67.15000031413273
I1,8,N3,0.0,0.0,0.0,67.15000005724362
I1,8,N4,0.0,0.0,0.0,67.15000013196176
I1,8,N5,0.0,0.0,0.0,67.15000033780831
I1,8,N6,0.0,0.0,0.0,67.1500001152329
I1,8,N7,0.0,0.0,0.0,67.15000031413273
I1,8,N8,0.0,0.0,0.0,67.1500001650328
I1,8,N9,0.0,0.0,0.0,67.1500000839035
I1,9,N1,0.0,9.604730867817784e-10,9.604730867817784e-10,67.14999994325517
I1,9,N2,0.0,3.918053349655913e-10,3.918053349655913e-10,67.15000021747929
I1,9,N3,0.0,1.1127620749697198e-09,1.1127620749697198e-09,67.14999995270976
I1,9,N4,0.0,9.441698964405502e-10,9.441698964405502e-10,67.1500000261825
I1,9,N5,0.0,7.607092846528254e-10,7.607092846528254e-10,67.15000023149818
I1,9,N6,0.0,1.0831664154866475e-09,1.0831664154866475e-09,67.14999999576081
I1,9,N7,0.0,3.9180760999357164e-10,3.9180760999357164e-10,67.15000021747929
I1,9,N8,0.0,1.2058270609971924e-09,1.2058270609971924e-09,67.14999997991812
I1,9,N9,0.0,1.2803605532256184e-09,1.2803605532256184e-09,67.14999996379262
I1,10,N1,0.0,0.0,0.0,60.00000053120418
I1,10,N2,1.4411183554633306e-10,0.0,-1.4411183554633306e-10,60.00000073960928
I1,10,N3,0.0,3.3154125268246185e-10,3.3154125268246185e-10,60.00000052697594
I1,10,N4,0.0,0.0,0.0,60.00000059358622
I1,10,N5,0.0,0.0,0.0,60.0000007442282
I1,10,N6,0.0,0.0,0.0,60.0000005528445
I1,10,N7,1.4410159943634258e-10,0.0,-1.4410159943634258e-10,60.00000073960928
I1,10,N8,0.0,5.891469926629232e-10,5.891469926629232e-10,60.000000508877136
I1,10,N9,0.0,7.39710979054421e-10,7.39710979054421e-10,60.00000052697594
I1,11,N1,0.0,0.0,0.0,60.00000000798076
I1,11,N2,0.0,0.0,0.0,77.41675004443812
I1,11,N3,0.0,0.0,0.0,41.45045320754206
I1,11,N4,0.0,0.0,0.0,60.00000003180091
I1,11,N5,0.0,0.0,0.0,66.01798281831864
I1,11,N6,0.0,0.0,0.0,53.48641865121045
I1,11,N7,0.0,0.0,0.0,77.41675004443812
I1,11,N8,0.0,0.0,0.0,34.31383369023665
I1,11,N9,0.0,0.0,0.0,41.45045320754206
I1,12,N1,0.0,0.0,0.0,59.99999996266509
I1,12,N2,0.0,1.0976475406478094e-09,1.0976475406478094e-09,100.68357190900822
I1,12,N3,0.0,0.0,0.0,16.670341928530444
I1,12,N4,0.0,0.0,0.0,59.999999979425226
I1,12,N5,0.0,3.0014739554751526e-10,3.0014739554751526e-10,74.05733179666154
I1,12,N6,0.0,0.0,0.0,44.78500544777943
I1,12,N7,0.0,1.097641904897486e-09,1.097641904897486e-09,100.68357190900822
I1,12,N8,0.0,0.0,0.0,2.5941414830052907e-07
I1,12,N9,0.0,0.0,0.0,16.67034192853044
I1,13,N1,0.0,0.0,0.0,59.99999990374504
I1,13,N2,0.0,4.353654084963469e-10,4.353654084963469e-10,100.68357183714713
I1,13,N3,0.0,0.0,0.0,16.670341750503177
I1,13,N4,0.0,0.0,0.0,59.99999991616318
I1,13,N5,0.0,0.0,0.0,74.0573317257668
I1,13,N6,0.0,0.0,0.0,44.785005267452256
I1,13,N7,0.0,4.3537494096003347e-10,4.3537494096003347e-10,100.68357183714713
I1,13,N8,0.0,0.0,0.0,8.327144530377416e-08
I1,13,N9,0.0,0.0,0.0,16.670341750503173
I1,14,N1,0.0,0.0,0.0,59.999999845905215
I1,14,N2,0.0,3.602216526723842e-10,3.602216526723842e-10,100.68357169137919
I1,14,N3,0.0,0.0,0.0,16.67034169955768
I1,14,N4,0.0,0.0,0.0,59.99999985673061
I1,14,N5,0.0,0.0,0.0,74.05733163445652
I1,14,N6,0.0,0.0,0.0,44.785005158851796
I1,14,N7,0.0,3.60230961556061e-10,3.60230961556061e-10,100.68357169137919
I1,14,N8,0.0,0.0,0.0,6.657427066245978e-08
I1,14,N9,0.0,0.0,0.0,16.670341699557678
I1,15,N1,0.0,0.0,0.0,59.999999862291176
I1,15,N2,0.0,1.0276769458116394e-09,1.0276769458116394e-09,100.68357176040084
I1,15,N3,0.0,0.0,0.0,16.670341790789365
I1,15,N4,0.0,0.0,0.0,59.999999874709545
I1,15,N5,0.0,2.9322123134885757e-10,2.9322123134885757e-10,74.05733167007217
I1,15,N6,0.0,0.0,0.0,44.785005287303
I1,15,N7,0.0,1.027666276503668e-09,1.027666276503668e-09,100.68357176040084
I1,15,N8,0.0,0.0,0.0,1.349447803950587e-07
I1,15,N9,0.0,0.0,0.0,16.67034179078937
I1,16,N1,0.0,0.0,0.0,59.999999944779255
I1,16,N2,0.0,0.0,0.0,77.41675006021629
I1,16,N3,0.0,0.0,0.0,41.45045301457947
I1,16,N4,0.0,0.0,0.0,59.99999996346053
I1,16,N5,0.0,0.0,0.0,66.01798277098477
I1,16,N6,0.0,0.0,0.0,53.48641852567242
I1,16,N7,0.0,0.0,0.0,77.41675006021629
I1,16,N8,0.0,0.0,0.0,34.31383345697591
I1,16,N9,0.0,2.080543126267726e-11,2.080543126267726e-11,41.450453014579466
I1,17,N1,0.0,0.0,0.0,60.00000010727067
I1,17,N2,0.0,0.0,0.0,60.00000030214876
I1,17,N3,0.0,1.8717486775011975e-10,1.8717486775011975e-10,60.00000005854821
I1,17,N4,0.0,0.0,0.0,60.00000015820109
I1,17,N5,0.0,0.0,0.0,60.00000029260086
I1,17,N6,0.0,0.0,0.0,60.00000010280289
I1,17,N7,0.0,0.0,0.0,60.00000030214876
I1,17,N8,0.0,6.941695377685201e-10,6.941695377685201e-10,60.000000028612774
I1,17,N9,0.0,7.807612470518234e-10,7.807612470518234e-10,60.0000000585482
I1,18,N1,0.0,1.3032699766086977e-09,1.3032699766086977e-09,67.14999985517306
I1,18,N2,0.0,9.561101108253418e-10,9.561101108253418e-10,67.15000020177472
I1,18,N3,0.0,1.5062916325450776e-09,1.5062916325450776e-09,67.14999994853555
I1,18,N4,0.0,1.3154455941038898e-09,1.3154455941038898e-09,67.14999996571142
I1,18,N5,0.0,1.1467370276186735e-09,1.1467370276186735e-09,67.15000024342754
