investor,node,x_power_mw,x_energy_mwh,ratio_hours,share_of_node_limit,last_best_response_access_shadow_price_eur_per_mw_day
I4,N1,0.0,0.0,0.0,0.0,8.581174543898939e-08
I4,N2,0.0,0.0,0.0,0.0,9.820119054374131e-08
I4,N3,30.429798512209466,60.85968329484252,2.000002835063911,0.30429798512209466,1.8037079694517762e-07
I4,N4,0.0,0.0,0.0,0.0,1.4322486227186932e-07
I4,N5,0.0,0.0,0.0,0.0,8.28578603280367e-08
I4,N6,0.0,0.0,0.0,0.0,9.085473870143893e-08
I4,N7,0.0,0.0,0.0,0.0,8.758492970459571e-08
I4,N8,16.209150661810774,69.62204626709467,4.295230991413154,0.16209150661810776,32.68780022823807
I4,N9,0.0,0.0,0.0,0.0,2.8983112658134577e-07
I2,N1,0.0,0.0,0.0,0.0,9.06445600110201e-08
I2,N2,0.0,0.0,0.0,0.0,9.068449045671652e-08
I2,N3,1.9667749912592019,7.36343642440386,3.7439139998874587,0.019667749912592018,2.1062632552506578e-07
I2,N4,0.0,0.0,0.0,0.0,9.064455941536124e-08
I2,N5,0.0,0.0,0.0,0.0,9.064138688343747e-08
I2,N6,0.0,0.0,0.0,0.0,9.066108608518327e-08
I2,N7,0.0,0.0,0.0,0.0,9.068444046241224e-08
I2,N8,11.428860449211129,56.84253990327669,4.973596462733974,0.11428860449211128,35.361178153063
I2,N9,9.538408261785256e-05,0.00030570741761130524,3.205015021595307,9.538408261785257e-07,1.4672804940987216e-07
I3,N1,0.0,0.0,0.0,0.0,9.08181977927377e-08
I3,N2,0.0,0.0,0.0,0.0,9.081819962856769e-08
I3,N3,0.00015932108556570792,0.0003956001235109074,2.483036831604767,1.5932108556570792e-06,2.075865533196543e-07
I3,N4,0.0,0.0,0.0,0.0,9.081819778876056e-08
I3,N5,0.0,0.0,0.0,0.0,9.081819641872966e-08
I3,N6,0.0,0.0,0.0,0.0,9.081819760608065e-08
I3,N7,0.0,0.0,0.0,0.0,9.08181977691924e-08
I3,N8,39.38742367487955,163.13396476699904,4.141777997809041,0.3938742367487955,32.942272213211425
I3,N9,25.122611945580708,51.932443545884816,2.0671594043795354,0.2512261194558071,1.4949254326030906e-07
I1,N1,0.0,0.0,0.0,0.0,4.916690240208595e-06
I1,N2,0.0,0.0,0.0,0.0,8.299472011613382e-07
I1,N3,24.026177039452115,51.56341187756848,2.146134684386073,0.24026177039452115,1.6178085298682102e-06
I1,N4,0.0,0.0,0.0,0.0,4.243819857991604e-06
I1,N5,0.0,0.0,0.0,0.0,5.2317496111214585e-06
I1,N6,0.0,0.0,0.0,0.0,-1.5673002833862302e-06
I1,N7,0.0,0.0,0.0,0.0,8.303322434502375e-07
I1,N8,32.97456526561673,139.54871598443725,4.232010789538675,0.32974565265616734,32.92886518448586
I1,N9,13.905378733479523,31.21783711826184,2.2450188316769597,0.13905378733479523,1.5904404337994459e-06
