hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023277815,270.0,60.0,-7.149999626506744
1,G_IEEE3,7.043070827764806,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009053669,94.5,0.0,-67.15000023481241
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.556057948939513e-08,200.0,95.0,-3.306810870931608e-09
2,G_IEEE1,270.00000232778143,270.0,60.0,-7.1499992145130955
2,G_IEEE3,3.443306481200138,290.0,67.15,0.0
2,RES_Wind_N1,98.43750094474191,98.4375,0.0,-67.14999982169226
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.556057809085143e-08,200.0,95.0,-3.306810870931608e-09
3,G_IEEE1,270.0000023277815,270.0,60.0,-7.149999735287843
3,G_IEEE3,11.026822876601349,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098411691,102.375,0.0,-67.15000034142716
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.556057992441462e-08,200.0,95.0,-3.3068108709316085e-09
4,G_IEEE1,270.0000023277815,270.0,60.0,-7.149999822977573
4,G_IEEE3,18.74209631031017,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010103669,105.0,0.0,-67.15000042846698
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.556058025634407e-08,200.0,95.0,-3.3068108709316093e-09
5,G_IEEE1,270.0000023277815,270.0,60.0,-7.1499998946254015
5,G_IEEE3,31.96292122587938,290.0,67.15,-3.138752578831174e-10
5,RES_Wind_N1,102.37500098411691,102.375,0.0,-67.15000050076472
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.55605804711657e-08,200.0,95.0,-3.30681087093161e-09
6,G_IEEE1,270.0000023277815,270.0,60.0,-7.149999972532768
6,G_IEEE3,74.69914168960707,290.0,67.15,-2.3611317889679044e-09
6,RES_Wind_N1,94.5000009053669,94.5,0.0,-67.15000058083844
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.556058067975828e-08,200.0,95.0,-3.3068108709316072e-09
7,G_IEEE1,270.0000023277815,270.0,60.0,-7.150000027473168
7,G_IEEE3,146.6304425894172,290.0,67.15,-8.562952680300831e-09
7,RES_Wind_N1,81.37500077411691,81.375,0.0,-67.15000064032118
7,RES_PV_N6,4.795875008325657,4.795875,0.0,-67.15000121528293
7,RES_PV_N8,8.906625049433156,8.906625,0.0,-67.1500009791939
7,G_PEAKER_N5,8.556058085363364e-08,200.0,95.0,-3.3068108709316076e-09
8,G_IEEE1,270.0000023277815,270.0,60.0,-7.150000000936889
8,G_IEEE3,56.597286125338556,290.0,67.15,-1.402447702385097e-09
8,RES_Wind_N1,68.25000064286691,68.25,0.0,-67.15000062007431
8,RES_PV_N6,23.979375200160657,23.979375,0.0,-67.15000073137851
8,RES_PV_N8,44.53312540569816,44.533125,0.0,-67.1500006996665
8,G_PEAKER_N5,8.556058080579714e-08,200.0,95.0,-3.306810870931609e-09
9,G_IEEE1,270.0000023277815,270.0,60.0,-7.14999991425784
9,G_IEEE3,19.592798168818327,290.0,67.15,0.0
9,RES_Wind_N1,55.1250005116169,55.125,0.0,-67.15000054267962
9,RES_PV_N6,67.14225063178941,67.14225,0.0,-67.15000056339501
9,RES_PV_N8,124.6927512072944,124.69275,0.0,-67.15000055607159
9,G_PEAKER_N5,8.556058049900477e-08,200.0,95.0,-3.306810870931607e-09
10,G_IEEE1,234.05258777965216,270.0,60.0,-6.403486146625342e-08
10,G_IEEE3,3.6221848886910164e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041501897,45.9375,0.0,-60.00000070059849
10,RES_PV_N6,115.10100110665395,115.101,0.0,-60.00000067343554
10,RES_PV_N8,213.75900209323396,213.759,0.0,-60.00000066151676
10,G_PEAKER_N5,6.603891947903616e-08,200.0,95.0,-3.3068108696327538e-09
11,G_IEEE1,110.05404978408372,270.0,60.0,-6.639134714016188e-09
11,G_IEEE3,2.595906633164679e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000349393964,39.375,0.0,-60.00000064004697
11,RES_PV_N6,163.05975158552346,163.05975,0.0,-59.0349121827084
11,RES_PV_N8,302.8252529809233,302.82525,0.0,-56.19419552816514
11,G_PEAKER_N5,6.800703045235792e-08,200.0,95.0,-3.306810869765011e-09
