investor,hour,node,installed_power_mw,charge_offer_mw,accepted_charge_mw,discharge_offer_mw,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,0.0,0.0,0.0,67.1499996186953
I1,1,N2,0.0,0.0,0.0,0.0,0.0,67.14999995562108
I1,1,N3,1.0645834793268196,1.0645830500118572,3.9600980894873704e-07,1.0597357440929764,0.1669087551948442,67.14999988164433
I1,1,N4,0.0,0.0,0.0,0.0,0.0,67.14999986288592
I1,1,N5,0.0,0.0,0.0,0.0,0.0,67.14999996039332
I1,1,N6,0.0,0.0,0.0,0.0,0.0,67.14999988495708
I1,1,N7,0.0,0.0,0.0,0.0,0.0,67.14999995562108
I1,1,N8,14.685174490430636,14.685174490430636,3.9600958094860143e-07,14.685174490430636,2.7894641791964476,67.14999992962181
I1,1,N9,2.0142026527482644,2.0142026527482644,3.9600969972645847e-07,2.0142026527482644,0.3156951658047395,67.14999988881091
I1,2,N1,0.0,0.0,0.0,0.0,0.0,67.1499994625667
I1,2,N2,0.0,0.0,0.0,0.0,0.0,67.14999982640357
I1,2,N3,1.0645834793268196,1.0645830499920776,3.960098101363859e-07,1.059740294608377,0.16674010308520285,67.14999976998189
I1,2,N4,0.0,0.0,0.0,0.0,0.0,67.1499997387651
I1,2,N5,0.0,0.0,0.0,0.0,0.0,67.1499998287925
I1,2,N6,0.0,0.0,0.0,0.0,0.0,67.14999976606823
I1,2,N7,0.0,0.0,0.0,0.0,0.0,67.14999982640357
I1,2,N8,14.685174490430636,14.685174490430636,3.9600958262382714e-07,14.685174490430636,2.7229924994786114,67.14999980657319
I1,2,N9,2.0142026527482644,2.0142026527482644,3.9600970124703e-07,2.0142026527482644,0.314881589409621,67.14999977434127
I1,3,N1,0.0,0.0,0.0,0.0,0.0,67.14999917296535
I1,3,N2,0.0,0.0,0.0,0.0,0.0,67.14999957598077
I1,3,N3,1.0645834793268196,1.0645830498463387,3.960097996583783e-07,1.0597417500440733,0.16874515532414525,67.14999953088571
I1,3,N4,0.0,0.0,0.0,0.0,0.0,67.14999949027793
I1,3,N5,0.0,0.0,0.0,0.0,0.0,67.14999957662644
I1,3,N6,0.0,0.0,0.0,0.0,0.0,67.14999952177182
I1,3,N7,0.0,0.0,0.0,0.0,0.0,67.14999957598077
I1,3,N8,14.685174490430636,14.685174490430636,3.9600958575319513e-07,14.685174490430636,2.60766172992423,67.14999956039425
I1,3,N9,2.0142026527482644,2.0142026527482644,3.9600969768617067e-07,2.0142026527482644,0.3175375262935625,67.149999533368
I1,4,N1,0.0,0.0,0.0,0.0,0.0,67.14999876097212
I1,4,N2,0.0,0.0,0.0,0.0,0.0,67.14999919825627
I1,4,N3,1.0645834793268196,1.064583049559382,3.9600977669970013e-07,1.059739797543771,0.17323122697080798,67.14999915856491
I1,4,N4,0.0,0.0,0.0,0.0,0.0,67.14999911287826
I1,4,N5,0.0,0.0,0.0,0.0,0.0,67.14999919792982
I1,4,N6,0.0,0.0,0.0,0.0,0.0,67.1499991467548
I1,4,N7,0.0,0.0,0.0,0.0,0.0,67.14999919825627
I1,4,N8,14.685174490430636,14.685174490430636,3.96009590424882e-07,14.685174490430636,2.4516933271094348,67.14999918494503
I1,4,N9,2.0142026527482644,2.0142026527482644,3.960096886871267e-07,2.0142026527482644,0.3240779274690807,67.14999916015499
I1,5,N1,0.0,0.0,0.0,0.0,0.0,67.14999926659851
I1,5,N2,0.0,0.0,0.0,0.0,0.0,67.14999967097155
I1,5,N3,1.0645834793268196,1.0645635621863168,3.9600972160919515e-07,1.0597390445934283,0.18427402827307302,67.14999962201584
I1,5,N4,0.0,0.0,0.0,0.0,0.0,67.14999958391111
I1,5,N5,0.0,0.0,0.0,0.0,0.0,67.14999967258282
I1,5,N6,0.0,0.0,0.0,0.0,0.0,67.14999961422832
I1,5,N7,0.0,0.0,0.0,0.0,0.0,67.14999967097155
I1,5,N8,14.685174490430636,14.685174490430636,3.960095789525386e-07,14.685174490430636,2.9217134740191586,67.14999965349557
I1,5,N9,2.0142026527482644,2.0142026527482644,3.960096556200778e-07,2.0142026527482644,0.34718088099708616,67.1499996249994
I1,6,N1,0.0,0.0,0.0,0.0,0.0,67.14999964223962
I1,6,N2,0.0,0.0,0.0,0.0,0.0,67.14999998335524
I1,6,N3,1.0645834793268196,1.064563546373509,3.9600964851453583e-07,1.059741666864651,0.2012176569634933,67.14999990085832
I1,6,N4,0.0,0.0,0.0,0.0,0.0,67.14999988643025
I1,6,N5,0.0,0.0,0.0,0.0,0.0,67.14999999007816
I1,6,N6,0.0,0.0,0.0,0.0,0.0,67.1499999066325
I1,6,N7,0.0,0.0,0.0,0.0,0.0,67.14999998335524
I1,6,N8,14.685174490430636,14.685174490430636,3.9600956936891687e-07,14.685174490430636,3.463012410405035,67.14999995304441
I1,6,N9,2.0142026527482644,2.0142026527482644,3.960096146066884e-07,2.0142026527482644,0.3808764049481815,67.14999990903952
I1,7,N1,0.0,0.0,0.0,0.0,0.0,67.14999984448504
I1,7,N2,0.0,0.0,0.0,0.0,0.0,67.15000016158398
I1,7,N3,1.0645834793268196,1.0645635392297859,3.9600954866085835e-07,1.0597745506686251,0.2294382316085177,67.14999999502216
I1,7,N4,0.0,0.0,0.0,0.0,0.0,67.15000001934557
I1,7,N5,0.0,0.0,0.0,0.0,0.0,67.1500001799568
I1,7,N6,0.0,0.0,0.0,0.0,0.0,67.15000002417118
I1,7,N7,0.0,0.0,0.0,0.0,0.0,67.15000016158398
I1,7,N8,14.685174490430636,14.685174490430636,3.960095608091588e-07,14.685174490430636,4.118797116234656,67.15000009657244
I1,7,N9,2.0142026527482644,2.0142026527482644,3.960095609565176e-07,2.0142026527482644,0.43520018537503813,67.15000001393867
I1,8,N1,0.0,0.0,0.0,0.0,0.0,67.14999989581008
I1,8,N2,0.0,0.0,0.0,0.0,0.0,67.15000025436971
I1,8,N3,1.0645834793268196,1.064563534411429,3.960093991327397e-07,1.059823051814569,0.2858876478320657,67.15000000888834
I1,8,N4,0.0,0.0,0.0,0.0,0.0,67.15000003071715
I1,8,N5,0.0,0.0,0.0,0.0,0.0,67.1500002976767
I1,8,N6,0.0,0.0,0.0,0.0,0.0,67.15000003108644
I1,8,N7,0.0,0.0,0.0,0.0,0.0,67.15000025436971
I1,8,N8,14.685174490430636,14.685174490430636,3.960095510529741e-07,14.685174490430636,5.117121774943817,67.15000012475551
I1,8,N9,2.0142026527482644,2.0142026527482644,3.9600948186917336e-07,2.0142026527482644,0.5426243576715662,67.15000003093095
I1,9,N1,0.0,0.0,0.0,0.0,0.0,67.14999972618992
I1,9,N2,0.0,0.0,0.0,0.0,0.0,67.15000006063667
I1,9,N3,1.0645834793268196,1.0645635331416827,3.9600912213296554e-07,1.0599028038114637,0.4455897571771735,67.1499998358064
I1,9,N4,0.0,0.0,0.0,0.0,0.0,67.14999983506738
I1,9,N5,0.0,0.0,0.0,0.0,0.0,67.15000010638245
