hour,node,lambda_joint_eur_per_mwh
1,N1,67.1499996186953
1,N2,67.14999995562108
1,N3,67.14999988164433
1,N4,67.14999986288592
1,N5,67.14999996039332
1,N6,67.14999988495708
1,N7,67.14999995562108
1,N8,67.14999992962181
1,N9,67.14999988881091
2,N1,67.1499994625667
2,N2,67.14999982640357
2,N3,67.14999976998189
2,N4,67.1499997387651
2,N5,67.1499998287925
2,N6,67.14999976606823
2,N7,67.14999982640357
2,N8,67.14999980657319
2,N9,67.14999977434127
3,N1,67.14999917296535
3,N2,67.14999957598077
3,N3,67.14999953088571
3,N4,67.14999949027793
3,N5,67.14999957662644
3,N6,67.14999952177182
3,N7,67.14999957598077
3,N8,67.14999956039425
3,N9,67.149999533368
4,N1,67.14999876097212
4,N2,67.14999919825627
4,N3,67.14999915856491
4,N4,67.14999911287826
4,N5,67.14999919792982
4,N6,67.1499991467548
4,N7,67.14999919825627
4,N8,67.14999918494503
4,N9,67.14999916015499
5,N1,67.14999926659851
5,N2,67.14999967097155
5,N3,67.14999962201584
5,N4,67.14999958391111
5,N5,67.14999967258282
5,N6,67.14999961422832
5,N7,67.14999967097155
5,N8,67.14999965349557
5,N9,67.1499996249994
6,N1,67.14999964223962
6,N2,67.14999998335524
6,N3,67.14999990085832
6,N4,67.14999988643025
6,N5,67.14999999007816
6,N6,67.1499999066325
6,N7,67.14999998335524
6,N8,67.14999995304441
6,N9,67.14999990903952
7,N1,67.14999984448504
7,N2,67.15000016158398
7,N3,67.14999999502216
7,N4,67.15000001934557
7,N5,67.1500001799568
7,N6,67.15000002417118
7,N7,67.15000016158398
7,N8,67.15000009657244
7,N9,67.15000001393867
8,N1,67.14999989581008
8,N2,67.15000025436971
8,N3,67.15000000888834
8,N4,67.15000003071715
8,N5,67.1500002976767
8,N6,67.15000003108644
8,N7,67.15000025436971
8,N8,67.15000012475551
8,N9,67.15000003093095
9,N1,67.14999972618992
9,N2,67.15000006063667
9,N3,67.1499998358064
9,N4,67.14999983506738
9,N5,67.15000010638245
9,N6,67.14999982836149
9,N7,67.15000006063667
9,N8,67.14999987831433
9,N9,67.14999984237178
10,N1,60.00000021405259
10,N2,60.00000042298457
10,N3,60.00000023779018
10,N4,60.00000027643466
