hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962037392
1,N2,67.1499999574525
1,N3,67.14999988346078
1,N4,67.14999986456455
1,N5,67.14999996219235
1,N6,67.14999988657895
1,N7,67.1499999574525
1,N8,67.14999993150957
1,N9,67.14999989037157
2,N1,67.14999946814845
2,N2,67.14999983211152
2,N3,67.14999977567875
2,N4,67.14999974434686
2,N5,67.14999983447531
2,N6,67.14999977159363
2,N7,67.14999983211152
2,N8,67.14999981233059
2,N9,67.14999977981185
3,N1,67.14999919582516
3,N2,67.14999959893986
3,N3,67.14999955384667
3,N4,67.14999951313776
3,N5,67.14999959956708
3,N6,67.14999954458082
3,N7,67.14999959893986
3,N8,67.1499995833936
3,N9,67.14999955613125
4,N1,67.14999882986476
4,N2,67.14999926720729
4,N3,67.14999922757755
4,N4,67.1499991817709
4,N5,67.14999926687047
4,N6,67.14999921561531
4,N7,67.14999926720729
4,N8,67.14999925392004
4,N9,67.14999922898774
5,N1,67.14999928309419
5,N2,67.14999968758876
5,N3,67.1499996386232
5,N4,67.14999960040679
5,N5,67.14999968917807
5,N6,67.14999963066556
5,N7,67.14999968758876
5,N8,67.1499996701609
5,N9,67.14999964138325
6,N1,67.1499996435546
6,N2,67.14999998485749
6,N3,67.14999990237274
6,N4,67.14999988774522
6,N5,67.14999999154372
6,N6,67.14999990788519
6,N7,67.14999998485749
6,N8,67.14999995461314
6,N9,67.1499999102236
7,N1,67.14999984413906
7,N2,67.15000016149797
7,N3,67.14999999518788
7,N4,67.15000001899959
7,N5,67.15000017983007
7,N6,67.15000002377975
7,N7,67.15000016149797
7,N8,67.15000009656234
7,N9,67.15000001348338
8,N1,67.14999989418077
8,N2,67.15000025244639
8,N3,67.15000000826907
8,N4,67.15000002908782
8,N5,67.15000029571135
8,N6,67.15000002944826
8,N7,67.15000025244639
8,N8,67.15000012276161
8,N9,67.15000002926382
9,N1,67.14999971857408
9,N2,67.15000005176245
9,N3,67.14999982849825
9,N4,67.14999982745154
9,N5,67.15000009687887
9,N6,67.14999982048492
9,N7,67.15000005176245
9,N8,67.149999868725
9,N9,67.1499998338985
10,N1,60.000000214052584
10,N2,60.000000422984556
10,N3,60.00000023779017
10,N4,60.00000027643465
10,N5,60.0000004429155
10,N6,60.00000024018228
10,N7,60.000000422984556
10,N8,60.0000002359222
10,N9,60.00000023779017
11,N1,59.99999997423327
11,N2,72.87908740246394
11,N3,46.283248255105434
11,N4,59.99999999396793
11,N5,64.45009123027428
11,N6,55.18343059468429
11,N7,72.87908740246394
11,N8,41.005963662188044
11,N9,46.283248255105434
12,N1,59.99999991440027
12,N2,84.20245885383736
12,N3,34.223396978027736
12,N4,59.99999992738159
12,N5,68.3626382272772
12,N6,50.948673456618046
12,N7,84.20245885383736
12,N8,24.30629185799787
12,N9,34.2233969773712
13,N1,59.9999998712058
13,N2,84.20249417873869
13,N3,34.22335921883639
13,N4,59.99999988232716
13,N5,68.36265039888745
13,N6,50.94866013435015
13,N7,84.20249417873869
13,N8,24.30623957703024
13,N9,34.223359217961914
14,N1,59.99999981740072
14,N2,87.41162950378673
14,N3,30.805499495755647
14,N4,59.99999982758486
14,N5,69.47149793267674
14,N6,49.748495591699225
14,N7,87.41162950378673
14,N8,19.57341705245296
14,N9,30.805499494848128
15,N1,59.99999975195842
15,N2,84.20249270932729
15,N3,34.22336045435549
15,N4,59.99999976197855
15,N5,68.36264981035289
15,N6,50.948660446215015
15,N7,84.20249270932729
15,N8,24.306241377314407
15,N9,34.2233604534811
16,N1,59.999999891382686
16,N2,72.87908872058247
16,N3,46.283246606989124
16,N4,59.99999990640238
16,N5,64.45009162035373
16,N6,55.183429927026644
16,N7,72.87908872058247
16,N8,41.00596143249694
16,N9,46.283246606989124
17,N1,60.0000000679445
17,N2,60.0000002516496
17,N3,60.00000005207219
17,N4,60.00000011887475
17,N5,60.00000026061933
