hour,node,lambda_reference_eur_per_mwh
11,N7,54.99999974042205
11,N8,54.99999968206652
11,N9,54.99999976063925
12,N1,29.691708277488857
12,N2,30.000000027878055
12,N3,29.768570276621908
12,N4,29.86128654692907
12,N5,29.95618803735998
12,N6,29.358182690889482
12,N7,29.022236857587522
12,N8,27.458288115014614
12,N9,30.207359510774275
13,N1,28.330792203144274
13,N2,30.000000033049897
13,N3,28.74695200366087
13,N4,29.248952823651244
13,N5,29.762785301299584
13,N6,26.524958830407975
13,N7,24.706021332347646
13,N8,16.238212971518877
13,N9,31.12272247464896
14,N1,26.361211353436772
14,N2,30.00000001763357
14,N3,27.2684186587917
14,N4,28.362755051201233
14,N5,29.48288387250278
14,N6,22.424585905420816
14,N7,18.45939412484574
14,N8,1.6649684216563565e-07
14,N9,32.44747816237688
15,N1,28.330792367046715
15,N2,29.999999996520298
15,N3,28.746952118396823
15,N4,29.2489528761652
15,N5,29.762785290288505
15,N6,26.524959215522976
15,N7,24.706021939513043
15,N8,16.238214658540233
15,N9,31.122722298315693
16,N1,29.999999973851622
16,N2,30.000000006344013
16,N3,29.999999998158916
16,N4,30.00000001579384
16,N5,30.0000000221644
16,N6,29.999999955253017
16,N7,29.99999993316092
16,N8,29.99999977134861
16,N9,30.000000029923022
17,N1,54.99999994710749
17,N2,54.999999950245865
17,N3,54.99999996582024
17,N4,54.999999978819574
17,N5,54.99999998600464
17,N6,54.99999996434589
17,N7,54.99999996829946
17,N8,54.99999995053476
17,N9,54.99999997878141
18,N1,74.99999984008004
18,N2,74.99999983908003
18,N3,74.9999998572863
18,N4,74.99999987118991
18,N5,74.9999998885395
18,N6,74.99999986617823
18,N7,74.9999998689905
18,N8,74.99999986830335
18,N9,74.99999988892698
19,N1,74.9999999873436
19,N2,74.99999997442247
19,N3,75.00000000241057
19,N4,75.00000003325086
19,N5,75.00000006710566
19,N6,75.00000002812453
19,N7,75.00000002504778
19,N8,75.00000004800755
19,N9,75.00000007897034
20,N1,74.99999998537766
20,N2,74.99999995446535
20,N3,74.99999999884089
20,N4,75.00000005246764
20,N5,75.00000010976875
20,N6,75.00000004884936
20,N7,75.00000004460419
20,N8,75.00000008952739
20,N9,75.00000013831668
21,N1,74.9999999439173
21,N2,74.99999990733698
21,N3,74.99999995754754
21,N4,75.00000001797727
21,N5,75.00000008290738
21,N6,75.00000001617475
21,N7,75.00000001332802
21,N8,75.00000006385443
21,N9,75.00000011721646
22,N1,74.99999989563858
22,N2,74.99999986335558
22,N3,74.99999991159828
22,N4,74.99999996686694
22,N5,75.00000002772205
22,N6,74.99999996752624
22,N7,74.99999996788533
22,N8,75.00000001272304
22,N9,75.0000000596624
23,N1,74.99999952505908
23,N2,74.99999946636419
23,N3,74.99999953914946
23,N4,74.9999996263922
23,N5,74.99999972119083
23,N6,74.9999996306614
23,N7,74.99999963293995
23,N8,74.99999970579842
23,N9,74.99999977779937
24,N1,61.725728387535916
24,N2,61.72572821099969
24,N3,61.725728385191914
24,N4,61.72572861227507
24,N5,61.72572885102739
24,N6,61.72572862333758
24,N7,61.72572862267935
24,N8,61.72572881646274
24,N9,61.72572900987666
