hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.00000299902797,300.0,30.0,-25.0000002396171
1,G_Mid,197.92185308897717,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.00000359957653,360.0,0.0,-55.00000053138127
1,RES_PV_N6,9.502232507300224e-09,0.0,0.0,-197.32578622819508
1,RES_PV_N8,9.509892094498743e-09,0.0,0.0,-197.36006934973767
2,G_Base,300.00000299902797,300.0,30.0,-25.000000231207284
2,G_Mid,186.29590235701644,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.00000374957654,375.0,0.0,-55.00000052563658
2,RES_PV_N6,9.502232294399171e-09,0.0,0.0,-193.57485324967087
2,RES_PV_N8,9.509892068087714e-09,0.0,0.0,-193.6935390633373
3,G_Base,300.00000299902797,300.0,30.0,-25.00000022948005
3,G_Mid,162.80016692911263,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.00000389957654,390.0,0.0,-55.00000052453912
3,RES_PV_N6,9.502232273877813e-09,0.0,0.0,-190.0274586222779
3,RES_PV_N8,9.509892056413467e-09,0.0,0.0,-190.19031425399578
4,G_Base,300.00000299902797,300.0,30.0,-25.000000228578322
4,G_Mid,131.1330513867446,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039995765,400.0,0.0,-55.00000052400542
4,RES_PV_N6,9.502232311048768e-09,0.0,0.0,-196.65513300864717
4,RES_PV_N8,9.50989204346377e-09,0.0,0.0,-196.8402513344865
5,G_Base,300.00000299902797,300.0,30.0,-25.00000022936493
5,G_Mid,159.93479293708555,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.00000389957654,390.0,0.0,-55.000000524533775
5,RES_PV_N6,9.502232386727132e-09,0.0,0.0,-189.00044517673453
5,RES_PV_N8,9.509892042820903e-09,0.0,0.0,-189.16715919293975
6,G_Base,300.0000029991035,300.0,30.0,-25.000000243891755
6,G_Mid,200.0000019651513,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.0000035995867,360.0,0.0,-55.00000053450518
6,RES_PV_N6,9.50989206203743e-09,0.0,0.0,-202.4204601274343
6,RES_PV_N8,9.509892062695566e-09,0.0,0.0,-202.53805171213298
7,G_Base,300.0000029993333,300.0,30.0,-45.00000043838934
7,G_Mid,200.00000199757937,200.0,55.0,-20.00000018875749
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030996434,310.0,0.0,-75.00000072845624
7,RES_PV_N6,5.000000049643371,5.0,0.0,-75.00000073324621
7,RES_PV_N8,12.400000123643371,12.4,0.0,-75.00000073062118
8,G_Base,300.0000029994888,300.0,30.0,-45.0000004397743
8,G_Mid,200.00000199884977,200.0,55.0,-20.000000190031933
8,G_CCGT,21.541301686117272,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.0000025996933,260.0,0.0,-75.00000072981803
8,RES_PV_N6,25.000000249693283,25.0,0.0,-75.00000073081834
8,RES_PV_N8,62.00000061969329,62.0,0.0,-75.00000073031543
9,G_Base,300.0000029993333,300.0,30.0,-45.00000043931164
9,G_Mid,200.00000199757937,200.0,55.0,-20.000000189486446
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.00000209964335,210.0,0.0,-75.00000072934601
9,RES_PV_N6,70.00000069964337,70.0,0.0,-75.00000072967003
9,RES_PV_N8,173.60000173564336,173.6,0.0,-75.00000072942873
10,G_Base,300.0000029990798,300.0,30.0,-25.00000024166395
10,G_Mid,187.3999911948539,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174958174,175.0,0.0,-55.000000531718875
10,RES_PV_N6,120.00000119958175,120.0,0.0,-55.00000053185533
10,RES_PV_N8,297.6000029755818,297.6,0.0,-55.000000531654024
11,G_Base,300.0000029990798,300.0,30.0,-25.000000238453627
11,G_Mid,14.399989648394017,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149958174,150.0,0.0,-55.00000052849854
11,RES_PV_N6,170.00000169958176,170.0,0.0,-55.000000528505154
11,RES_PV_N8,421.60000421558175,421.6,0.0,-55.00000052804314
12,G_Base,216.75530081881408,300.0,30.0,0.0
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.0000013991717,140.0,0.0,-26.361211561657726
12,RES_PV_N6,212.50000212409304,212.5,0.0,-22.424586043915287
12,RES_PV_N8,527.000005268024,527.0,0.0,-4.976424484388364e-09
13,G_Base,227.1682510185119,300.0,30.0,0.0
13,G_Mid,0.0,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149914354,150.0,0.0,-26.361211559823634
13,RES_PV_N6,237.50000237401954,237.5,0.0,-22.424586040194445
13,RES_PV_N8,589.0000058844059,589.0,0.0,0.0
14,G_Base,198.52111686016622,300.0,30.0,0.0
14,G_Mid,0.0,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169912735,170.0,0.0,-26.36121155968674
14,RES_PV_N6,245.00000244897416,245.0,0.0,-22.42458604005323
14,RES_PV_N8,586.5436223057303,607.6,0.0,0.0
15,G_Base,141.5766169324033,300.0,30.0,0.0
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199914354,200.0,0.0,-26.361211559812812
15,RES_PV_N6,225.00000224901953,225.0,0.0,-22.42458604038287
15,RES_PV_N8,558.0000055744059,558.0,0.0,0.0
16,G_Base,167.69707750410882,300.0,30.0,0.0
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.0000022992332,230.0,0.0,-30.000000279921515
16,RES_PV_N6,180.0000017992332,180.0,0.0,-30.000000279831667
16,RES_PV_N8,446.4000044632332,446.4,0.0,-30.000000278591905
17,G_Base,300.0000029990798,300.0,30.0,-25.000000239761853
17,G_Mid,72.99999015311685,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.00000259958176,260.0,0.0,-55.00000052975383
17,RES_PV_N6,125.00000124958174,125.0,0.0,-55.000000529958456
17,RES_PV_N8,310.00000309958176,310.0,0.0,-55.00000052976122
18,G_Base,300.0000029994888,300.0,30.0,-45.000000439362566
18,G_Mid,200.00000199884977,200.0,55.0,-20.00000018961183
18,G_CCGT,29.037761146672523,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028996933,290.0,0.0,-75.00000072937634
18,RES_PV_N6,70.00000069969329,70.0,0.0,-75.00000072979334
18,RES_PV_N8,173.60000173569327,173.6,0.0,-75.000000729618
19,G_Base,300.0000029994888,300.0,30.0,-45.00000044005055
19,G_Mid,200.00000199884977,200.0,55.0,-20.00000019050129
19,G_CCGT,214.12417459361194,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.0000030996933,310.0,0.0,-75.00000073014493
19,RES_PV_N6,20.000000199693282,20.0,0.0,-75.0000007315044
19,RES_PV_N8,49.60000049569329,49.6,0.0,-75.00000073097314
20,G_Base,300.0000029994888,300.0,30.0,-45.00000043996719
20,G_Mid,200.00000199884977,200.0,55.0,-20.0000001907171
