hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,39.75732225402545,250.0,60.0,-1.49594590916745e-08
1,G_IEEE2,300.0000023272388,300.0,52.2,-7.799999916003055
1,G_IEEE3,7.239212632428728e-07,270.0,67.15,-9.435322729140951e-09
1,RES_Wind_N1,94.50000085754104,94.5,0.0,-60.00000052850061
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,27.199039426263926,250.0,60.0,-1.3552579031993967e-08
2,G_IEEE2,300.0000023272388,300.0,52.2,-7.7999998522960095
2,G_IEEE3,7.239212571443126e-07,270.0,67.15,-9.435322729140951e-09
2,RES_Wind_N1,98.43750089691605,98.4375,0.0,-60.00000046392995
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,9.738343538799299,250.0,60.0,-1.1840926690162734e-08
3,G_IEEE2,300.00000232723875,300.0,52.2,-7.799999502015811
3,G_IEEE3,7.239212212276393e-07,270.0,67.15,-9.43532272914095e-09
3,RES_Wind_N1,102.37500093629104,102.375,0.0,-60.00000011424603
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.35707212446578424,250.0,60.0,-1.1020171757320947e-08
4,G_IEEE2,300.00000232723755,300.0,52.2,-7.799985342940215
4,G_IEEE3,7.239197678524195e-07,270.0,67.15,-9.435322729140842e-09
4,RES_Wind_N1,105.00000096254102,105.0,0.0,-59.999985955176705
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,15.446786199558561,250.0,60.0,-1.2372480522315603e-08
5,G_IEEE2,300.0000023272388,300.0,52.2,-7.799999702711997
5,G_IEEE3,7.239212417958964e-07,270.0,67.15,-9.435322729140953e-09
5,RES_Wind_N1,102.37500093629104,102.375,0.0,-60.000000313913475
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,43.46772230285499,250.0,60.0,-1.540780936661641e-08
6,G_IEEE2,300.0000023272388,300.0,52.2,-7.799999928718243
6,G_IEEE3,7.239212644758935e-07,270.0,67.15,-9.435322729140951e-09
6,RES_Wind_N1,94.50000085754104,94.5,0.0,-60.00000054021421
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,48.32149225404125,250.0,60.0,-1.601929961267805e-08
