hour,lambda_system,system_net_injection_residual_mw
1,55.00000025499473,7.37454541877014e-08
2,55.00000026790632,7.374558919082119e-08
3,55.00000026201553,7.374546839855611e-08
4,55.00000022814201,7.374559629624855e-08
5,55.0000001463686,7.374552524197497e-08
6,55.00000001211611,7.374556076911176e-08
7,62.77850801387697,8.417519015146979e-08
8,62.77850782557314,8.417513441827396e-08
9,62.77850777398948,8.417513441827396e-08
10,55.000000240191454,7.374557497996648e-08
11,55.00000069961167,7.374548260941083e-08
12,30.000000129253298,4.022490429633763e-08
13,30.000000130382432,4.022504640488478e-08
14,29.48288339665518,3.953199723127909e-08
15,29.99999986782211,4.022486166377348e-08
16,29.999999581761422,4.022500377232063e-08
17,55.0000005447197,7.374548260941083e-08
18,75.00000105753233,1.0056217369935894e-07
19,75.00000078474629,1.0056212929043795e-07
20,75.00000065383321,1.00562095539658e-07
21,75.00000062223215,1.0056201560360023e-07
22,75.00000066249737,1.0056215238307686e-07
23,75.00000072221562,1.005621044214422e-07
24,55.000000236213715,7.374568156137684e-08
