hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.000002966479,300.0,30.0,-25.00000068515553
1,G_Mid,191.33467150048318,200.0,55.0,0.0
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.0000035262543,360.0,0.0,-55.00000117497585
1,RES_PV_N6,0.0,0.0,0.0,-58592.40025425873
1,RES_PV_N8,0.0,0.0,0.0,-58592.40025379823
2,G_Base,300.000002966479,300.0,30.0,-25.000000701445952
2,G_Mid,182.35087652186527,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.0000036762543,375.0,0.0,-55.00000121157137
2,RES_PV_N6,0.0,0.0,0.0,-58592.400251225044
2,RES_PV_N8,0.0,0.0,0.0,-58592.40025061299
3,G_Base,300.000002966479,300.0,30.0,-25.00000069780781
3,G_Mid,169.55421146625568,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.00000382625433,390.0,0.0,-55.00000122908661
3,RES_PV_N6,0.0,0.0,0.0,-58592.400250829945
3,RES_PV_N8,0.0,0.0,0.0,-58592.400250081504
4,G_Base,300.000002966479,300.0,30.0,-25.000000665060266
4,G_Mid,158.83247652761835,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039262543,400.0,0.0,-55.00000120508451
4,RES_PV_N6,0.0,0.0,0.0,-58592.400248466285
4,RES_PV_N8,0.0,0.0,0.0,-58592.40024758885
5,G_Base,300.000002966479,300.0,30.0,-25.000000581034364
5,G_Mid,171.560164566418,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.00000382625433,390.0,0.0,-55.00000109132137
5,RES_PV_N6,0.0,0.0,0.0,-58592.40023490683
5,RES_PV_N8,0.0,0.0,0.0,-58592.400234185705
6,G_Base,300.000002966479,300.0,30.0,-25.000000440024312
6,G_Mid,191.2883136766528,200.0,55.0,0.0
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.0000035262543,360.0,0.0,-55.000000883423176
6,RES_PV_N6,0.0,0.0,0.0,-58592.40020658371
6,RES_PV_N8,0.0,0.0,0.0,-58592.400206101716
7,G_Base,300.0000029560494,300.0,30.0,-32.77850842827002
7,G_Mid,200.00000198956934,200.0,55.0,-7.778507820032992
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030158247,310.0,0.0,-62.77850883613738
7,RES_PV_N6,4.999999965824692,5.0,0.0,-62.77850794998736
7,RES_PV_N8,12.400000039824693,12.4,0.0,-62.77850803441006
8,G_Base,300.0000029560494,300.0,30.0,-32.77850822870323
8,G_Mid,200.00000198956934,200.0,55.0,-7.778507609190321
8,G_CCGT,0.0,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.0000025158247,260.0,0.0,-62.778508545798566
8,RES_PV_N6,25.00000016582469,25.0,0.0,-62.77850783074911
8,RES_PV_N8,62.0000005358247,62.0,0.0,-62.77850800341742
9,G_Base,300.0000029560494,300.0,30.0,-32.77850817374073
9,G_Mid,200.00000198956934,200.0,55.0,-7.778507550894725
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.0000020158247,210.0,0.0,-62.778508369133
9,RES_PV_N6,70.00000061582469,70.0,0.0,-62.778507871173204
9,RES_PV_N8,173.6000016518247,173.6,0.0,-62.778508172361704
10,G_Base,300.000002966479,300.0,30.0,-25.00000064332164
10,G_Mid,187.39999217627445,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.0000016762543,175.0,0.0,-55.00000065603841
10,RES_PV_N6,120.00000112625432,120.0,0.0,-55.000000436142656
10,RES_PV_N8,297.60000290225435,297.6,0.0,-55.00000094136661
11,G_Base,300.000002966479,300.0,30.0,-25.000001104994457
11,G_Mid,14.399990686205522,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.0000014262543,150.0,0.0,-55.00000104938263
11,RES_PV_N6,170.00000162625432,170.0,0.0,-55.00000103222002
11,RES_PV_N8,421.6000041422543,421.6,0.0,-55.000001735242826
12,G_Base,300.0000029937531,300.0,30.0,-5.368751647441893e-07
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.0000013597748,140.0,0.0,-30.000000429023572
12,RES_PV_N6,212.50000208477482,212.5,0.0,-30.00000053949478
12,RES_PV_N8,527.0000052297748,527.0,0.0,-30.00000137394007
13,G_Base,300.0000029937531,300.0,30.0,-5.40256885363693e-07
13,G_Mid,0.0,200.0,55.0,0.0
