hour,lambda_system,system_net_injection_residual_mw
1,67.15000052147857,5.115506413954585e-08
2,67.1500005364339,5.1155036861168003e-08
3,67.15000054611089,5.1155027981412285e-08
4,67.1500005486617,5.1154993014760586e-08
5,67.15000053702072,5.1155002550525945e-08
6,67.15000050972323,5.115510111962591e-08
7,67.1500004681409,5.115506866102433e-08
8,67.15000044401145,5.115505394620124e-08
9,67.15000045531555,5.1154910588399095e-08
10,60.0000001984559,4.570812064907535e-08
11,60.000000392319,4.570809977205573e-08
12,60.00000045619095,4.570813339416772e-08
13,60.000000478846935,4.570812650290965e-08
14,60.00000049364639,4.5708172791954627e-08
15,60.000000501547404,4.5708091308529376e-08
16,60.0000004527809,4.5708113852593475e-08
17,60.00000024660086,4.5708132947719936e-08
18,67.15000056783533,5.115483081887943e-08
19,67.15000048020343,5.115503838896476e-08
20,67.15000044085201,5.11549610500567e-08
21,67.1500004349415,5.11550086989302e-08
22,67.15000045359274,5.115504317576842e-08
23,67.15000048051348,5.1154996547265574e-08
24,67.15000050320005,5.115500914812241e-08
