hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N8,8.906625035367455,8.906625,0.0,-67.1500010994105
7,G_PEAKER_N5,1.194748331272975e-07,200.0,95.0,-8.029370576105757e-09
8,G_IEEE1,270.00000219568193,270.0,60.0,-7.150000036544487
8,G_IEEE3,154.72486528226577,290.0,67.15,-1.8351173185851544e-08
8,RES_Wind_N1,68.2500006288012,68.25,0.0,-67.15000066602272
8,RES_PV_N6,23.979375186094956,23.979375,0.0,-67.1500008172813
8,RES_PV_N8,44.53312539163245,44.533125,0.0,-67.15000078787834
8,G_PEAKER_N5,1.194748337476747e-07,200.0,95.0,-8.02937057613051e-09
9,G_IEEE1,270.00000219568193,270.0,60.0,-7.149999977799306
9,G_IEEE3,43.76640746543087,290.0,67.15,-5.202218762340436e-09
9,RES_Wind_N1,55.1250004975512,55.125,0.0,-67.1500006198569
9,RES_PV_N6,67.1422506177237,67.14225,0.0,-67.15000064894942
9,RES_PV_N8,124.6927511932287,124.69275,0.0,-67.15000064577426
9,G_PEAKER_N5,1.1947483395883852e-07,200.0,95.0,-8.029370576100415e-09
10,G_IEEE1,234.05250092368732,270.0,60.0,-9.030945762716718e-08
10,G_IEEE3,4.943182632671247e-07,290.0,67.15,-2.434048686756859e-09
10,RES_Wind_N1,45.9375003992771,45.9375,0.0,-60.00000074339842
10,RES_PV_N6,115.10100109091209,115.101,0.0,-60.00000070659538
10,RES_PV_N8,213.75900207749208,213.759,0.0,-60.0000006904466
10,G_PEAKER_N5,9.302498395023534e-08,200.0,95.0,-8.029370573783966e-09
11,G_IEEE1,110.0539807556593,270.0,60.0,-1.2643637933825878e-08
11,G_IEEE3,8.181434288819926e-08,290.0,67.15,-2.4340486680696954e-09
11,RES_Wind_N1,39.375000333652096,39.375,0.0,-60.00000066166434
11,RES_PV_N6,163.05975155658558,163.05975,0.0,-44.78501160915996
11,RES_PV_N8,302.8252527959304,302.82525,0.0,-2.2415274564828926e-05
11,G_PEAKER_N5,1.3670862230118807e-07,200.0,95.0,-8.029370579977578e-09
12,G_IEEE1,69.43531031323266,270.0,60.0,-8.391542217666331e-09
12,G_IEEE3,7.673632719803895e-08,290.0,67.15,-2.4340486681631466e-09
12,RES_Wind_N1,36.7500003074021,36.75,0.0,-60.00000064774203
12,RES_PV_N6,203.82468946298766,203.8246875,0.0,-44.785006284113585
12,RES_PV_N8,378.5315659930177,378.5315625,0.0,-1.7037125508498842e-06
12,G_PEAKER_N5,1.413010592830462e-07,200.0,95.0,-8.029370579886585e-09
13,G_IEEE1,53.245637751846346,270.0,60.0,-6.169474209891143e-09
13,G_IEEE3,7.673631428941424e-08,290.0,67.15,-2.434048668121502e-09
13,RES_Wind_N1,39.375000333652096,39.375,0.0,-60.00000061101898
13,RES_PV_N6,227.80406470278137,227.8040625,0.0,-44.78500576078385
13,RES_PV_N8,423.06469143834875,423.0646875,0.0,-1.1014362113083569e-07
13,G_PEAKER_N5,1.4130107130827258e-07,200.0,95.0,-8.029370579802696e-09
14,G_IEEE1,40.89845120659999,270.0,60.0,-4.9717244152146734e-09
14,G_IEEE3,7.502404782567994e-08,290.0,67.15,-2.4340486680807255e-09
14,RES_Wind_N1,44.6250003861521,44.625,0.0,-60.00000055209496
14,RES_PV_N6,234.99787727425488,234.997875,0.0,-44.78500551814453
14,RES_PV_N8,436.42462904162085,436.424625,0.0,-7.142468747118359e-08
14,G_PEAKER_N5,1.4304569619172777e-07,200.0,95.0,-8.029370579656389e-09
15,G_IEEE1,31.764080059057473,270.0,60.0,-5.284552909507159e-09
15,G_IEEE3,7.673631551977517e-08,290.0,67.15,-2.434048668088539e-09
15,RES_Wind_N1,52.500000464902094,52.5,0.0,-60.00000055817342
15,RES_PV_N6,215.81437708288453,215.814375,0.0,-44.785005884857526
15,RES_PV_N8,400.79812871568316,400.798125,0.0,-4.5585814745779437e-07
15,G_PEAKER_N5,1.4130106103813992e-07,200.0,95.0,-8.029370579868595e-09
16,G_IEEE1,59.85671788045677,270.0,60.0,-7.218567265748114e-09
16,G_IEEE3,8.181434158334136e-08,290.0,67.15,-2.4340486678068774e-09
16,RES_Wind_N1,60.3750005436521,60.375,0.0,-60.000000597422854
16,RES_PV_N6,172.65150165250307,172.6515,0.0,-44.78501130535753
16,RES_PV_N8,320.6385029740629,320.6385,0.0,-2.1378174265051507e-05
16,G_PEAKER_N5,1.3670862399198802e-07,200.0,95.0,-8.029370580120791e-09
17,G_IEEE1,191.2725005752046,270.0,60.0,-3.5801964537783866e-08
17,G_IEEE3,4.943182578267539e-07,290.0,67.15,-2.4340486867340164e-09
17,RES_Wind_N1,68.2500006224021,68.25,0.0,-60.00000065978326
17,RES_PV_N6,119.89687613887084,119.896875,0.0,-60.00000063746481
17,RES_PV_N8,222.66562716655835,222.665625,0.0,-60.00000061235108
17,G_PEAKER_N5,9.30249837272663e-08,200.0,95.0,-8.02937057373955e-09
18,G_IEEE1,270.00000219568193,270.0,60.0,-7.149999914502334
18,G_IEEE3,39.29914588983218,290.0,67.15,-4.899327612670238e-09
18,RES_Wind_N1,76.12500070755121,76.125,0.0,-67.15000053851504
18,RES_PV_N6,67.1422506177237,67.14225,0.0,-67.15000061817204
18,RES_PV_N8,124.6927511932287,124.69275,0.0,-67.15000065196726
18,G_PEAKER_N5,1.1947483406745096e-07,200.0,95.0,-8.029370576116423e-09
19,G_IEEE1,270.0000021956819,270.0,60.0,-7.149998874547907
19,G_IEEE3,203.90206789421467,290.0,67.15,-3.525750253985841e-08
19,RES_Wind_N1,81.37500076005121,81.375,0.0,-67.14999949550463
19,RES_PV_N6,19.183500138136203,19.1835,0.0,-67.15000012079238
19,RES_PV_N8,35.6265003025662,35.6265,0.0,-67.15000130630695
19,G_PEAKER_N5,1.1947483867534077e-07,200.0,95.0,-8.02937057743861e-09
20,G_IEEE1,270.0000021956819,270.0,60.0,-7.149998972490964
20,G_IEEE3,244.0649283549083,290.0,67.15,-8.033578840977872e-08
20,RES_Wind_N1,86.6250008125512,86.625,0.0,-67.14999959076214
20,RES_PV_N6,2.39793747028058,2.3979375,0.0,-67.15000152671387
20,RES_PV_N8,4.45331249083433,4.4533125,0.0,-67.1500020979498
20,G_PEAKER_N5,1.1947483839469088e-07,200.0,95.0,-8.029370577429983e-09
21,G_IEEE1,270.00000219568193,270.0,60.0,-7.150000029456919
21,G_IEEE3,241.73090819952225,290.0,67.15,-7.673164755508603e-08
21,RES_Wind_N1,89.2500008388012,89.25,0.0,-67.15000064650378
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1947483410353396e-07,200.0,95.0,-8.029370576322188e-09
22,G_IEEE1,270.00000219568193,270.0,60.0,-7.150000014751212
22,G_IEEE3,185.6184611719233,290.0,67.15,-2.6226310358365196e-08
22,RES_Wind_N1,91.8750008650512,91.875,0.0,-67.15000063064373
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1947483289734578e-07,200.0,95.0,-8.029370576143708e-09
23,G_IEEE1,270.0000021956819,270.0,60.0,-7.149999976465645
23,G_IEEE3,124.43683261148117,290.0,67.15,-1.2343406690195788e-08
23,RES_Wind_N1,94.5000008913012,94.5,0.0,-67.15000059126795
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.194748324193388e-07,200.0,95.0,-8.029370576094231e-09
24,G_IEEE1,270.0000021956819,270.0,60.0,-7.1499999478660925
24,G_IEEE3,83.65192750673307,290.0,67.15,-7.806087792192494e-09
24,RES_Wind_N1,95.8125009044262,95.8125,0.0,-67.15000056214569
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1947483215507262e-07,200.0,95.0,-8.029370576069884e-09
