investor,node,x_power_mw,x_energy_mwh,ratio_hours,share_of_node_limit,last_best_response_access_shadow_price_eur_per_mw_day
I1,N1,0.0,0.0,0.0,0.0,0.0
I1,N2,0.0,0.0,0.0,0.0,0.0
I1,N3,0.0,0.0,0.0,0.0,0.0
I1,N4,0.0,0.0,0.0,0.0,0.0
I1,N5,0.0,0.0,0.0,0.0,0.0
I1,N6,0.0,0.0,0.0,0.0,0.0
I1,N7,0.0,0.0,0.0,0.0,0.0
I1,N8,0.0,0.0,0.0,0.0,0.0
I1,N9,0.0,0.0,0.0,0.0,0.0
I2,N1,0.0,0.0,0.0,0.0,0.0
I2,N2,0.0,0.0,0.0,0.0,0.0
I2,N3,0.0,0.0,0.0,0.0,0.0
I2,N4,0.0,0.0,0.0,0.0,0.0
I2,N5,0.0,0.0,0.0,0.0,0.0
I2,N6,0.0,0.0,0.0,0.0,-1.189786192533681e-08
I2,N7,0.0,0.0,0.0,0.0,0.0
I2,N8,0.0,0.0,0.0,0.0,0.0
I2,N9,0.0,0.0,0.0,0.0,0.0
I3,N1,0.0,0.0,0.0,0.0,0.0
I3,N2,0.0,0.0,0.0,0.0,0.0
I3,N3,0.0,0.0,0.0,0.0,0.0
I3,N4,0.0,0.0,0.0,0.0,0.0
I3,N5,0.0,0.0,0.0,0.0,0.0
I3,N6,9.394547189873341,18.78910429647743,2.0000010555836853,0.046972735949366705,0.0
I3,N7,0.0,0.0,0.0,0.0,0.0
I3,N8,8.758961455799389,17.51792575977699,2.0000003251730503,0.04379480727899694,0.0
I3,N9,9.049108357140545,18.098220581295823,2.000000427336549,0.045245541785702725,0.0
I4,N1,0.0,0.0,0.0,0.0,0.0
I4,N2,0.0,0.0,0.0,0.0,0.0
I4,N3,29.46971997513915,98.05750527597282,3.327398609783017,0.14734859987569573,0.0
I4,N4,0.0,0.0,0.0,0.0,0.0
I4,N5,0.0,0.0,0.0,0.0,0.0
I4,N6,44.016494542767994,161.99563087409555,3.6803392127624983,0.22008247271383996,0.0
I4,N7,0.0,0.0,0.0,0.0,0.0
I4,N8,57.224757082492985,135.60034593189582,2.369609813046819,0.2861237854124649,0.0
I4,N9,29.422543764703324,97.87295110385001,3.3264612294081464,0.14711271882351662,0.0
