unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,1,N1,0.0,0.0,0.0,59.99999999722157,0.0
I1,1,N2,0.0,0.0,0.0,59.99999999609875,0.0
I1,1,N3,0.0,0.0,0.0,59.99999999722226,0.0
I1,1,N4,0.0,0.0,0.0,59.99999999737595,0.0
I1,1,N5,0.0,0.0,0.0,59.99999999745898,0.0
I1,1,N6,0.0,0.0,0.0,59.99999999734105,0.0
I1,1,N7,0.0,0.0,0.0,59.999999996877975,0.0
I1,1,N8,0.0,0.0,0.0,59.99999999716379,0.0
I1,1,N9,0.0,0.0,0.0,59.999999997227164,0.0
I1,2,N1,0.0,0.0,0.0,59.99999999098838,0.0
I1,2,N2,0.0,0.0,0.0,59.99999998981705,0.0
I1,2,N3,0.0,0.0,0.0,59.99999999096629,0.0
I1,2,N4,0.0,0.0,0.0,59.99999999112092,0.0
I1,2,N5,0.0,0.0,0.0,59.999999991176196,0.0
I1,2,N6,0.0,0.0,0.0,59.999999991085666,0.0
I1,2,N7,0.0,0.0,0.0,59.99999999059627,0.0
I1,2,N8,0.0,0.0,0.0,59.99999999089671,0.0
I1,2,N9,0.0,0.0,0.0,59.999999990970174,0.0
I1,3,N1,0.0,0.0,0.0,59.99999995656826,0.0
I1,3,N2,0.0,0.0,0.0,59.99999995538905,0.0
I1,3,N3,0.0,0.0,0.0,59.9999999565783,0.0
I1,3,N4,0.0,0.0,0.0,59.99999995669564,0.0
I1,3,N5,0.0,0.0,0.0,59.99999995673837,0.0
I1,3,N6,0.0,0.0,0.0,59.999999956682956,0.0
I1,3,N7,0.0,0.0,0.0,59.999999956168274,0.0
I1,3,N8,0.0,0.0,0.0,59.9999999564952,0.0
I1,3,N9,0.0,0.0,0.0,59.999999956580034,0.0
I1,4,N1,0.0,0.0,0.0,59.99999923424272,0.0
I1,4,N2,0.0,0.0,0.0,59.999999233068635,0.0
I1,4,N3,0.0,0.0,0.0,59.99999923428821,0.0
I1,4,N4,0.0,0.0,0.0,59.99999923437103,0.0
I1,4,N5,0.0,0.0,0.0,59.999999234409614,0.0
I1,4,N6,0.0,0.0,0.0,59.99999923437815,0.0
