hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000247181663,270.0,60.0,-7.102947767545897
1,G_IEEE3,81.98863442089116,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092085276,94.5,0.0,-67.12049836884918
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,4.8308630810857176e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000247164814,270.0,60.0,-7.097707558093973
2,G_IEEE3,57.75644942494234,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096022575,98.4375,0.0,-67.11486440870726
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,4.829492776144792e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000247152303,270.0,60.0,-7.093820313065688
3,G_IEEE3,40.28909669952295,290.0,67.15,0.0
3,RES_Wind_N1,102.3750009995992,102.375,0.0,-67.11058341304175
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,4.828524572535348e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000024714541,270.0,60.0,-7.091679805133869
4,G_IEEE3,30.89916086194948,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102584832,105.0,0.0,-67.10818040471152
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,4.8280130841679634e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024715666,270.0,60.0,-7.095173313541757
5,G_IEEE3,47.05405941739096,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099959969,102.375,0.0,-67.11193641351782
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,4.8289260923061526e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024719035,270.0,60.0,-7.105653748487725
6,G_IEEE3,95.5184888519561,290.0,67.15,0.0
