hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962091235
1,N2,67.14999995801452
1,N3,67.14999988363871
1,N4,67.14999986510297
1,N5,67.14999996274935
1,N6,67.14999988710862
1,N7,67.14999995801452
1,N8,67.14999993208026
1,N9,67.14999989089178
2,N1,67.14999946890394
2,N2,67.14999983289746
2,N3,67.14999977609254
2,N4,67.14999974510235
2,N5,67.14999983525517
2,N6,67.14999977233555
2,N7,67.14999983289746
2,N8,67.14999981312845
2,N9,67.14999978054055
3,N1,67.14999919712531
3,N2,67.14999960028419
3,N3,67.1499995548159
3,N4,67.1499995144379
3,N5,67.14999960090317
3,N6,67.14999954585839
3,N7,67.14999960028419
3,N8,67.14999958475583
3,N9,67.14999955738844
4,N1,67.14999883131775
4,N2,67.14999926872065
4,N3,67.14999922870868
4,N4,67.14999918322388
4,N5,67.14999926837307
4,N6,67.14999921703517
4,N7,67.14999926872065
4,N8,67.14999925545817
4,N9,67.14999923037887
5,N1,67.14999928425048
5,N2,67.14999968878962
5,N3,67.14999963941504
5,N4,67.14999960156308
5,N5,67.14999969037083
5,N6,67.14999963180047
5,N7,67.14999968878962
5,N8,67.14999967137936
5,N9,67.14999964249857
6,N1,67.14999964413822
6,N2,67.14999998545836
6,N3,67.14999990251901
6,N4,67.14999988832884
6,N5,67.1499999921412
6,N6,67.14999990846307
6,N7,67.14999998545836
6,N8,67.14999995522014
6,N9,67.14999991079516
7,N1,67.14999984483819
7,N2,67.15000016213158
7,N3,67.14999999522958
7,N4,67.15000001969872
7,N5,67.150000180474
7,N6,67.15000002449034
7,N7,67.15000016213158
7,N8,67.15000009717683
7,N9,67.15000001421011
8,N1,67.14999989523317
8,N2,67.15000025325627
8,N3,67.15000000831976
8,N4,67.15000003014023
8,N5,67.15000029648633
8,N6,67.15000003049327
8,N7,67.15000025325627
8,N8,67.15000012351302
8,N9,67.15000003028473
9,N1,67.1499997191552
9,N2,67.15000005249966
9,N3,67.14999982820358
9,N4,67.14999982803266
9,N5,67.15000009769466
9,N6,67.14999982109856
9,N7,67.15000005249966
9,N8,67.14999986955243
9,N9,67.14999983458664
10,N1,60.00000021405292
10,N2,60.000000422985046
10,N3,60.00000023779054
10,N4,60.00000027643501
10,N5,60.000000442915976
10,N6,60.00000024018265
10,N7,60.000000422985046
10,N8,60.00000023592258
10,N9,60.00000023779054
11,N1,59.99999997423327
11,N2,81.76496727056376
11,N3,36.81942498095036
11,N4,59.99999999396793
11,N5,67.52041557494293
11,N6,51.86025600986648
11,N7,81.76496727056376
11,N8,27.901096929884748
11,N9,36.81942498095036
12,N1,59.99999991440019
12,N2,88.1774898253009
12,N3,29.989827406664144
12,N4,59.99999992738151
12,N5,69.73612453855519
12,N6,49.46207650794018
