hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022424906,270.0,60.0,-7.149999876738174
1,G_IEEE3,28.821749466529727,290.0,67.15,-2.5247489115446923e-09
1,RES_Wind_N1,94.5000008962853,94.5,0.0,-67.15000048923844
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0745751866957219e-07,200.0,95.0,-6.355959537622069e-09
2,G_IEEE1,270.0000022424906,270.0,60.0,-7.149999823731575
2,G_IEEE3,21.6680730843791,290.0,67.15,-2.1908414492285713e-09
2,RES_Wind_N1,98.43750093566031,98.4375,0.0,-67.1500004348472
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0745751848464747e-07,200.0,95.0,-6.355959537622068e-09
3,G_IEEE1,270.0000022424906,270.0,60.0,-7.149999868635976
3,G_IEEE3,36.071866951041756,290.0,67.15,-2.8823534232185933e-09
3,RES_Wind_N1,102.3750009750353,102.375,0.0,-67.15000047847349
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0745751873479646e-07,200.0,95.0,-6.355959537622068e-09
4,G_IEEE1,270.0000022424906,270.0,60.0,-7.1499997206368295
4,G_IEEE3,14.728113574658522,290.0,67.15,-1.8834945104894383e-09
4,RES_Wind_N1,105.0000010012853,105.0,0.0,-67.1500003296755
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.074575181587868e-07,200.0,95.0,-6.355959537622068e-09
5,G_IEEE1,270.0000022424906,270.0,60.0,-7.149999820020207
5,G_IEEE3,23.590459048064943,290.0,67.15,-2.2788093939834085e-09
5,RES_Wind_N1,102.3750009750353,102.375,0.0,-67.15000042985771
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0745751853172829e-07,200.0,95.0,-6.355959537622067e-09
6,G_IEEE1,270.0000022424906,270.0,60.0,-7.1499999360684985
6,G_IEEE3,56.207261507269635,290.0,67.15,-3.99184615371883e-09
6,RES_Wind_N1,94.5000008962853,94.5,0.0,-67.15000054856876
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.07457518930785e-07,200.0,95.0,-6.355959537622067e-09
7,G_IEEE1,270.0000022424906,270.0,60.0,-7.15000001577156
7,G_IEEE3,134.20030070437016,290.0,67.15,-1.0996138382690074e-08
7,RES_Wind_N1,81.37500076503531,81.375,0.0,-67.15000063385502
7,RES_PV_N6,4.795874999244053,4.795875,0.0,-67.15000134029694
7,RES_PV_N8,8.906625040351553,8.906625,0.0,-67.1500010523754
7,G_PEAKER_N5,1.0745751925057696e-07,200.0,95.0,-6.355959537622067e-09
8,G_IEEE1,270.0000022424906,270.0,60.0,-7.150000034406284
8,G_IEEE3,151.14375079534344,290.0,67.15,-1.3558118703727505e-08
8,RES_Wind_N1,68.2500006337853,68.25,0.0,-67.15000066022031
8,RES_PV_N6,23.979375191079054,23.979375,0.0,-67.15000079744496
8,RES_PV_N8,44.533125396616555,44.533125,0.0,-67.15000077106423
8,G_PEAKER_N5,1.0745751943931839e-07,200.0,95.0,-6.355959537622068e-09
9,G_IEEE1,270.0000022424906,270.0,60.0,-7.149999992829892
9,G_IEEE3,61.56505771780834,290.0,67.15,-4.320015976403313e-09
9,RES_Wind_N1,55.1250005025353,55.125,0.0,-67.15000063005571
9,RES_PV_N6,67.1422506227078,67.14225,0.0,-67.15000065720753
9,RES_PV_N8,124.6927511982128,124.69275,0.0,-67.15000065927694
9,G_PEAKER_N5,1.0745751925180268e-07,200.0,95.0,-6.355959537622066e-09
10,G_IEEE1,234.05249694960116,270.0,60.0,-8.099915043493295e-08
10,G_IEEE3,4.4750936218111415e-07,290.0,67.15,-1.279972106088972e-09
10,RES_Wind_N1,45.937500404855136,45.9375,0.0,-60.00000072823246
10,RES_PV_N6,115.10100109649014,115.101,0.0,-60.0000006948453
10,RES_PV_N8,213.75900208307013,213.759,0.0,-60.00000068019542
10,G_PEAKER_N5,8.346262625645966e-08,200.0,95.0,-6.3559595356597706e-09
11,G_IEEE1,110.05398422525231,270.0,60.0,-1.045185055365348e-08
11,G_IEEE3,3.752839428139541e-07,290.0,67.15,-1.279972103073646e-09
11,RES_Wind_N1,39.375000339230134,39.375,0.0,-60.000000653806225
11,RES_PV_N6,163.0597515756466,163.05975,0.0,-59.48779105290606
11,RES_PV_N8,302.82525297199226,302.82525,0.0,-57.98011352196467
11,G_PEAKER_N5,8.463842259525684e-08,200.0,95.0,-6.3559595357645355e-09
12,G_IEEE1,69.4354574179279,270.0,60.0,-6.309921765880054e-09
12,G_IEEE3,3.055073622500448e-07,290.0,67.15,-1.2799721003624862e-09
12,RES_Wind_N1,36.750000312980134,36.75,0.0,-60.000000638210686
12,RES_PV_N6,203.8246894826805,203.8246875,0.0,-58.80873310127437
12,RES_PV_N8,378.53156622642183,378.5315625,0.0,-55.302263592880486
12,G_PEAKER_N5,8.633625221674971e-08,200.0,95.0,-6.355959535907928e-09
13,G_IEEE1,53.24578261355262,270.0,60.0,-5.091710930706872e-09
13,G_IEEE3,2.973335816790092e-07,290.0,67.15,-1.2799721000548575e-09
13,RES_Wind_N1,39.375000339230134,39.375,0.0,-60.00000061673391
13,RES_PV_N6,227.80406472238272,227.8040625,0.0,-58.7119061794986
13,RES_PV_N8,423.0646916713454,423.0646875,0.0,-54.92042882933754
13,G_PEAKER_N5,8.659072781481814e-08,200.0,95.0,-6.355959535928811e-09
14,G_IEEE1,40.898599084520114,270.0,60.0,-4.278358723281559e-09
14,G_IEEE3,2.429178060742881e-07,290.0,67.15,-1.2799720980003466e-09
14,RES_Wind_N1,44.62500039173013,44.625,0.0,-60.000000587599416
14,RES_PV_N6,234.99787729354878,234.997875,0.0,-57.90787222188405
14,RES_PV_N8,436.4246293013278,436.424625,0.0,-51.74973849111582
14,G_PEAKER_N5,8.875722094229817e-08,200.0,95.0,-6.355959536106564e-09
15,G_IEEE1,31.764226645310835,270.0,60.0,-3.73090170250014e-09
15,G_IEEE3,2.9730902250121216e-07,290.0,67.15,-1.2799721000539342e-09
15,RES_Wind_N1,52.50000047048013,52.5,0.0,-60.00000055305582
15,RES_PV_N6,215.8143771024856,215.814375,0.0,-58.7116074461658
15,RES_PV_N8,400.79812894867854,400.798125,0.0,-54.919250983481774
15,G_PEAKER_N5,8.659151470516977e-08,200.0,95.0,-6.355959535928874e-09
16,G_IEEE1,59.85672063395503,270.0,60.0,-5.566483974804151e-09
16,G_IEEE3,3.752838659739077e-07,290.0,67.15,-1.279972103073644e-09
16,RES_Wind_N1,60.37500054923014,60.375,0.0,-60.00000059509734
16,RES_PV_N6,172.6515016715641,172.6515,0.0,-59.48779042520068
16,RES_PV_N8,320.6385031501248,320.6385,0.0,-57.98011119550175
16,G_PEAKER_N5,8.463842395688754e-08,200.0,95.0,-6.355959535764534e-09
17,G_IEEE1,191.2725016155088,270.0,60.0,-3.15508193975593e-08
17,G_IEEE3,4.47509357905025e-07,290.0,67.15,-1.2799721060889738e-09
17,RES_Wind_N1,68.25000062798014,68.25,0.0,-60.00000065237811
17,RES_PV_N6,119.89687614444888,119.896875,0.0,-60.00000063213117
17,RES_PV_N8,222.6656271721364,222.665625,0.0,-60.00000060934839
