hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999943669468
1,G_IEEE3,58.44530359302801,290.0,67.15,-3.479874690424838e-09
1,RES_Wind_N1,94.5000008985968,94.5,0.0,-67.1500005551021
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0188421151132998e-07,200.0,95.0,-5.5798764365051725e-09
2,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999892368488
2,G_IEEE3,35.13323717934004,290.0,67.15,-2.2436636231963856e-09
2,RES_Wind_N1,98.4375009379718,98.4375,0.0,-67.15000050248219
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.018842113375136e-07,200.0,95.0,-5.579876436501187e-09
3,G_IEEE1,270.0000022641992,270.0,60.0,-7.14999980256628
3,G_IEEE3,19.220288361134735,290.0,67.15,-1.5207358219253386e-09
3,RES_Wind_N1,102.3750009773468,102.375,0.0,-67.15000041146251
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0188421098123449e-07,200.0,95.0,-5.5798764364940916e-09
4,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999685446799
4,G_IEEE3,11.616366953181808,290.0,67.15,-1.202962597005211e-09
4,RES_Wind_N1,105.0000010035968,105.0,0.0,-67.1500002935821
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0188421046715497e-07,200.0,95.0,-5.579876436484432e-09
5,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999831166672
5,G_IEEE3,23.25276420324614,290.0,67.15,-1.6970282887180288e-09
5,RES_Wind_N1,102.3750009773468,102.375,0.0,-67.1500004400629
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0188421091363506e-07,200.0,95.0,-5.579876436496807e-09
6,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999951625498
6,G_IEEE3,65.84700052684296,290.0,67.15,-3.9311606231411516e-09
6,RES_Wind_N1,94.5000008985968,94.5,0.0,-67.15000056305813
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.018842111758737e-07,200.0,95.0,-5.57987643650612e-09
7,G_IEEE1,270.0000022641992,270.0,60.0,-7.150000020292225
7,G_IEEE3,139.30833457001748,290.0,67.15,-1.0759055706728463e-08
7,RES_Wind_N1,81.3750007673468,81.375,0.0,-67.15000063704314
7,RES_PV_N6,4.795875001555544,4.795875,0.0,-67.15000131002786
7,RES_PV_N8,8.906625042663043,8.906625,0.0,-67.15000103524419
7,G_PEAKER_N5,1.0188421126066502e-07,200.0,95.0,-5.579876436512184e-09
8,G_IEEE1,270.0000022641992,270.0,60.0,-7.150000037597419
8,G_IEEE3,154.24757588262446,290.0,67.15,-1.3079836337183399e-08
8,RES_Wind_N1,68.2500006360968,68.25,0.0,-67.15000066171208
8,RES_PV_N6,23.979375193390545,23.979375,0.0,-67.15000079236994
8,RES_PV_N8,44.53312539892804,44.533125,0.0,-67.15000076459211
8,G_PEAKER_N5,1.018842112564494e-07,200.0,95.0,-5.579876436515968e-09
9,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999978847494
9,G_IEEE3,43.77675930568294,290.0,67.15,-2.7010564730227636e-09
9,RES_Wind_N1,55.12500050484679,55.125,0.0,-67.15000061383247
9,RES_PV_N6,67.1422506250193,67.14225,0.0,-67.1500006386981
9,RES_PV_N8,124.6927512005243,124.69275,0.0,-67.1500006341553
9,G_PEAKER_N5,1.0188421091943126e-07,200.0,95.0,-5.579876436509804e-09
10,G_IEEE1,234.0527441805804,270.0,60.0,-7.66818286605213e-08
10,G_IEEE3,4.2580074244555834e-07,290.0,67.15,-7.447423801506766e-10
10,RES_Wind_N1,45.93750040744208,45.9375,0.0,-60.000000721199456
10,RES_PV_N6,115.10100109907708,115.101,0.0,-60.00000068939659
