investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017793311
I1,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003157554
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016597962
I1,23,N8,6.285222445654253e-05,3.141590112476246e-05,-7.5,5.492581622594741e-07,3.1400421927639356e-05,7.5,1.1340237977214384e-06,67.1500001207743
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002350183
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010327
I1,24,N2,6.356453059720185e-05,3.175263204855851e-05,-7.5,6.79597228931937e-07,3.174973750169798e-05,7.5,7.844069842235875e-07,67.15000007609584
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549777
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414558
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297878
I1,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038351
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609584
I1,24,N8,6.285222445654253e-05,3.141599803661838e-05,-7.5,5.494677848471543e-07,3.140035518965907e-05,7.5,1.1330481774858792e-06,67.15000004443544
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869829
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999921488197
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955667737
I4,1,N3,36.678476453292866,36.678476453292866,-15.587853015083393,3.711758086389465e-07,36.67847645071559,-0.06661237238597087,17.667832012699968,67.14999947731825
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994590726
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956029612
I4,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999947937704
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955667737
I4,1,N8,61.408638023385826,61.408638023385826,-11.074284042676636,4.1366094298386677e-07,61.40863802176132,2.4570459967769445,8.941472879613269e-05,67.14999953240422
I4,1,N9,58.77269235162554,58.77269235162554,-19.983503504494273,3.471073901922735e-07,58.772692349511345,-3.2491703348137007,47.860173232753255,67.14999948122498
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999927850316
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963792032
I4,2,N3,36.678476453292866,36.678476453292866,-15.496068053658545,3.72648427405054e-07,36.678476450395486,-0.06578054938519093,0.010925267215030735,67.14999959190762
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955470157
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996410713
I4,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958408085
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963792032
I4,2,N8,61.408638023385826,61.408638023385826,-12.015306764742691,3.9586217999434374e-07,61.40863802115827,2.456893742382755,8.95488765791995e-05,67.14999961626249
I4,2,N9,58.77269235162554,58.77269235162554,-19.980408069448192,3.471508153477625e-07,58.77269234935741,-3.249157243466935,0.7754106088619392,67.14999959425319
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933415298
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974031002
I4,3,N3,36.678476453292866,36.678476453292866,-15.566407642095044,3.7151887278599514e-07,36.678476450193564,-0.06661254863520566,14.03599002454697,67.14999968693763
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965146556
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974031224
I4,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968141053
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974031002
I4,3,N8,61.408638023385826,61.408638023385826,-8.178876735679317,4.797439589264267e-07,61.40863801587621,19.65722800721537,5.154301346156611e-07,67.14999972595577
I4,3,N9,58.77269235162554,58.77269235162554,-19.954318753956933,3.475172541363389e-07,58.77269234925411,-3.247492156696939,0.005422060741342307,67.14999969155183
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14983465981241
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14983509382101
I4,4,N3,36.678476453292866,36.678476453292866,-15.424788290769143,3.738025981456875e-07,36.678476449558175,-0.06377239874718768,0.0030250986054012638,67.14983506245476
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14983501171855
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14983509400618
I4,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14983504749436
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14983509382101
I4,4,N8,61.408638023385826,61.408638023385826,-10.604741535835108,4.231422634641259e-07,61.40863801663269,20.708028785499742,4.853416076919134e-07,67.14983507910426
I4,4,N9,58.77269235162554,58.77269235162554,-19.975594072844746,3.472206822691405e-07,58.772692349236905,-3.245811739815396,0.002581443547577678,67.14983506246136
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999941211174
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998202794
I4,5,N3,36.678476453292866,36.678476453292866,-15.56546029725917,3.715340414918902e-07,36.678476453292866,-0.06661253918370375,13.839336001408878,67.14999976165639
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972942432
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998211205
I4,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999975798911
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998202794
I4,5,N8,61.408638023385826,61.408638023385826,-8.21659475761365,4.787508479052639e-07,61.408638023385826,18.897405920004346,5.39564635678635e-07,67.14999980424857
I4,5,N9,58.77269235162554,58.77269235162554,-19.972293895374243,3.472646986875928e-07,58.77269234938056,-3.2475978977505857,0.005787801176177962,67.14999976707787
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961606453
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995218844
I4,6,N3,36.678476453292866,36.678476453292866,-15.525126697851082,3.721809739230784e-07,36.67847645034036,-0.0644484207210802,0.004200647289267127,67.1499998797131
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986025516
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995975418
I4,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988216063
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995218844
I4,6,N8,61.408638023385826,61.408638023385826,-12.763896412005268,3.827366584015265e-07,61.40863801769679,2.358533296802233,0.002888617268684987,67.14999992001411
I4,6,N9,58.77269235162554,58.77269235162554,-19.979417304681245,3.4716471019051346e-07,58.77269234934876,-3.2484591238980727,0.012816985439526486,67.14999988633274
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971401281
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001353289
I4,7,N3,36.678476453292866,36.678476453292866,-15.533898712954255,3.720400844512564e-07,36.67847645037175,-0.06661186075433484,11.882510048514053,67.14999988148337
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988887334
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003349219
I4,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989647384
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001353289
I4,7,N8,61.408638023385826,61.408638023385826,-10.884467745662235,4.1744207393992595e-07,61.40863801803978,2.355379704413808,58.75747790493631,67.14999994271118
I4,7,N9,58.77269235162554,58.77269235162554,-19.97853925428588,3.4717703084621666e-07,58.772692349370075,-3.2491695109108374,47.78765766212005,67.14999988963513
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987681914
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020980926
I4,8,N3,36.678476453292866,36.678476453292866,-15.570095716238658,3.7145981306249777e-07,36.67847645044897,-0.06661104331418041,11.23097891472418,67.14999998846024
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001172619
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024822008
I4,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001085605
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020980926
I4,8,N8,61.408638023385826,61.408638023385826,-10.857203092985277,4.1799073239615515e-07,61.408638017989034,2.355378890001472,59.08275150760514,67.15000007245771
I4,8,N9,58.77269235162554,58.77269235162554,-19.969255160303927,3.473044905898444e-07,58.7726923493704,-3.2473173279893723,0.005620475735042934,67.15000000709115
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930832994
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961219792
I4,9,N3,36.678476453292866,36.678476453292866,-15.565405430365967,3.7148118589893563e-07,36.67847645104488,-0.058948001540331085,0.0023711369552738885,67.14999939523919
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994172074
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963749375
I4,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999940215984
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961219792
I4,9,N8,61.408638023385826,61.408638023385826,-19.86337535226032,2.905549980560786e-07,61.40863802278538,2.3553767261350984,59.47771593803129,67.14999939672798
I4,9,N9,58.77269235162554,58.77269235162554,-19.943464916053568,3.476636836517426e-07,58.77269234961083,-3.248389564611922,0.033303582908779446,67.14999939686135
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052754
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298477
I4,10,N3,36.678476453292866,36.678476453292866,-0.06405760762220718,2.1070783511990816e-06,36.678476453292866,12.882441585980208,5.402498056399205e-07,60.00000023779039
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643484
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291572
I4,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018248
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298477
I4,10,N8,61.408638023385826,61.408638023385826,-11.071624835704128,5.379504337663021e-07,61.408638023385826,19.10444031427235,4.171176937559448e-07,60.00000023592243
I4,10,N9,58.77269235162554,58.77269235162554,-14.552438832736488,6.298753481641322e-07,58.77269235162554,-0.7478795908223559,1.1085446830776268e-06,60.00000023779039
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423329
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.0095541077764
I4,11,N3,36.678476453292866,36.678476453292866,2.936985868174377,5.557938725606841e-05,36.678476453292866,22.02412047082888,3.32827814544264e-07,56.79470241448824
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396796
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.03988663658145
I4,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.87447556668136
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.0095541077764
I4,11,N8,61.408638023385826,61.408638023385826,3.3436431405171234,19.90901240773766,61.408638023385826,25.36549113616647,2.9913649207633863e-07,55.561519269150104
I4,11,N9,58.77269235162554,58.77269235162554,-3.1180309562220723,8.722014768926564e-06,58.77269235162554,15.88569587995859,3.3574794980428933e-07,56.79470241448823
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440463
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.02437471918869
I4,12,N3,36.678476453292866,36.678476453292866,3.237147055358734,6.748661210157434,36.678476453292866,21.765960554622055,3.382927259616638e-07,56.77891747931612
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738624
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.045007530348784
I4,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.86893256392874
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.02437471918869
I4,12,N8,61.408638023385826,61.40863669312007,11.410364644723577,61.408635550243716,61.408638023385826,33.89365155125274,2.2949685441448631e-07,55.539661468006614
I4,12,N9,58.77269235162554,58.77269235162554,-1.4687420872145684,0.010314540526155545,58.77269235162554,16.547969592992853,3.3627045378358344e-07,56.778917478548976
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871209496
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.02447145954446
I4,13,N3,36.678476453292866,36.678476427093976,3.237047161850213,25.771837731506245,36.678476453292866,21.053530596503098,3.4806465125194857e-07,56.77881431210982
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882331
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.0450409227456
I4,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.868896273265364
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.02447145954446
I4,13,N8,61.408638023385826,61.4086366970241,14.794788610896163,61.40863615389363,61.408638023385826,33.67979381024977,2.3085282055820513e-07,55.53951861171165
I4,13,N9,58.77269235162554,58.77269235092257,-1.4670823356432745,49.46143617347262,58.77269235162554,16.214268538296878,3.40740614948242e-07,56.77881430916896
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740104
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.16791024763933
I4,14,N3,36.678476453292866,36.67847213168717,3.518747199392198,36.6784669681736,36.678476453292866,20.50461615905654,3.2516201368384425e-07,54.49596472308048
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758518
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.785659978317064
I4,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.0672849070082
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.16791024763933
I4,14,N8,61.408638023385826,61.408637203160986,5.690855400511742,61.408634896907806,61.408638023385826,25.454575262288166,2.6812315061444716e-07,52.37838187412282
I4,14,N9,58.77269235162554,58.77268805591976,-1.3350111603860413,58.772682699217135,58.77269235162554,15.49856771417732,3.2073120815517366e-07,54.4959647188771
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975196859
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.02445594514786
I4,15,N3,36.678476453292866,36.678476453292866,3.2370609358770674,9.191025604431168,36.678476453292866,20.791833990953847,3.5179408559792595e-07,56.778830504235636
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976198887
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.04503548127323
I4,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.86890183774416
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.02445594514786
I4,15,N8,61.408638023385826,61.4086365548814,12.613715456770253,61.40863570926462,61.408638023385826,33.72575666924106,2.3056005032768009e-07,55.53954112551961
I4,15,N9,58.77269235162554,58.77269235162554,-1.4670677112531973,30.194529549404965,58.77269235162554,15.921149360502804,3.4475275812200526e-07,56.77883050319065
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138275
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.00953388896343
I4,16,N3,36.678476453292866,36.678476453292866,2.9147516844172565,5.0891712909519115e-05,36.678476453292866,21.50738033969775,3.3952994886622083e-07,56.794723704079566
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402444
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.03987958503825
I4,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.87448295348599
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.00953388896343
I4,16,N8,61.408638023385826,61.40863787153411,3.343672989415172,26.32993479273034,61.408638023385826,26.742565881575782,2.853082408271137e-07,55.56154880205566
I4,16,N9,58.77269235162554,58.77269235162554,-3.2247480190100313,7.887976056127055e-06,58.77269235162554,15.6147549000574,3.3936796209025254e-07,56.79472370407956
I4,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794455
I4,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164968
I4,17,N3,36.678476453292866,36.678476453292866,2.5349013768181234,3.883839623505491e-06,36.678476453292866,18.806960676013336,4.0858108956967895e-07,60.000000052072295
I4,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874816
I4,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000260619416
I4,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905404
I4,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164968
I4,17,N8,61.408638023385826,61.408638023385826,-5.754383207519203,7.830941790875744e-07,61.408638023385826,23.673099343026546,3.445927853609668e-07,60.000000040733966
I4,17,N9,58.77269235162554,58.77269235162554,-5.903919546180381,1.5749861929644407e-06,58.77269235162554,11.679429007605519,4.3690142397703295e-07,60.000000052072295
I4,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960839596
I4,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021793449
I4,18,N3,36.678476453292866,36.678476453292866,-11.577488615629022,4.3199638776122854e-07,36.678476453292866,0.8775392585617685,8.075281947103462e-05,67.14999991525866
I4,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976495255
I4,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000035242299
I4,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981220922
I4,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021793449
I4,18,N8,61.408638023385826,61.408638023385826,-4.675188407742347,5.85373446665198e-07,61.408638023385826,2.856109515118935,3.48738728909445e-05,67.15000003447255
I4,18,N9,58.77269235162554,58.77269235162554,-15.956289068973696,4.142168866558331e-07,58.77269235162554,-3.2491664444471313,24.783196638493102,67.14999992369106
I4,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.80826214377066
I4,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.03493299288874
I4,19,N3,36.678476453292866,36.678476453292866,-9.61054656918728,4.812692561025769e-07,36.678476453292866,3.5864565806458444,3.091638357477332e-06,67.15000011259458
I4,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.80826231863121
I4,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.8594360772259
I4,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.27940690212398
I4,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.03493299288873
I4,19,N8,61.408638023385826,61.408638023385826,-13.931067490714366,3.5611160314247726e-07,61.40863802164485,2.87159771542522,40.066028226674405,67.66621090920792
I4,19,N9,58.77269235162554,58.77269235162554,-14.58022627955803,4.4332603875913656e-07,58.77269235162554,-3.24698640520373,0.004169768130927676,67.15000015171604
I4,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14943075791399
I4,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15037658210119
I4,20,N3,36.678476453292866,36.678476453292866,-6.0574676309062925,6.018156816088579e-07,36.678476449558175,8.341523071704037,1.156671214089888e-06,67.15000037810512
I4,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14943095548759
I4,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15072659613335
I4,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14963093078121
I4,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15037658210119
I4,20,N8,61.408638023385826,61.408638023385826,-34.71280736423349,1.915868955430702e-07,61.40863800859009,2.3556065743008716,38.32212377712235,67.15021987814814
I4,20,N9,58.77269235162554,58.77269235162554,-8.414056812559947,6.446048255549289e-07,58.77269234879156,5.180053419747865,1.0684994448180067e-06,67.15000043333211
I4,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050480324
I4,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196792656
I4,21,N3,36.678476453292866,36.678476453292866,-9.427635492588582,4.912414531126418e-07,36.678476453292866,6.004129811260149,1.6250206136472315e-06,67.1500006481253
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071591949
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201928643
I4,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071944297
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196792656
I4,21,N8,61.408638023385826,61.408638023385826,0.4977155097392411,9.095754007181658e-07,61.408638023385826,22.554307170625524,4.4006910224820487e-07,67.15000183873276
I4,21,N9,58.77269235162554,58.77269235162554,-14.769937174908867,4.3907771766084564e-07,58.77269235162554,-3.2482203553133924,0.00960762276688097,67.15000070839046
I4,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989801021
I4,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038633825
I4,22,N3,36.678476453292866,36.678476453292866,-8.655695767134965,5.162824253043213e-07,36.678476453292866,6.798866574822725,1.3975331326274099e-06,67.15000007543325
I4,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012452798
I4,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040862648
I4,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001260791
I4,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038633825
I4,22,N8,61.408638023385826,61.408638023385826,0.7151696733125065,9.302576512715712e-07,61.408638023385826,24.134847352050546,4.074074563940125e-07,67.15000031259103
I4,22,N9,58.77269235162554,58.77269235162554,-14.280810613478168,4.5019708409351774e-07,58.77269235162554,-3.1271766307616575,7.4511262043539e-05,67.15000010922572
I4,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977772887
I4,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016597962
I4,23,N3,36.678476453292866,36.678476453292866,-8.280397975570796,5.308527464157855e-07,36.678476453292866,7.200090867688102,1.2956465797169162e-06,67.15000000377833
I4,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002191948
I4,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017793311
I4,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003157554
I4,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016597962
I4,23,N8,61.408638023385826,61.408638023385826,0.7647064420756783,9.350999004256029e-07,61.408638023385826,24.410501145534553,4.0219052328435195e-07,67.1500001207743
I4,23,N9,58.77269235162554,58.77269235162554,-13.548200328518035,4.6792126203212483e-07,58.77269235162554,-2.678632903011673,1.5924010744907577e-05,67.15000002350183
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010327
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609584
I4,24,N3,36.678476453292866,36.678476453292866,-7.689627153306732,5.536553267272042e-07,36.678476453292866,7.835567994152791,1.1706265835291115e-06,67.14999996549777
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414558
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297878
I4,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038351
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609584
I4,24,N8,61.408638023385826,61.408638023385826,0.7266609504820916,9.313765367825922e-07,61.408638023385826,24.490265018475753,4.007051764825861e-07,67.15000004443544
I4,24,N9,58.77269235162554,58.77269235162554,-9.465121098039656,5.985478590928812e-07,58.77269235162554,5.773543442004892,9.975584308320375e-07,67.14999997869829
