hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N6,4.795875002592784,4.795875,0.0,-67.15000129580775
7,RES_PV_N8,8.906625043700284,8.906625,0.0,-67.15000102760102
7,G_PEAKER_N5,9.938328823863967e-08,200.0,95.0,-5.231622872165812e-09
8,G_IEEE1,270.0000022739406,270.0,60.0,-7.150000038656731
8,G_IEEE3,154.62784773950585,290.0,67.15,-1.3015271258095055e-08
8,RES_Wind_N1,68.25000063713404,68.25,0.0,-67.15000066200884
8,RES_PV_N6,23.979375194427785,23.979375,0.0,-67.15000078976533
8,RES_PV_N8,44.533125399965286,44.533125,0.0,-67.15000076343033
8,G_PEAKER_N5,9.93832884001732e-08,200.0,95.0,-5.2316228721658065e-09
9,G_IEEE1,270.0000022739406,270.0,60.0,-7.149999982809624
9,G_IEEE3,43.385394624853824,290.0,67.15,-2.5065358970285206e-09
9,RES_Wind_N1,55.12500050588403,55.125,0.0,-67.15000061678906
9,RES_PV_N6,67.14225062605654,67.14225,0.0,-67.15000064119621
9,RES_PV_N8,124.69275120156153,124.69275,0.0,-67.150000637394
9,G_PEAKER_N5,9.93832881297342e-08,200.0,95.0,-5.231622872165809e-09
10,G_IEEE1,234.05486108498613,270.0,60.0,-7.474928473405203e-08
10,G_IEEE3,4.1605938493052554e-07,290.0,67.15,-5.045675077387243e-10
10,RES_Wind_N1,45.93750040860293,45.9375,0.0,-60.000000718048405
10,RES_PV_N6,115.10100110023792,115.101,0.0,-60.00000068695705
10,RES_PV_N8,213.7590020868179,213.759,0.0,-60.000000673314446
10,G_PEAKER_N5,7.703784526760963e-08,200.0,95.0,-5.231622870464023e-09
11,G_IEEE1,110.05397667849978,270.0,60.0,-9.117318061975381e-09
11,G_IEEE3,6.365385439895877e-08,290.0,67.15,-5.045674944916769e-10
11,RES_Wind_N1,39.37500034297793,39.375,0.0,-60.000000648953375
11,RES_PV_N6,163.05975156711565,163.05975,0.0,-44.78501210983896
11,RES_PV_N8,302.8252527870219,302.82525,0.0,-2.437756915532228e-05
11,G_PEAKER_N5,1.1745418245488302e-07,200.0,95.0,-5.231622874913353e-09
12,G_IEEE1,69.43369909891646,270.0,60.0,-5.334794484507341e-09
12,G_IEEE3,6.005033470132071e-08,290.0,67.15,-5.045674944916795e-10
12,RES_Wind_N1,36.75000031672793,36.75,0.0,-60.00000063552983
12,RES_PV_N6,203.82468947376103,203.8246875,0.0,-44.785006725890895
12,RES_PV_N8,378.5315659706798,378.5315625,0.0,-3.4302991403653794e-06
12,G_PEAKER_N5,1.2124448488545447e-07,200.0,95.0,-5.231622874913355e-09
13,G_IEEE1,53.24466767891112,270.0,60.0,-4.006528358533666e-09
13,G_IEEE3,6.005032016256513e-08,290.0,67.15,-5.045674944916728e-10
13,RES_Wind_N1,39.37500034297793,39.375,0.0,-60.000000613355795
13,RES_PV_N6,227.80406471355477,227.8040625,0.0,-44.785005916603424
13,RES_PV_N8,423.0646914160106,423.0646875,0.0,-3.8595098313013963e-07
13,G_PEAKER_N5,1.2124450129530442e-07,200.0,95.0,-5.231622874913357e-09
14,G_IEEE1,40.89388377409667,270.0,60.0,-3.004182600244215e-09
14,G_IEEE3,5.8958315912200455e-08,290.0,67.15,-5.045674944916753e-10
14,RES_Wind_N1,44.625000395477926,44.625,0.0,-60.0000005760399
14,RES_PV_N6,234.9978772851611,234.997875,0.0,-44.78500578343844
14,RES_PV_N8,436.4246290152346,436.424625,0.0,-1.489198194507979e-07
14,G_PEAKER_N5,1.2252008553398352e-07,200.0,95.0,-5.231622874913356e-09
15,G_IEEE1,31.762684876933264,270.0,60.0,-2.8568936347018773e-09
15,G_IEEE3,6.005032139147071e-08,290.0,67.15,-5.045674944916776e-10
15,RES_Wind_N1,52.500000474227924,52.5,0.0,-60.00000055873415
15,RES_PV_N6,215.81437709365792,215.814375,0.0,-44.78500610394268
15,RES_PV_N8,400.79812869334506,400.798125,0.0,-1.2456088305731286e-06
15,G_PEAKER_N5,1.2124449953980124e-07,200.0,95.0,-5.231622874913356e-09
16,G_IEEE1,59.85671373228169,270.0,60.0,-4.538181975375171e-09
16,G_IEEE3,6.365385353828264e-08,290.0,67.15,-5.045674944916749e-10
16,RES_Wind_N1,60.37500055297793,60.375,0.0,-60.00000059460947
16,RES_PV_N6,172.65150166303314,172.6515,0.0,-44.78501188386667
16,RES_PV_N8,320.63850296515443,320.6385,0.0,-2.362291791920639e-05
16,G_PEAKER_N5,1.1745418303260569e-07,200.0,95.0,-5.231622874913351e-09
17,G_IEEE1,191.27486073003266,270.0,60.0,-2.86957036280301e-08
17,G_IEEE3,4.160593812218308e-07,290.0,67.15,-5.045675077387239e-10
17,RES_Wind_N1,68.25000063172793,68.25,0.0,-60.00000064740407
17,RES_PV_N6,119.89687614819667,119.896875,0.0,-60.00000062854939
17,RES_PV_N8,222.66562717588417,222.665625,0.0,-60.00000060733258
17,G_PEAKER_N5,7.70378451156872e-08,200.0,95.0,-5.231622870464021e-09
18,G_IEEE1,270.0000022739406,270.0,60.0,-7.149999928707898
18,G_IEEE3,38.67256803866554,290.0,67.15,-2.269870567176176e-09
18,RES_Wind_N1,76.12500071588404,76.125,0.0,-67.15000054744262
18,RES_PV_N6,67.14225062605654,67.14225,0.0,-67.15000061423646
18,RES_PV_N8,124.69275120156153,124.69275,0.0,-67.15000064070422
18,G_PEAKER_N5,9.938328819545294e-08,200.0,95.0,-5.231622872165807e-09
19,G_IEEE1,270.00000227394054,270.0,60.0,-7.149999244951701
19,G_IEEE3,204.98646673873722,290.0,67.15,-2.6526542552850807e-08
19,RES_Wind_N1,81.37500076838404,81.375,0.0,-67.14999986110465
19,RES_PV_N6,19.183500146469033,19.1835,0.0,-67.15000032315739
19,RES_PV_N8,35.62650031089903,35.6265,0.0,-67.1500011285629
19,G_PEAKER_N5,9.93832922402467e-08,200.0,95.0,-5.231622872165823e-09
20,G_IEEE1,270.00000227394054,270.0,60.0,-7.149999312537154
20,G_IEEE3,245.37148547509537,290.0,67.15,-6.05350142139018e-08
20,RES_Wind_N1,86.62500082088404,86.625,0.0,-67.14999992642127
20,RES_PV_N6,2.39793747861341,2.3979375,0.0,-67.15000149962574
20,RES_PV_N8,4.45331249916716,4.4533125,0.0,-67.15000179492091
20,G_PEAKER_N5,9.938329238893848e-08,200.0,95.0,-5.231622872165822e-09
21,G_IEEE1,270.0000022739406,270.0,60.0,-7.15000002782785
21,G_IEEE3,242.20937231668645,290.0,67.15,-5.678600092337767e-08
21,RES_Wind_N1,89.25000084713403,89.25,0.0,-67.15000064067766
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.938328915096756e-08,200.0,95.0,-5.231622872165813e-09
22,G_IEEE1,270.0000022739406,270.0,60.0,-7.150000020178627
22,G_IEEE3,185.55980514131102,290.0,67.15,-1.9659962082952484e-08
22,RES_Wind_N1,91.87500087338404,91.875,0.0,-67.15000063205322
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.938328842465733e-08,200.0,95.0,-5.23162287216581e-09
23,G_IEEE1,270.0000022739406,270.0,60.0,-7.1499999885020475
23,G_IEEE3,124.29503130446041,290.0,67.15,-8.554217820089562e-09
23,RES_Wind_N1,94.50000089963403,94.5,0.0,-67.1500005994556
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.938328818227654e-08,200.0,95.0,-5.231622872165808e-09
24,G_IEEE1,270.0000022739406,270.0,60.0,-7.1499999640090675
24,G_IEEE3,83.4805214360796,290.0,67.15,-4.85191770571286e-09
24,RES_Wind_N1,95.81250091275903,95.8125,0.0,-67.15000057452103
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.93832880538201e-08,200.0,95.0,-5.231622872165808e-09
