hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.000002680323,270.0,60.0,-7.150000056236853
1,G_IEEE3,58.3946482603022,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009429113,94.5,0.0,-67.15000064720456
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.000002680323,270.0,60.0,-7.150000053968794
2,G_IEEE3,35.06459115954153,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098228631,98.4375,0.0,-67.15000064487695
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.000002680323,270.0,60.0,-7.150000050034234
3,G_IEEE3,19.127313914822906,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010216613,102.375,0.0,-67.15000064088743
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.000002680323,270.0,60.0,-7.1500000449315735
4,G_IEEE3,11.516898063542083,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010479113,105.0,0.0,-67.1500006357504
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.000002680323,270.0,60.0,-7.15000005131171
5,G_IEEE3,23.155360883116334,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010216613,102.375,0.0,-67.1500006421649
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.000002680323,270.0,60.0,-7.150000056605699
6,G_IEEE3,65.79587700541661,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009429113,94.5,0.0,-67.1500006475734
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.000002680323,270.0,60.0,-7.150000059676083
7,G_IEEE3,139.2997296204016,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081166131,81.375,0.0,-67.15000065088392
7,RES_PV_N6,4.795875045889205,4.795875,0.0,-67.15000068125245
