hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000235770204,270.0,60.0,-7.14990291606401
1,G_IEEE3,0.025207141807239687,290.0,67.15,0.0
1,RES_Wind_N1,94.50000090855323,94.5,0.0,-67.14990352289796
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,7.787750072413951e-08,200.0,95.0,-2.2369846348986864e-09
2,G_IEEE1,270.0000023577023,270.0,60.0,-7.149907221340736
2,G_IEEE3,0.026380003323399938,290.0,67.15,0.0
2,RES_Wind_N1,98.43750094792824,98.4375,0.0,-67.14990782713875
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,7.787751433413183e-08,200.0,95.0,-2.236984634898688e-09
3,G_IEEE1,270.00000235770204,270.0,60.0,-7.14990311980302
3,G_IEEE3,0.025267127191133523,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098730324,102.375,0.0,-67.14990372464479
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,7.787750141808663e-08,200.0,95.0,-2.236984634898687e-09
4,G_IEEE1,270.0000023577067,270.0,60.0,-7.149999780781939
4,G_IEEE3,12.796173990801217,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101355327,105.0,0.0,-67.15000038502605
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,7.78778064518872e-08,200.0,95.0,-2.2369846348987055e-09
5,G_IEEE1,270.0000023577067,270.0,60.0,-7.1499998387871315
5,G_IEEE3,16.9875615495321,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098730328,102.375,0.0,-67.1500004436289
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,7.787780660731468e-08,200.0,95.0,-2.2369846348987042e-09
6,G_IEEE1,270.0000023577067,270.0,60.0,-7.149999953737335
6,G_IEEE3,44.61025808696569,290.0,67.15,0.0
6,RES_Wind_N1,94.50000090855328,94.5,0.0,-67.15000056057129
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,7.787780691687884e-08,200.0,95.0,-2.236984634898705e-09
7,G_IEEE1,270.0000023577067,270.0,60.0,-7.150000022772655
7,G_IEEE3,124.16324634986215,290.0,67.15,-4.757868406251526e-09
7,RES_Wind_N1,81.37500077730328,81.375,0.0,-67.15000063378376
7,RES_PV_N6,4.7958750115120345,4.795875,0.0,-67.15000116302477
7,RES_PV_N8,8.906625052619534,8.906625,0.0,-67.15000094117038
7,G_PEAKER_N5,7.787780711885326e-08,200.0,95.0,-2.2369846348987042e-09
8,G_IEEE1,270.0000023577067,270.0,60.0,-7.150000033461096
8,G_IEEE3,125.93702338345929,290.0,67.15,-4.91742578841678e-09
8,RES_Wind_N1,68.25000064605328,68.25,0.0,-67.15000065025596
8,RES_PV_N6,23.979375203347036,23.979375,0.0,-67.15000075292978
8,RES_PV_N8,44.53312540888454,44.533125,0.0,-67.15000074269086
8,G_PEAKER_N5,7.787780725355402e-08,200.0,95.0,-2.236984634898704e-09
9,G_IEEE1,270.0000023577022,270.0,60.0,-7.149906102944201
9,G_IEEE3,0.026050701774176545,290.0,67.15,0.0
9,RES_Wind_N1,55.12500051480323,55.125,0.0,-67.14990672827699
9,RES_PV_N6,67.14225063497574,67.14225,0.0,-67.14990674763021
9,RES_PV_N8,124.69275121048074,124.69275,0.0,-67.14990674289714
9,G_PEAKER_N5,7.787751080978908e-08,200.0,95.0,-2.2369846348986897e-09
10,G_IEEE1,234.0525003446376,270.0,60.0,-5.808254272194337e-08
10,G_IEEE3,3.3229327901137094e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041858505,45.9375,0.0,-60.00000069090273
10,RES_PV_N6,115.10100111022005,115.101,0.0,-60.0000006659236
10,RES_PV_N8,213.75900209680003,213.759,0.0,-60.00000065496302
10,G_PEAKER_N5,5.992562666828123e-08,200.0,95.0,-2.2369846338003047e-09
11,G_IEEE1,110.05398445590018,270.0,60.0,-5.301394002583609e-09
11,G_IEEE3,2.498356778972898e-07,290.0,67.15,0.0
