hour,node,lambda_reference_eur_per_mwh
1,N1,59.99999973376303
1,N2,59.999999621902425
1,N3,59.99999973393183
1,N4,59.99999974936212
1,N5,59.99999975775818
1,N6,59.99999974626401
1,N7,59.9999996998245
1,N8,59.99999972865981
1,N9,59.99999973476487
2,N1,59.9999992016583
2,N2,59.99999908498601
2,N3,59.99999919993326
2,N4,59.99999921508198
2,N5,59.99999922071143
2,N6,59.99999921198693
2,N7,59.99999916290809
2,N8,59.999999193258084
2,N9,59.999999200529146
3,N1,59.999996613443514
3,N2,59.99999649573894
3,N3,59.99999661473352
3,N4,59.99999662626264
3,N5,59.999996630582885
3,N6,59.999996625202286
3,N7,59.999996573661015
3,N8,59.9999966065086
3,N9,59.999996614975906
4,N1,59.999950599134095
4,N2,59.999950481749124
4,N3,59.99995060370773
4,N4,59.99995061197471
4,N5,59.999950615837676
4,N6,59.99995061271084
4,N7,59.9999505596712
4,N8,59.99995059447954
4,N9,59.99995060372831
5,N1,59.99999819118611
5,N2,59.999998074041656
5,N3,59.99999819104847
5,N4,59.999998204324704
5,N5,59.99999820930333
5,N6,59.99999820231
5,N7,59.99999815196373
5,N8,59.99999818356672
5,N9,59.999998191449414
6,N1,59.999999789557506
6,N2,59.999999679607065
6,N3,59.99999978846316
6,N4,59.999999806144835
6,N5,59.999999816159246
6,N6,59.99999980180879
6,N7,59.999999757529146
6,N8,59.99999978452847
6,N9,59.99999978957664
7,N1,59.99999997631467
7,N2,59.99999988758166
7,N3,59.99999998614448
7,N4,60.000000003402285
7,N5,60.00000002683607
7,N6,59.99999999905744
7,N7,59.99999996550373
7,N8,59.99999998566181
7,N9,59.99999998775584
8,N1,59.99999999259218
8,N2,59.99999989727551
8,N3,59.999999980443846
8,N4,60.000000019762844
8,N5,60.00000005113051
8,N6,59.999999998792255
8,N7,59.99999997519758
8,N8,59.99999998014856
8,N9,59.99999998257271
9,N1,59.99999967365974
9,N2,59.99999947850927
9,N3,59.99999953418182
9,N4,59.99999968311862
9,N5,59.999999693348954
9,N6,59.99999956366498
9,N7,59.99999955643134
9,N8,59.99999953125626
9,N9,59.99999953627248
10,N1,52.20000030945974
10,N2,52.20000009900935
10,N3,52.20000006383452
10,N4,52.20000031474968
10,N5,52.20000030318286
10,N6,52.20000004408241
10,N7,52.2000001394534
10,N8,52.200000070018
10,N9,52.20000006383452
11,N1,59.999999598848426
11,N2,52.19999990850322
11,N3,46.7209754293593
11,N4,59.99999960582347
11,N5,57.3048778067564
11,N6,41.33073178749277
11,N7,52.19999991663878
11,N8,49.91707283109394
11,N9,46.7209754293593
12,N1,48.41503241365709
12,N2,52.199999877921506
12,N3,19.169141382814157
12,N4,48.41503241786877
12,N5,49.722846421656946
12,N6,21.784769363365424
12,N7,52.199999884533035
12,N8,17.618227808212552
12,N9,19.169141379783007
13,N1,50.2572787546918
13,N2,52.1999998245867
13,N3,18.414265828622042
13,N4,50.25727875921001
13,N5,50.92854420960252
13,N6,19.7567966777582
13,N7,52.19999982954489
13,N8,17.618223927381454
13,N9,18.4142658209096
14,N1,47.11869537283502
14,N2,52.1999997520643
14,N3,18.273281786161768
14,N4,47.118695377969956
