hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000020561657,270.0,60.0,-7.14999983121534
1,G_IEEE3,34.33951029989085,290.0,67.15,-8.005968969575213e-09
1,RES_Wind_N1,94.5000008764458,94.5,0.0,-67.15000045287904
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.5529316903070396e-07,200.0,95.0,-1.3017073885402604e-08
2,G_IEEE1,270.0000020561657,270.0,60.0,-7.149999828967417
2,G_IEEE3,40.24778520112109,290.0,67.15,-8.431927979544642e-09
2,RES_Wind_N1,98.4375009158208,98.4375,0.0,-67.15000044868258
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.5529316908910457e-07,200.0,95.0,-1.3017073885402604e-08
3,G_IEEE1,270.0000020561657,270.0,60.0,-7.149999749877775
3,G_IEEE3,27.752393287443002,290.0,67.15,-7.55369641916887e-09
3,RES_Wind_N1,102.3750009551958,102.375,0.0,-67.15000036779429
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.5529316872591982e-07,200.0,95.0,-1.3017073885402605e-08
4,G_IEEE1,270.00000205616556,270.0,60.0,-7.149997747621464
4,G_IEEE3,2.147564293322532,290.0,67.15,-5.992273141988253e-09
4,RES_Wind_N1,105.0000009814458,105.0,0.0,-67.14999836441382
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.552931569330961e-07,200.0,95.0,-1.3017073885402602e-08
5,G_IEEE1,270.00000205616556,270.0,60.0,-7.149997944662184
5,G_IEEE3,2.3397113354329346,290.0,67.15,-6.002955432251494e-09
5,RES_Wind_N1,102.3750009551958,102.375,0.0,-67.1499985625787
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.5529315800761997e-07,200.0,95.0,-1.3017073885402604e-08
6,G_IEEE1,270.0000020561657,270.0,60.0,-7.149999742309265
6,G_IEEE3,20.603167085730174,290.0,67.15,-7.087858060216283e-09
6,RES_Wind_N1,94.5000008764458,94.5,0.0,-67.15000036397296
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.552931685260986e-07,200.0,95.0,-1.3017073885402604e-08
7,G_IEEE1,270.0000020561657,270.0,60.0,-7.1499999722851095
7,G_IEEE3,97.83477709198847,290.0,67.15,-1.3955505007245667e-08
7,RES_Wind_N1,81.3750007451958,81.375,0.0,-67.1500006018058
7,RES_PV_N6,4.795874979404547,4.795875,0.0,-67.15000159768469
7,RES_PV_N8,8.906625020512047,8.906625,0.0,-67.15000117606016
7,G_PEAKER_N5,1.5529316978253826e-07,200.0,95.0,-1.3017073885402605e-08
8,G_IEEE1,270.0000020561657,270.0,60.0,-7.150000027203073
8,G_IEEE3,158.49786687505951,290.0,67.15,-2.5006390103268888e-08
8,RES_Wind_N1,68.2500006139458,68.25,0.0,-67.1500006676027
8,RES_PV_N6,23.979375171239546,23.979375,0.0,-67.15000086057775
8,RES_PV_N8,44.53312537677705,44.533125,0.0,-67.15000081750448
8,G_PEAKER_N5,1.5529317035313478e-07,200.0,95.0,-1.3017073885402604e-08
9,G_IEEE1,270.0000020561657,270.0,60.0,-7.149999871899105
9,G_IEEE3,26.16405408804826,290.0,67.15,-7.44802015656298e-09
9,RES_Wind_N1,55.125000482695796,55.125,0.0,-67.15000052835808
9,RES_PV_N6,67.1422506028683,67.14225,0.0,-67.1500005624248
9,RES_PV_N8,124.6927511783733,124.69275,0.0,-67.15000053803104
9,G_PEAKER_N5,1.552931692706628e-07,200.0,95.0,-1.3017073885402604e-08
10,G_IEEE1,234.0524972448978,270.0,60.0,-1.1805938891560392e-07
10,G_IEEE3,6.338342434394895e-07,290.0,67.15,-5.87384408103344e-09
10,RES_Wind_N1,45.93750038265142,45.9375,0.0,-60.000000788601476
10,RES_PV_N6,115.10100107428642,115.101,0.0,-60.000000741617114
10,RES_PV_N8,213.7590020608664,213.759,0.0,-60.000000721000916
10,G_PEAKER_N5,1.215261371359762e-07,200.0,95.0,-1.3017073881516517e-08
11,G_IEEE1,110.05398649832179,270.0,60.0,-1.878105443529862e-08
11,G_IEEE3,4.458477882370608e-07,290.0,67.15,-5.8738440699619304e-09
11,RES_Wind_N1,39.37500031702642,39.375,0.0,-60.000000683864485
11,RES_PV_N6,163.0597515525267,163.05975,0.0,-58.84994847713632
11,RES_PV_N8,302.8252529459266,302.82525,0.0,-55.464795221947035
11,G_PEAKER_N5,1.2522194510336853e-07,200.0,95.0,-1.301707388199043e-08
12,G_IEEE1,70.25235219688992,270.0,60.0,-1.3046153240973264e-08
12,G_IEEE3,4.1635109292334245e-07,290.0,67.15,-5.8738440683874815e-09
12,RES_Wind_N1,36.75000029077642,36.75,0.0,-60.0000006627823
12,RES_PV_N6,203.8246894598499,203.8246875,0.0,-58.59487345479322
12,RES_PV_N8,378.53156620154033,378.5315625,0.0,-54.458912872048735
12,G_PEAKER_N5,1.2612830192778945e-07,200.0,95.0,-1.301707388209959e-08
13,G_IEEE1,53.24570728727599,270.0,60.0,-1.1237941048726067e-08
13,G_IEEE3,4.1004161381914615e-07,290.0,67.15,-5.87384406806356e-09
13,RES_Wind_N1,39.37500031702642,39.375,0.0,-60.000000631694
13,RES_PV_N6,227.80406469956753,227.8040625,0.0,-58.53792253372207
13,RES_PV_N8,423.06469164652776,423.0646875,0.0,-54.23432831448235
13,G_PEAKER_N5,1.2634044273371457e-07,200.0,95.0,-1.3017073882124172e-08
14,G_IEEE1,40.89846694051672,270.0,60.0,-1.009333951036333e-08
14,G_IEEE3,3.7894507736173847e-07,290.0,67.15,-5.873844066349513e-09
14,RES_Wind_N1,44.62500036952642,44.625,0.0,-60.000000590693965
14,RES_PV_N6,234.9978772710919,234.997875,0.0,-58.206685698398246
14,RES_PV_N8,436.4246292782198,436.424625,0.0,-52.928103188359096
14,G_PEAKER_N5,1.2749807415273306e-07,200.0,95.0,-1.3017073882268678e-08
15,G_IEEE1,31.789584242343743,270.0,60.0,-9.324994117986188e-09
15,G_IEEE3,4.1042508334469996e-07,290.0,67.15,-5.873844068083259e-09
15,RES_Wind_N1,52.50000044827642,52.5,0.0,-60.000000542200205
15,RES_PV_N6,215.81437707967538,215.814375,0.0,-58.541432550464
15,RES_PV_N8,400.79812892388344,400.798125,0.0,-54.24817027273317
15,G_PEAKER_N5,1.263273482610043e-07,200.0,95.0,-1.3017073882122652e-08
16,G_IEEE1,59.856722265048575,270.0,60.0,-1.1906077332572507e-08
16,G_IEEE3,4.4584767635438035e-07,290.0,67.15,-5.873844069961925e-09
16,RES_Wind_N1,60.37500052702642,60.375,0.0,-60.00000060124589
16,RES_PV_N6,172.6515016484442,172.6515,0.0,-58.849947560194146
16,RES_PV_N8,320.6385031240591,320.6385,0.0,-55.46479181551772
16,G_PEAKER_N5,1.2522194800650064e-07,200.0,95.0,-1.3017073881990432e-08
17,G_IEEE1,191.27250023298768,270.0,60.0,-4.847277017214068e-08
17,G_IEEE3,6.338342349712147e-07,290.0,67.15,-5.873844081033439e-09
17,RES_Wind_N1,68.25000060577642,68.25,0.0,-60.000000681854765
17,RES_PV_N6,119.89687612224516,119.896875,0.0,-60.00000065336208
17,RES_PV_N8,222.66562714993267,222.665625,0.0,-60.00000062130081
17,G_PEAKER_N5,1.21526136789084e-07,200.0,95.0,-1.3017073881516516e-08
18,G_IEEE1,270.0000020561657,270.0,60.0,-7.149999906408607
18,G_IEEE3,74.96547025512515,290.0,67.15,-1.1407796803409064e-08
18,RES_Wind_N1,76.1250006926958,76.125,0.0,-67.15000053983071
18,RES_PV_N6,67.1422506028683,67.14225,0.0,-67.15000064330127
18,RES_PV_N8,124.6927511783733,124.69275,0.0,-67.15000069370379
18,G_PEAKER_N5,1.5529317034811757e-07,200.0,95.0,-1.3017073885402605e-08
19,G_IEEE1,270.0000020561141,270.0,60.0,-7.1494267418070185
19,G_IEEE3,224.1445755781478,290.0,67.15,-5.990181656370483e-08
19,RES_Wind_N1,81.37500074519522,81.375,0.0,-67.14942737132772
19,RES_PV_N6,19.183500123280414,19.1835,0.0,-67.14962896126613
19,RES_PV_N8,35.62650028771102,35.6265,0.0,-67.15022151061993
19,G_PEAKER_N5,1.552975066121163e-07,200.0,95.0,-1.3017073885403106e-08
20,G_IEEE1,270.00000205615237,270.0,60.0,-7.149851607391326
20,G_IEEE3,267.89229750957736,290.0,67.15,-1.9822660430246857e-07
20,RES_Wind_N1,86.62500079769565,86.625,0.0,-67.14985223348351
20,RES_PV_N6,2.3979374554250743,2.3979375,0.0,-67.14990637983182
20,RES_PV_N8,4.453312475978981,4.4533125,0.0,-67.15005924769068
20,G_PEAKER_N5,1.5529429621783422e-07,200.0,95.0,-1.3017073885402733e-08
21,G_IEEE1,270.0000020561657,270.0,60.0,-7.150000001426448
21,G_IEEE3,232.30856167703178,290.0,67.15,-6.979373068099218e-08
21,RES_Wind_N1,89.2500008239458,89.25,0.0,-67.15000062595564
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.5529317149350016e-07,200.0,95.0,-1.3017073885402605e-08
22,G_IEEE1,270.0000020561657,270.0,60.0,-7.150000018075221
22,G_IEEE3,207.21184723575598,290.0,67.15,-4.5604759810054867e-08
22,RES_Wind_N1,91.8750008501958,91.875,0.0,-67.15000064113073
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.5529317060609667e-07,200.0,95.0,-1.3017073885402604e-08
23,G_IEEE1,270.0000020561657,270.0,60.0,-7.149999965777063
23,G_IEEE3,149.07029343857457,290.0,67.15,-2.2664617028175597e-08
23,RES_Wind_N1,94.5000008764458,94.5,0.0,-67.15000058744076
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.552931699937467e-07,200.0,95.0,-1.3017073885402605e-08
24,G_IEEE1,270.0000020561657,270.0,60.0,-7.149999931746974
24,G_IEEE3,107.72927514695755,290.0,67.15,-1.5255920106202594e-08
24,RES_Wind_N1,95.8125008895708,95.8125,0.0,-67.15000055274336
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.5529316971013222e-07,200.0,95.0,-1.3017073885402605e-08
