hour,node,lambda_joint_eur_per_mwh
1,N1,70.07004470106723
1,N2,70.07004477499362
1,N3,70.07004477799995
1,N4,70.07004474268693
1,N5,70.07004471675175
2,N1,40.000952365707704
2,N2,40.000952456365944
2,N3,40.00095245682664
2,N4,40.00095241280885
2,N5,40.00095238600042
3,N1,40.0009516239663
3,N2,40.00095185547644
3,N3,40.000951830870534
3,N4,40.00095171162215
3,N5,40.00095165151619
4,N1,40.00095150521129
4,N2,40.000951702281526
4,N3,40.00095168344715
4,N4,40.00095158073681
4,N5,40.00095153004712
5,N1,40.00095148350455
5,N2,40.00095178059139
5,N3,40.00095174357674
5,N4,40.00095158923212
5,N5,40.000951514017714
6,N1,40.00095596288965
6,N2,40.00095605174067
6,N3,40.00095605286631
6,N4,40.000956010787256
6,N5,40.00095598384715
7,N1,40.00000009614634
7,N2,4000.104966927023
7,N3,3367.9300219119245
7,N4,1629.4521245173619
7,N5,79.99999998954027
8,N1,80.00000015833486
8,N2,4000.2197406475866
8,N3,3403.0630801748844
8,N4,1760.883821425806
8,N5,79.99999997957077
9,N1,80.00000025917784
9,N2,4000.104840874572
9,N3,3402.9652829435895
9,N4,1760.8343535375743
9,N5,79.99999998830387
10,N1,79.99999999712206
10,N2,80.00000007348999
10,N3,80.00000007710781
10,N4,80.00000006566165
10,N5,79.99999998737982
11,N1,79.99999946090625
11,N2,79.99999948293977
11,N3,79.99999948249469
11,N4,79.99999948197495
11,N5,79.99999946765121
12,N1,70.08768055928088
12,N2,70.08768057703803
12,N3,70.08768057401262
12,N4,70.08768057704047
12,N5,70.08768056714877
13,N1,70.0876802178732
13,N2,70.08768023422137
13,N3,70.08768022918596
13,N4,70.08768023391855
13,N5,70.08768022577357
14,N1,70.08768021110303
14,N2,70.08768022679602
14,N3,70.0876802216051
14,N4,70.0876802266314
14,N5,70.0876802188702
15,N1,70.08768037756285
15,N2,70.08768039359809
15,N3,70.08768038965074
15,N4,70.08768039348317
15,N5,70.08768038508396
16,N1,70.08768241794314
16,N2,70.08768243561866
16,N3,70.0876824341262
16,N4,70.08768243577664
16,N5,70.08768242530434
17,N1,79.99999997648376
17,N2,80.00000000785427
17,N3,80.00000000937618
17,N4,80.00000000380999
17,N5,79.99999997611465
18,N1,80.00000001705934
18,N2,80.0000001138421
18,N3,80.00000012204526
18,N4,80.00000011079476
18,N5,79.99999999657732
19,N1,993.4820284483537
19,N2,2225.068026118278
19,N3,2698.417804474997
19,N4,4000.1306139039657
19,N5,79.99999999944646
20,N1,993.4820292984637
20,N2,2225.068028009942
20,N3,2698.4178068274327
20,N4,4000.1305340638
20,N5,79.9999999962007
21,N1,993.4820287600024
21,N2,2225.0680267628254
21,N3,2698.4178052973066
21,N4,4000.1305565501852
21,N5,79.99999999723087
22,N1,79.99999999986409
22,N2,80.00000007243777
22,N3,80.00000007895225
22,N4,80.00000004942515
22,N5,79.99999999162289
23,N1,79.99999997061897
23,N2,80.00000001056057
23,N3,80.00000001647764
23,N4,79.99999999619054
23,N5,79.99999997025189
24,N1,79.99999985728198
24,N2,79.99999988910318
24,N3,79.99999989468279
24,N4,79.99999987803504
24,N5,79.9999998604349
