hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026793742,270.0,60.0,-7.150000056024703
1,G_IEEE3,58.40128975447043,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094282007,94.5,0.0,-67.15000064706348
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026793742,270.0,60.0,-7.150000053581154
2,G_IEEE3,35.022859491952964,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098219508,98.4375,0.0,-67.15000064455695
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026793742,270.0,60.0,-7.150000049338539
3,G_IEEE3,19.002383989588076,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102157007,102.375,0.0,-67.15000064025617
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026793742,270.0,60.0,-7.150000044043743
4,G_IEEE3,11.31898087426023,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104782005,105.0,0.0,-67.150000634925
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026793742,270.0,60.0,-7.150000050606898
5,G_IEEE3,23.050979997342893,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102157003,102.375,0.0,-67.15000064152453
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026793741,270.0,60.0,-7.150000056581981
6,G_IEEE3,65.84018267136584,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094282,94.5,0.0,-67.15000064762076
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267937406,270.0,60.0,-7.150000059309903
7,G_IEEE3,139.44863125588435,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081156996,81.375,0.0,-67.15000065060221
7,RES_PV_N6,4.795875045799739,4.795875,0.0,-67.15000068249911
7,RES_PV_N8,8.906625086907226,8.906625,0.0,-67.15000066949509
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.000002679374,270.0,60.0,-7.150000059966358
8,G_IEEE3,154.49117574956801,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006803199,68.25,0.0,-67.15000065160902
8,RES_PV_N6,23.97937523763468,23.979375,0.0,-67.1500006578373
8,RES_PV_N8,44.53312544317219,44.533125,0.0,-67.15000065660628
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.000002679374,270.0,60.0,-7.1500000581386844
9,G_IEEE3,43.762581229619016,290.0,67.15,0.0
9,RES_Wind_N1,55.125000549069846,55.125,0.0,-67.15000065029767
9,RES_PV_N6,67.14225066926338,67.14225,0.0,-67.15000065151337
9,RES_PV_N8,124.6927512447684,124.69275,0.0,-67.15000065126752
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249631802212,270.0,60.0,0.0
10,G_IEEE3,1.0626713057315195e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500456933215,45.9375,0.0,-60.000000587709486
10,RES_PV_N6,115.10100114859168,115.101,0.0,-60.00000058673802
10,RES_PV_N8,213.75900213517164,213.759,0.0,-60.00000058614347
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397956075836,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039130828,39.375,0.0,-60.00000058338839
11,RES_PV_N6,163.05975162801062,163.05975,0.0,-56.135170359452914
11,RES_PV_N8,302.82525302499903,302.82525,0.0,-44.75912662625108
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531721607046,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000365058156,36.75,0.0,-60.00000058264363
12,RES_PV_N6,203.82468953558848,203.8246875,0.0,-54.6487590123163
12,RES_PV_N8,378.5315662815665,378.5315625,0.0,-38.89749580792998
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.245642587241676,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000391308134,39.375,0.0,-60.000000581668985
13,RES_PV_N6,227.80406477538216,227.8040625,0.0,-54.648243339902436
13,RES_PV_N8,423.0646917268976,423.0646875,0.0,-38.895462269456225
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846152486192,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044380847,44.625,0.0,-60.000000580361494
14,RES_PV_N6,234.99787734731922,234.997875,0.0,-54.64824331731486
14,RES_PV_N8,436.4246293604861,436.424625,0.0,-38.89546218464104
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764086627510064,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000522558146,52.5,0.0,-60.000000578820334
15,RES_PV_N6,215.81437715548537,215.814375,0.0,-54.6482433451129
15,RES_PV_N8,400.7981290042321,400.798125,0.0,-38.89546229900686
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671659999734,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060130828,60.375,0.0,-60.00000058076158
16,RES_PV_N6,172.6515017239281,172.6515,0.0,-56.13517034790129
16,RES_PV_N8,320.63850320313156,320.6385,0.0,-44.759126587308835
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.272495957867,270.0,60.0,0.0
17,G_IEEE3,1.0626713048623605e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068005822,68.25,0.0,-60.00000058341674
17,RES_PV_N6,119.89687619655042,119.896875,0.0,-60.000000582617794
