investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,21,N9,6.348009621065867e-05,3.1682619611832375e-05,-7.5,6.177613494104854e-07,3.165891324359338e-05,7.5,9.008324521479706e-07,67.15000070888884
I1,22,N1,6.348644771710914e-05,3.1684196704781e-05,-7.5,6.35504645574809e-07,3.16659633932801e-05,7.5,8.608946963924567e-07,67.14999981221634
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023226925
I1,22,N3,6.34801972322541e-05,3.168260039681002e-05,-7.5,6.180969562184815e-07,3.16590693486209e-05,7.5,8.995240091083883e-07,67.15000002198384
I1,22,N4,6.348644779515336e-05,3.1684196805936135e-05,-7.5,6.355046413459412e-07,3.166596349942766e-05,7.5,8.608947026260992e-07,67.15000003873412
I1,22,N5,6.348769152040617e-05,3.168438769002509e-05,-7.5,6.402191085453671e-07,3.166748594165401e-05,7.5,8.513834483236398e-07,67.15000026506527
I1,22,N6,6.348472480839961e-05,3.168384546166891e-05,-7.5,6.299722325944246e-07,3.166398021048669e-05,7.5,8.725399876673164e-07,67.15000004868828
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023226925
I1,22,N8,6.096472008048437e-05,3.063009820075761e-05,-7.5,6.092443028267408e-07,3.0603225915452014e-05,7.5,9.182738623014455e-07,67.15000014614104
I1,22,N9,6.348009621065867e-05,3.1682608146562676e-05,-7.5,6.180970572489731e-07,3.1658935118385e-05,7.5,8.995236967791543e-07,67.15000004550073
I1,23,N1,6.348644771710914e-05,3.1684189480554263e-05,-7.5,6.35722194671996e-07,3.166597912755799e-05,7.5,8.60115352444492e-07,67.14999977812072
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016657498
I1,23,N3,6.34801972322541e-05,3.168259188526798e-05,-7.5,6.183297504901707e-07,3.165909065851133e-05,7.5,8.985513090441523e-07,67.15000000400836
I1,23,N4,6.348644779515336e-05,3.168418958143545e-05,-7.5,6.357221896794792e-07,3.1665979234205945e-05,7.5,8.601153599988749e-07,67.15000002231133
I1,23,N5,6.348769152040617e-05,3.168438074925643e-05,-7.5,6.404332797792241e-07,3.166750041280017e-05,7.5,8.506590946062958e-07,67.15000017847518
I1,23,N6,6.348472480839961e-05,3.1683837894953265e-05,-7.5,6.301939874790802e-07,3.1663997612877844e-05,7.5,8.716969352753435e-07,67.15000003192151
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016657498
I1,23,N8,6.096472008048437e-05,3.063008844941582e-05,-7.5,6.095016350215073e-07,3.060325488760067e-05,7.5,9.171987480080112e-07,67.15000012142104
I1,23,N9,6.348009621065867e-05,3.168259952884473e-05,-7.5,6.183298532306796e-07,3.165894962682315e-05,7.5,8.985510002906266e-07,67.15000002377829
I1,24,N1,6.348644771710914e-05,3.168418469620397e-05,-7.5,6.358586393385977e-07,3.1665989543790336e-05,7.5,8.596029087963922e-07,67.1499996363134
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998816157
I1,24,N3,6.34801972322541e-05,3.168258640845141e-05,-7.5,6.184763802639553e-07,3.165909931332035e-05,7.5,8.979150507045106e-07,67.14999990589898
I1,24,N4,6.348644779515336e-05,3.168418479684223e-05,-7.5,6.358586339267741e-07,3.166598965078045e-05,7.5,8.596029170459453e-07,67.14999989035569
I1,24,N5,6.348769152040617e-05,3.1684376163939675e-05,-7.5,6.405675975156222e-07,3.1667509967709114e-05,7.5,8.501825667680653e-07,67.14999999775645
I1,24,N6,6.348472480839961e-05,3.16838328711052e-05,-7.5,6.303331495259363e-07,3.166400915989149e-05,7.5,8.711432645160669e-07,67.14999991073205
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998816157
I1,24,N8,6.096472008048437e-05,3.0630081944553875e-05,-7.5,6.096647560178795e-07,3.060327372610969e-05,7.5,9.165025344901521e-07,67.14999995184833
I1,24,N9,6.348009621065867e-05,3.1682593735957195e-05,-7.5,6.18476484469696e-07,3.165895752095447e-05,7.5,8.979147472148584e-07,67.14999991383094
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999773783238
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999806879953
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999800939333
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999798202301
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999807463441
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499980064053
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999806879953
I3,1,N8,59.357455335380045,59.357455335380045,-8.9684244841112,4.186840332428571e-07,59.357455335380045,6.700168176394694,4.070137770723733e-06,67.14999804045766
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999801257068
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994239496194
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994275058095
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994271430409
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994267116035
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499427542142
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994270252583
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994275058095
I3,2,N8,59.357455335380045,59.357455335380045,-8.306237136454872,4.3250260101326734e-07,59.357455335380045,4.472014805261082,57.48014650928008,67.14994272717051
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994271432889
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997713704858
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997753544498
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997750202274
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997745436118
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499775368156
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997748838655
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997753544498
I3,3,N8,59.357455335380045,59.357455335380045,-9.210294039701948,4.138502444835078e-07,59.35745533538001,6.943283549047378,3.6687069030001256e-06,67.14997751786731
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997750211744
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913704021
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957699986
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953147803
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999948894635
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957615306
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952140468
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957699986
I3,4,N8,59.357455335380045,59.357455335380045,-6.2323084657723875,4.82187037086548e-07,59.357455335380045,4.472256511800548,0.05212923493632953,67.14999956475518
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995335311
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999826271784
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986624362
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986247732
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999858003043
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999866475715
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986127319
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986624362
I3,5,N8,59.357455335380045,59.357455335380045,-8.999193807691567,4.1806289865363955e-07,59.357455335380045,6.627456169566514,4.207786544906889e-06,67.14999864300466
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999862554187
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958600296
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999330329
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998392361
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983019358
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993842471
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984846497
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999330329
I3,6,N8,59.357455335380045,59.357455335380045,-7.259291028978351,4.562621619621172e-07,59.357455335380045,4.4720868365680015,2.7393574157052507,67.14999990473007
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984861281
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986867609
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020168746
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000955342
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004353662
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021671638
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004531291
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020168746
I3,7,N8,59.357455335380045,59.357455335380045,-8.99205648659128,4.1820675462869847e-07,59.357455335380045,4.472086413664983,4.730305929306454,67.15000014104915
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003046482
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999878819
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002742818
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999192396
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001372607
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032052149
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001422922
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002742818
I3,8,N8,59.357455335380045,59.357455335380045,-8.896365779483705,4.2014552375758926e-07,59.357455335377345,4.472087265315383,6.011806159970899,67.150000151764
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000155786
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970297875
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004411219
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981540075
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998118562
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009308115
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998064919
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004411219
I3,9,N8,59.357455335380045,59.357455335380045,-9.0876415087046,4.1628714301604354e-07,59.357455335380045,4.472121418345272,0.5069925153449164,67.14999986523326
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982356227
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052704
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779033
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643478
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291565
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018242
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I3,10,N8,59.357455335380045,59.357455335380045,-9.503619163503416,6.062154794096165e-07,59.357455335380045,1.3236759660982318,2.3759960782612654e-06,60.000000235922364
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779033
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423329
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.27609987757267
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.70594228568079
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396796
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.09540041882813
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.89674300236728
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.27609987757267
I3,11,N8,59.357455335380045,59.357455335380045,4.639082953766357,2.5082599209742773e-05,59.357455335379996,17.29706627031793,4.445286053265459e-07,59.59280867857252
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.70594228568079
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440065
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.2641477708987
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.71867138336709
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738199
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.09127057666856
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90121256081003
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.2641477708987
I3,12,N8,59.357455335380045,59.35745532978774,5.332708751107192,59.357361377800615,59.357455335380045,14.358478072433481,5.272362134190948e-07,59.61043519495353
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.71867138278131
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871271896
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.81780361572096
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.06396462134558
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882395855
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.62810284667017
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.320170426742195
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.81780361572096
I3,13,N8,59.357455335380045,59.35745171660914,2.8499902431217032,59.33746880319153,59.357455335380045,11.556860874306231,5.439409297051597e-07,57.3191084242088
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.06396461493471
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999818177876
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.57409972382552
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.25847837792392
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999828380155
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.889424635243145
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.03732787184067
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.57409972382552
I3,14,N8,59.357455335380045,59.320347662774246,1.7337507389826512,58.99921513965297,59.357455335380045,10.010314169769265,5.588869023524e-07,56.20372520483667
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.25847837151088
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999979504831
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27998528563852
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.6367628898866
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999805788654
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.44227125766946
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.521305684999696
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27998528563852
I3,15,N8,59.357455335380045,59.35745000644856,3.642253934218882,45.08696577861049,59.357455335380045,12.332764693291942,5.445244103691974e-07,58.112281009378904
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.63676288776442
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891486695
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000162334510755
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99982674209472
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990651207
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00005608052928
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999938982229764
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000162334510755
I3,16,N8,59.357455335380045,59.357455335380045,3.293129810310474,4.339682238373222e-06,59.357455335380045,16.28891820918546,4.784783076966139e-07,59.999760184395285
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99982674209472
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794455
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649666
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207231
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874816
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000260619416
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054046
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649666
I3,17,N8,59.357455335380045,59.357455335380045,2.9118178856462134,3.902379768746421e-06,59.357455335379996,15.71514898431024,4.893067155910606e-07,60.00000004073398
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207231
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996475263
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026325725
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995449973
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980408291
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039999383
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985254141
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026325725
I3,18,N8,59.357455335380045,59.357455335380045,-7.505906759938416,4.504239885680587e-07,59.357455335380045,4.47348390877639,0.012942581977912551,67.15000007933386
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996633813
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14801707030132
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15130836952665
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011257361
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14801724516187
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1525269379267
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1487135338342
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15130836952665
I3,19,N8,59.357455335380045,59.357455335379214,-7.215142409526033,4.5730203392231344e-07,59.35745533538001,4.472844617654591,40.09900311384614,67.15076321221628
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015169245
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998596736844
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001032493939
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000034599011
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998616494204
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001914010573
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999116957024
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001032493939
I3,20,N8,59.357455335380045,59.357455335380045,-8.065869210001326,4.3773974521890167e-07,59.35745533537984,4.6689731373670975,4.616369430923327e-05,67.15000620546543
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040022595
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050530206
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196842618
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064861773
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500007164183
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201978577
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071994164
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196842618
I3,21,N8,59.357455335380045,59.357455335380045,-7.96535448778492,4.3996741457996905e-07,59.357455335380045,8.729342759743748,2.1253899541881046e-06,67.1500018392325
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070888884
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981221634
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023226925
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002198384
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003873412
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026506527
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004868828
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023226925
I3,22,N8,59.357455335380045,59.357455335380045,-0.6681230651370124,6.943803699647489e-07,59.357455335379996,4.472080775066143,43.54295791274565,67.15000014614104
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004550073
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977812072
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016657498
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000400836
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002231133
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017847518
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003192151
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016657498
I3,23,N8,59.357455335380045,59.357455335380045,1.9078429138087376,8.700250982564623e-07,59.357455335379996,4.473032561933939,0.009557580141465637,67.15000012142104
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002377829
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996363134
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998816157
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990589898
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989035569
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999775645
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991073205
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998816157
I3,24,N8,59.357455335380045,59.357455335380045,1.3433126817451821,8.24425365420979e-07,59.357455335379996,4.4720807746698075,39.99232432781921,67.14999995184833
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991383094
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999773783238
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999806879953
I4,1,N3,55.354390198295306,55.354390198295306,-34.684178425265706,2.1915457671172073e-07,55.35439019829525,-3.804169701930533,22.97284750678943,67.14999800939333
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999798202301
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999807463441
I4,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499980064053
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999806879953
I4,1,N8,40.642482118361045,40.642482118361045,-25.655499188850264,2.1595811435307814e-07,40.64248211836101,7.141954923527331,40.100666015036694,67.14999804045766
I4,1,N9,40.59785796844987,40.59785796844987,-34.584655030348486,2.1865014820280602e-07,40.59785796844983,-3.590673343645759,14.064016112677958,67.14999801257068
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994239496194
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994275058095
I4,2,N3,55.354390198295306,55.354390198295306,-32.62260038483893,2.31715977983479e-07,55.35439019829525,-3.8040728764835845,0.059576886704623654,67.14994271430409
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994267116035
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499427542142
I4,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994270252583
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994275058095
I4,2,N8,40.642482118361045,40.642482118361045,-25.6780337426881,2.158319361049624e-07,40.64248211835589,7.142072214247918,0.05888469389784312,67.14994272717051
I4,2,N9,40.59785796844987,40.59785796844987,-31.41156446727456,2.3848130298002184e-07,40.59785796844983,-3.5444846337943927,0.0001965711735140508,67.14994271432889
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997713704858
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997753544498
I4,3,N3,55.354390198295306,55.354390198295306,-34.68011281541257,2.1917818510866108e-07,55.35439019829524,-3.8041695392446795,0.4282032779139523,67.14997750202274
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997745436118
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499775368156
I4,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997748838655
