hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999773783238
1,N2,67.14999806879953
1,N3,67.14999800939333
1,N4,67.14999798202301
1,N5,67.14999807463441
1,N6,67.1499980064053
1,N7,67.14999806879953
1,N8,67.14999804045766
1,N9,67.14999801257068
2,N1,67.14994239496194
2,N2,67.14994275058095
2,N3,67.14994271430409
2,N4,67.14994267116035
2,N5,67.1499427542142
2,N6,67.14994270252583
2,N7,67.14994275058095
2,N8,67.14994272717051
2,N9,67.14994271432889
3,N1,67.14997713704858
3,N2,67.14997753544498
3,N3,67.14997750202274
3,N4,67.14997745436118
3,N5,67.1499775368156
3,N6,67.14997748838655
3,N7,67.14997753544498
3,N8,67.14997751786731
3,N9,67.14997750211744
4,N1,67.14999913704021
4,N2,67.14999957699986
4,N3,67.14999953147803
4,N4,67.14999948894635
4,N5,67.14999957615306
4,N6,67.14999952140468
4,N7,67.14999957699986
4,N8,67.14999956475518
4,N9,67.1499995335311
5,N1,67.14999826271784
5,N2,67.1499986624362
5,N3,67.1499986247732
5,N4,67.14999858003043
5,N5,67.14999866475715
5,N6,67.1499986127319
5,N7,67.1499986624362
5,N8,67.14999864300466
5,N9,67.14999862554187
6,N1,67.14999958600296
6,N2,67.1499999330329
6,N3,67.1499998392361
6,N4,67.14999983019358
6,N5,67.14999993842471
6,N6,67.14999984846497
6,N7,67.1499999330329
6,N8,67.14999990473007
6,N9,67.14999984861281
7,N1,67.14999986867609
7,N2,67.15000020168746
7,N3,67.15000000955342
7,N4,67.15000004353662
7,N5,67.15000021671638
7,N6,67.15000004531291
7,N7,67.15000020168746
7,N8,67.15000014104915
7,N9,67.15000003046482
8,N1,67.149999878819
8,N2,67.1500002742818
8,N3,67.14999999192396
8,N4,67.15000001372607
8,N5,67.15000032052149
8,N6,67.15000001422922
8,N7,67.1500002742818
8,N8,67.150000151764
8,N9,67.1500000155786
9,N1,67.14999970297875
9,N2,67.15000004411219
9,N3,67.14999981540075
9,N4,67.1499998118562
9,N5,67.15000009308115
9,N6,67.1499998064919
9,N7,67.15000004411219
9,N8,67.14999986523326
9,N9,67.14999982356227
10,N1,60.000000214052704
10,N2,60.0000004229847
10,N3,60.00000023779033
10,N4,60.00000027643478
10,N5,60.00000044291565
10,N6,60.00000024018242
10,N7,60.0000004229847
10,N8,60.000000235922364
10,N9,60.00000023779033
11,N1,59.99999997423329
11,N2,60.27609987757267
11,N3,59.70594228568079
11,N4,59.99999999396796
11,N5,60.09540041882813
11,N6,59.89674300236728
11,N7,60.27609987757267
11,N8,59.59280867857252
11,N9,59.70594228568079
12,N1,59.99999991440065
12,N2,60.2641477708987
12,N3,59.71867138336709
12,N4,59.99999992738199
12,N5,60.09127057666856
12,N6,59.90121256081003
12,N7,60.2641477708987
12,N8,59.61043519495353
12,N9,59.71867138278131
13,N1,59.999999871271896
13,N2,61.81780361572096
13,N3,58.06396462134558
13,N4,59.999999882395855
13,N5,60.62810284667017
13,N6,59.320170426742195
13,N7,61.81780361572096
13,N8,57.3191084242088
13,N9,58.06396461493471
14,N1,59.999999818177876
14,N2,62.57409972382552
14,N3,57.25847837792392
14,N4,59.999999828380155
14,N5,60.889424635243145
14,N6,59.03732787184067
14,N7,62.57409972382552
14,N8,56.20372520483667
14,N9,57.25847837151088
15,N1,59.99999979504831
15,N2,61.27998528563852
15,N3,58.6367628898866
15,N4,59.999999805788654
15,N5,60.44227125766946
15,N6,59.521305684999696
15,N7,61.27998528563852
15,N8,58.112281009378904
15,N9,58.63676288776442
16,N1,59.999999891486695
16,N2,60.000162334510755
16,N3,59.99982674209472
16,N4,59.99999990651207
16,N5,60.00005608052928
16,N6,59.999938982229764
16,N7,60.000162334510755
16,N8,59.999760184395285
16,N9,59.99982674209472
17,N1,60.00000006794455
17,N2,60.000000251649666
17,N3,60.00000005207231
17,N4,60.000000118874816
17,N5,60.000000260619416
17,N6,60.000000069054046
17,N7,60.000000251649666
17,N8,60.00000004073398
17,N9,60.00000005207231
18,N1,67.1499996475263
18,N2,67.15000026325725
18,N3,67.14999995449973
18,N4,67.14999980408291
18,N5,67.15000039999383
18,N6,67.14999985254141
18,N7,67.15000026325725
18,N8,67.15000007933386
18,N9,67.14999996633813
19,N1,67.14801707030132
19,N2,67.15130836952665
19,N3,67.15000011257361
