hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,RES_PV_N8,124.69275120547383,124.69275,0.0,-67.15000063772861
9,G_PEAKER_N5,8.995024471235939e-08,200.0,95.0,-3.918071575331568e-09
10,G_IEEE1,234.05695554851965,270.0,60.0,-6.744515154075308e-08
10,G_IEEE3,3.793166906704586e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041298143,45.9375,0.0,-60.000000706147944
10,RES_PV_N6,115.10100110461643,115.101,0.0,-60.00000067773842
10,RES_PV_N8,213.7590020911964,213.759,0.0,-60.00000066527256
10,G_PEAKER_N5,6.953183781027937e-08,200.0,95.0,-3.918071573910645e-09
11,G_IEEE1,110.05396752620311,270.0,60.0,-7.429129593849878e-09
11,G_IEEE3,5.655077207669591e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000347356426,39.375,0.0,-60.00000064288495
11,RES_PV_N6,163.05975157239135,163.05975,0.0,-44.78501632144947
11,RES_PV_N8,302.8252527959307,302.82525,0.0,-4.09815185909965e-05
11,G_PEAKER_N5,1.0720554538206349e-07,200.0,95.0,-3.918071577625659e-09
12,G_IEEE1,69.43227065646553,270.0,60.0,-3.995232703691061e-09
12,G_IEEE3,5.3840950414703324e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032110643,36.75,0.0,-60.00000063059062
12,RES_PV_N6,203.8246894792719,203.8246875,0.0,-44.78500691421331
12,RES_PV_N8,378.5315659930192,378.5315625,0.0,-4.146408366171136e-06
12,G_PEAKER_N5,1.101187073044138e-07,200.0,95.0,-3.918071577625663e-09
13,G_IEEE1,53.24380053698092,270.0,60.0,-2.830378536065745e-09
13,G_IEEE3,5.3840885144421214e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.375000347356426,39.375,0.0,-60.00000061104891
13,RES_PV_N6,227.80406471906565,227.8040625,0.0,-44.78500595894285
13,RES_PV_N8,423.0646914383485,423.0646875,0.0,-4.963170387918034e-07
13,G_PEAKER_N5,1.1011878214433448e-07,200.0,95.0,-3.918071577625663e-09
14,G_IEEE1,40.8898403297741,270.0,60.0,-1.9371672739276495e-09
14,G_IEEE3,5.2908235907582084e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000399856425,44.625,0.0,-60.000000578696294
14,RES_PV_N6,234.9978772907188,234.997875,0.0,-44.78500581883992
14,RES_PV_N8,436.42462904162295,436.424625,0.0,-1.684614919353779e-07
14,G_PEAKER_N5,1.1121576413258085e-07,200.0,95.0,-3.918071577625665e-09
15,G_IEEE1,31.76143974637964,270.0,60.0,-1.72981096211872e-09
15,G_IEEE3,5.384088578039765e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000478606424,52.5,0.0,-60.000000559596316
15,RES_PV_N6,215.8143770991688,215.814375,0.0,-44.78500607017578
15,RES_PV_N8,400.798128715683,400.798125,0.0,-1.0707698846906336e-06
15,G_PEAKER_N5,1.1011878111594517e-07,200.0,95.0,-3.918071577625664e-09
16,G_IEEE1,59.85670461897415,270.0,60.0,-3.2610855830434147e-09
16,G_IEEE3,5.6550771227640685e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055735643,60.375,0.0,-60.00000059304358
16,RES_PV_N6,172.65150166830884,172.6515,0.0,-44.785016094109146
16,RES_PV_N8,320.63850297406316,320.6385,0.0,-4.021092436364773e-05
16,G_PEAKER_N5,1.072055460179033e-07,200.0,95.0,-3.918071577625659e-09
17,G_IEEE1,191.27695519192224,270.0,60.0,-2.535958789858485e-08
17,G_IEEE3,3.793166875736338e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063610644,68.25,0.0,-60.00000064159235
17,RES_PV_N6,119.89687615257517,119.896875,0.0,-60.00000062436404
17,RES_PV_N8,222.66562718026267,222.665625,0.0,-60.00000060497683
17,G_PEAKER_N5,6.95318376834212e-08,200.0,95.0,-3.918071573910644e-09
18,G_IEEE1,270.00000231068327,270.0,60.0,-7.149999939981894
18,G_IEEE3,39.20957613564095,290.0,67.15,-1.2115931752366518e-09
18,RES_Wind_N1,76.12500071979633,76.125,0.0,-67.15000055623857
18,RES_PV_N6,67.14225062996883,67.14225,0.0,-67.15000061718531
18,RES_PV_N8,124.69275120547383,124.69275,0.0,-67.15000064100784
18,G_PEAKER_N5,8.9950244769311e-08,200.0,95.0,-3.918071575331566e-09
19,G_IEEE1,270.00000231068327,270.0,60.0,-7.149999323138213
19,G_IEEE3,204.750514332878,290.0,67.15,-2.3155571740142314e-08
19,RES_Wind_N1,81.37500077229633,81.375,0.0,-67.14999993703577
19,RES_PV_N6,19.183500150381324,19.1835,0.0,-67.15000035619502
19,RES_PV_N8,35.626500314811324,35.6265,0.0,-67.15000108310508
19,G_PEAKER_N5,8.995024819108843e-08,200.0,95.0,-3.918071575331567e-09
20,G_IEEE1,270.00000231068327,270.0,60.0,-7.149999380196891
20,G_IEEE3,245.07920553370195,290.0,67.15,-5.3544957774578547e-08
20,RES_Wind_N1,86.62500082479633,86.625,0.0,-67.14999999202129
20,RES_PV_N6,2.3979374825256996,2.3979375,0.0,-67.15000142785718
20,RES_PV_N8,4.45331250307945,4.4533125,0.0,-67.15000169256662
20,G_PEAKER_N5,8.99502483288396e-08,200.0,95.0,-3.918071575331569e-09
21,G_IEEE1,270.00000231068327,270.0,60.0,-7.150000029127531
21,G_IEEE3,241.97388424137444,290.0,67.15,-5.0088121568822415e-08
21,RES_Wind_N1,89.25000085104632,89.25,0.0,-67.15000064000681
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.995024556455681e-08,200.0,95.0,-3.918071575331566e-09
22,G_IEEE1,270.00000231068327,270.0,60.0,-7.150000023174656
22,G_IEEE3,185.42387909818868,290.0,67.15,-1.6976877134868977e-08
22,RES_Wind_N1,91.87500087729633,91.875,0.0,-67.15000063316282
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.995024495903445e-08,200.0,95.0,-3.918071575331567e-09
23,G_IEEE1,270.00000231068327,270.0,60.0,-7.149999994449167
23,G_IEEE3,124.21662544461,290.0,67.15,-6.916235730285309e-09
23,RES_Wind_N1,94.50000090354632,94.5,0.0,-67.15000060359571
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.995024475737855e-08,200.0,95.0,-3.918071575331566e-09
24,G_IEEE1,270.00000231068327,270.0,60.0,-7.149999972082669
24,G_IEEE3,83.44000398164214,290.0,67.15,-3.550989592698884e-09
24,RES_Wind_N1,95.81250091667133,95.8125,0.0,-67.1500005808257
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.99502446503995e-08,200.0,95.0,-3.918071575331566e-09
