hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000267830484,270.0,60.0,-7.1500000539914845
1,G_IEEE3,20.71356025211334,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094272104,94.5,0.0,-67.15000064505846
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000267830484,270.0,60.0,-7.150000024850322
2,G_IEEE3,15.992246147776228,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098209605,98.4375,0.0,-67.15000061585162
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000267830484,270.0,60.0,-7.1500000488101705
3,G_IEEE3,8.565703728768435,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102147105,102.375,0.0,-67.15000063975087
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000267830484,270.0,60.0,-7.150000043235359
4,G_IEEE3,5.549089787251362,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104772104,105.0,0.0,-67.15000063413817
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000267830484,270.0,60.0,-7.149994995052301
5,G_IEEE3,8.281432057749704,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102147105,102.375,0.0,-67.149995585993
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000267830484,270.0,60.0,-7.150000055525655
6,G_IEEE3,49.46286702219754,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094272104,94.5,0.0,-67.15000064659262
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000267830484,270.0,60.0,-7.15000005920467
7,G_IEEE3,123.67079052292871,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081147105,81.375,0.0,-67.15000065053638
7,RES_PV_N6,4.795875045656552,4.795875,0.0,-67.1500006839862
7,RES_PV_N8,8.906625086764052,8.906625,0.0,-67.15000067005
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000267830484,270.0,60.0,-7.1500000602214255
8,G_IEEE3,139.8801813221411,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068022105,68.25,0.0,-67.15000065191973
8,RES_PV_N6,23.979375237491553,23.979375,0.0,-67.15000065836293
8,RES_PV_N8,44.53312544302906,44.533125,0.0,-67.15000065664485
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000267830484,270.0,60.0,-7.149998983777269
9,G_IEEE3,31.947272783906687,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054897105,55.125,0.0,-67.14999957601673
9,RES_PV_N6,67.1422506691203,67.14225,0.0,-67.14999957717461
9,RES_PV_N8,124.6927512446253,124.69275,0.0,-67.14999957661516
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.7692869251529,270.0,60.0,0.0
10,G_IEEE3,1.1695123526760163e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045682448,45.9375,0.0,-60.00000058731047
10,RES_PV_N6,115.10100114843345,115.101,0.0,-60.00000058576093
10,RES_PV_N8,213.75900213501345,213.759,0.0,-60.00000058509446
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.76461903271733,270.0,60.0,0.0
11,G_IEEE3,1.1695138695380014e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039119948,39.375,0.0,-60.00000058357576
11,RES_PV_N6,163.05975162802096,163.05975,0.0,-60.00000056629434
11,RES_PV_N8,302.8252530256759,302.82525,0.0,-60.00000052908729
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.4545098071618,270.0,60.0,0.0
12,G_IEEE3,1.0915482587353784e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036494948,36.75,0.0,-60.000000582790896
12,RES_PV_N6,203.82468953566632,203.8246875,0.0,-59.99667211467728
12,RES_PV_N8,378.5315662827232,378.5315625,0.0,-59.986874868773825
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,55.438301890135925,270.0,60.0,0.0
13,G_IEEE3,1.0942002973448795e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039119948,39.375,0.0,-60.000000581908694
13,RES_PV_N6,227.8040647754602,227.8040625,0.0,-59.99997006826632
13,RES_PV_N8,423.064691728055,423.0646875,0.0,-59.99988027903355
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.91982777067727,270.0,60.0,0.0
14,G_IEEE3,1.0869426490261166e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044369948,44.625,0.0,-60.00000058056458
14,RES_PV_N6,234.99787734739795,234.997875,0.0,-60.000000490508064
14,RES_PV_N8,436.4246293616528,436.424625,0.0,-60.00000025410136
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,34.72494020517666,270.0,60.0,0.0
15,G_IEEE3,1.0942247491456878e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000522449476,52.5,0.0,-60.000000579582114
15,RES_PV_N6,215.81437715556336,215.814375,0.0,-60.00000055148484
15,RES_PV_N8,400.7981290053894,400.798125,0.0,-60.00000049322723
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.86836638807228,270.0,60.0,0.0
16,G_IEEE3,1.1695073366623712e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060119948,60.375,0.0,-60.00000058077417
16,RES_PV_N6,172.65150172393845,172.6515,0.0,-59.999990913155166
16,RES_PV_N8,320.63850320380845,320.6385,0.0,-59.99996246943065
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,195.49434209023772,270.0,60.0,0.0
17,G_IEEE3,1.1695123517025377e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067994948,68.25,0.0,-60.000000583630175
17,RES_PV_N6,119.8968761963922,119.896875,0.0,-60.00000058273939
17,RES_PV_N8,222.6656272240797,222.665625,0.0,-60.000000581674925
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000267830484,270.0,60.0,-7.150000053071559
18,G_IEEE3,3.7358082981596055,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075897105,76.125,0.0,-67.15000064453474
18,RES_PV_N6,67.1422506691203,67.14225,0.0,-67.15000064779038
18,RES_PV_N8,124.6927512446253,124.69275,0.0,-67.15000064880886
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000267830484,270.0,60.0,-7.150000035444079
19,G_IEEE3,218.36592701357122,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081147105,81.375,0.0,-67.15000062677579
19,RES_PV_N6,19.1835001895328,19.1835,0.0,-67.15000064496608
19,RES_PV_N8,35.626500353962804,35.6265,0.0,-67.1500006704393
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,263.89187513279074,270.0,60.0,-2.1465113534483014e-08
20,G_IEEE3,290.000002861349,290.0,67.15,-4.11750516434124
20,RES_Wind_N1,86.62500086369948,86.625,0.0,-60.00000061267062
20,RES_PV_N6,2.397937521560846,2.3979375,0.0,-63.95652922656334
20,RES_PV_N8,4.453312542484422,4.4533125,0.0,-75.60248498090478
20,G_PEAKER_N5,6.1347761961742e-09,200.0,95.0,0.0
21,G_IEEE1,270.00000269155015,270.0,60.0,-18.357778613519233
21,G_IEEE3,285.54142208703655,290.0,67.15,-3.092169593068948e-08
21,RES_Wind_N1,89.25000089054701,89.25,0.0,-78.35777920468276
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.926709903366728e-09,200.0,95.0,0.0
22,G_IEEE1,270.00000267830484,270.0,60.0,-7.150000060576327
22,G_IEEE3,213.14999043496798,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091647105,91.875,0.0,-67.15000065169019
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000267830484,270.0,60.0,-7.150000058492176
23,G_IEEE3,149.63994039824945,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094272104,94.5,0.0,-67.15000064955915
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000267830484,270.0,60.0,-7.150000057342513
24,G_IEEE3,107.73727198347416,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095584605,95.8125,0.0,-67.15000064838699
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
