investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937452193
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970770907
I2,1,N3,5.058065441484082e-05,2.5270915862399883e-05,-7.5,5.680994573123867e-07,2.524846304806171e-05,7.5,1.1281502877460643e-06,67.14999964335442
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961871254
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971319133
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964221
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970770907
I2,1,N8,0.00017046782179830973,0.0001451999536321373,-7.496223630530554,5.314480919799741e-07,0.00014516535622782106,7.500244409447152,1.6987696458729844e-06,67.14999968027475
I2,1,N9,5.064034278410415e-05,2.5304658766124137e-05,-7.5,5.681604326600512e-07,2.5281972360375178e-05,7.5,1.1284005312211882e-06,67.14999964752916
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999919568086
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955779983
I2,2,N3,5.058065441484082e-05,2.5270915764409976e-05,-7.5,5.680264894189909e-07,2.5250532407586924e-05,7.5,1.1280110256373289e-06,67.14999950602844
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994718797
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956051079
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999949996587
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955780036
I2,2,N8,0.00017046782179830973,0.00014520003134493466,-7.496204581120326,5.315135040014281e-07,0.00014516688844979717,7.500244652636477,1.6983096997672302e-06,67.14999953728127
I2,2,N9,5.064034278410415e-05,2.5304685136610078e-05,-7.5,5.680877215476165e-07,2.5282851691271538e-05,7.5,1.1282586380304624e-06,67.14999950898104
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993393603
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974534719
I2,3,N3,5.058065441484082e-05,2.5270916657244562e-05,-7.5,5.673299395762832e-07,2.5250527583294855e-05,7.5,1.1265021571664232e-06,67.14999969245098
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965667289
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997453952
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996866946
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974534719
I2,3,N8,0.00017046782179830973,0.00014520010413088374,-7.495699466996141,5.310080523268917e-07,0.00014516677615538905,7.500253248965459,1.6948536449102907e-06,67.14999973093154
I2,3,N9,5.064034278410415e-05,2.5304707867852022e-05,-7.5,5.673887366442164e-07,2.528411451956445e-05,7.5,1.126751177910715e-06,67.14999969691783
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499988953055
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933264625
I2,4,N3,5.058065441484082e-05,2.5270919109448198e-05,-7.5,5.660261436848671e-07,2.5250517259727598e-05,7.5,1.1234722261040162e-06,67.149999293022
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924721164
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933230952
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928105732
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933264625
I2,4,N8,0.00017046782179830973,0.00014520020072496668,-7.495711783744577,5.299106907288375e-07,0.00014516664284495867,7.500253395672785,1.6880752295093974e-06,67.14999931935809
