hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000060342521
1,G_IEEE3,81.98999641546875,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094445609,94.5,0.0,-67.15000065059455
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000059959465
2,G_IEEE3,57.75749637369047,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009838311,98.4375,0.0,-67.15000065019598
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000059475701
3,G_IEEE3,40.28999633285683,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010232061,102.375,0.0,-67.1500006496979
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000059041447
4,G_IEEE3,30.89999630580366,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104945609,105.0,0.0,-67.1500006492547
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026948754,270.0,60.0,-7.1500000596212905
5,G_IEEE3,47.05499633122295,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010232061,102.375,0.0,-67.15000064984349
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026948754,270.0,60.0,-7.15000006044323
6,G_IEEE3,95.519996409297,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094445609,94.5,0.0,-67.15000065069526
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000061131002
7,G_IEEE3,157.7597614205534,290.0,67.15,0.0
7,RES_Wind_N1,81.3750008132061,81.375,0.0,-67.15000065144557
7,RES_PV_N6,4.795875047413532,4.795875,0.0,-67.15000065933887
7,RES_PV_N8,8.906625088521032,8.906625,0.0,-67.15000065622476
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000061041788
8,G_IEEE3,107.69032816418932,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006819561,68.25,0.0,-67.15000065144294
8,RES_PV_N6,23.979375239248533,23.979375,0.0,-67.15000065297095
8,RES_PV_N8,44.53312544478604,44.533125,0.0,-67.15000065250267
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,224.0161002751381,270.0,60.0,0.0
9,G_IEEE3,0.0,290.0,67.15,0.0
9,RES_Wind_N1,55.12500055064128,55.125,0.0,-60.000000581324215
9,RES_PV_N6,67.14225067081232,67.14225,0.0,-60.000000581249175
9,RES_PV_N8,124.69275124631731,124.69275,0.0,-60.00000058085563
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,270.0000026938067,270.0,60.0,-5.932605911299873
10,G_IEEE3,1.9698332233167235e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045882092,45.9375,0.0,-65.93260650196179
10,RES_PV_N6,115.10100115045458,115.101,0.0,-65.93260650177233
10,RES_PV_N8,213.75900213703457,213.759,0.0,-65.93260650171416
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.09464110209674,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000393141285,39.375,0.0,-60.00000058082877
11,RES_PV_N6,163.05975162998678,163.05975,0.0,-60.00000053258118
11,RES_PV_N8,302.82525302764014,302.82525,0.0,-60.000000393852964
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,50.21519873119992,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000366891285,36.75,0.0,-60.00000058043641
12,RES_PV_N6,203.82468953763615,203.8246875,0.0,-60.00000054570796
12,RES_PV_N8,378.5315662847034,378.5315625,0.0,-60.00000044875542
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.90152833375305,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000393141285,39.375,0.0,-60.0000005800196
13,RES_PV_N6,227.8040647774299,227.8040625,0.0,-60.00000051662471
13,RES_PV_N8,423.0646917300346,423.0646875,0.0,-60.00000033942078
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,35.39643601653014,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000445641284,44.625,0.0,-60.0000005799541
14,RES_PV_N6,234.99787734936803,234.997875,0.0,-59.99999848783069
14,RES_PV_N8,436.424629363634,436.424625,0.0,-59.99999233593722
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,4.2831655176606915,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052439128,52.5,0.0,-60.00000057327254
15,RES_PV_N6,215.81437715753304,215.814375,0.0,-60.00000050758746
15,RES_PV_N8,400.798129007369,400.798125,0.0,-60.0000003257708
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,62.643360566005136,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060314129,60.375,0.0,-60.00000058020299
16,RES_PV_N6,172.65150172590427,172.6515,0.0,-60.000000512257834
16,RES_PV_N8,320.63850320577274,320.6385,0.0,-60.00000031510718
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,210.39754384963092,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068189128,68.25,0.0,-60.000000580983034
17,RES_PV_N6,119.89687619835856,119.896875,0.0,-60.00000058080546
17,RES_PV_N8,222.66562722604607,222.665625,0.0,-60.00000058053398
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.000002693145,270.0,60.0,-5.361526884243078
18,G_IEEE3,1.0301358047147438e-08,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076069108,76.125,0.0,-65.3615274745887
18,RES_PV_N6,67.14225067086223,67.14225,0.0,-65.36152747565802
18,RES_PV_N8,124.69275124636722,124.69275,0.0,-65.36152747692769
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000060260931
19,G_IEEE3,164.10362667434546,290.0,67.15,0.0
19,RES_Wind_N1,81.3750008132061,81.375,0.0,-67.15000065057549
19,RES_PV_N6,19.18350019128978,19.1835,0.0,-67.15000065303556
19,RES_PV_N8,35.626500355719784,35.6265,0.0,-67.15000065332983
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000058328792
20,G_IEEE3,230.74841313543794,290.0,67.15,0.0
20,RES_Wind_N1,86.6250008657061,86.625,0.0,-67.15000064861607
20,RES_PV_N6,2.397937523434158,2.3979375,0.0,-67.15000066539876
20,RES_PV_N8,4.4533125439879075,4.4533125,0.0,-67.15000066239104
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269886993,270.0,60.0,-32.706222418948364
21,G_IEEE3,290.0000028985503,290.0,67.15,-25.556222347973517
21,RES_Wind_N1,89.25000089210484,89.25,0.0,-92.7062230092232
