hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000230721275,270.0,60.0,-7.149999957449804
1,G_IEEE3,58.49515311838524,290.0,67.15,-2.281397830081166e-09
1,RES_Wind_N1,94.50000090317677,94.5,0.0,-67.15000056676705
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.08412974924647e-08,200.0,95.0,-4.042148967575924e-09
2,G_IEEE1,270.00000230721275,270.0,60.0,-7.149999913602064
2,G_IEEE3,35.05751973503588,290.0,67.15,-1.1264053700403072e-09
2,RES_Wind_N1,98.43750094255178,98.4375,0.0,-67.15000052173056
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.084129734298919e-08,200.0,95.0,-4.042148967735469e-09
3,G_IEEE1,270.00000230721275,270.0,60.0,-7.1499998378333585
3,G_IEEE3,18.940742586739116,290.0,67.15,-4.3776672763208904e-10
3,RES_Wind_N1,102.37500098192677,102.375,0.0,-67.15000044486453
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.084129726466082e-08,200.0,95.0,-4.042148968012753e-09
4,G_IEEE1,270.00000230721275,270.0,60.0,-7.149999735812294
4,G_IEEE3,11.180212627049244,290.0,67.15,-1.2278423619347962e-10
4,RES_Wind_N1,105.00000100817677,105.0,0.0,-67.15000034215765
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.084129715515525e-08,200.0,95.0,-4.042148968384598e-09
5,G_IEEE1,270.00000230721275,270.0,60.0,-7.149999862135146
5,G_IEEE3,23.008810333303355,290.0,67.15,-6.115332402966112e-10
5,RES_Wind_N1,102.37500098192677,102.375,0.0,-67.15000046916632
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.084129824265863e-08,200.0,95.0,-4.042148967905369e-09
6,G_IEEE1,270.00000230721275,270.0,60.0,-7.149999964708387
6,G_IEEE3,65.9629682595224,290.0,67.15,-2.738005239516197e-09
6,RES_Wind_N1,94.50000090317677,94.5,0.0,-67.15000057402563
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.084129936798511e-08,200.0,95.0,-4.042148967529977e-09
7,G_IEEE1,270.0000023072128,270.0,60.0,-7.1500000258145535
7,G_IEEE3,139.64036940949046,290.0,67.15,-9.292583422807777e-09
7,RES_Wind_N1,81.37500077192678,81.375,0.0,-67.15000063992515
7,RES_PV_N6,4.795875006135524,4.795875,0.0,-67.15000124638819
7,RES_PV_N8,8.906625047243024,8.906625,0.0,-67.1500009995379
7,G_PEAKER_N5,9.084130063332685e-08,200.0,95.0,-4.0421489672469195e-09
8,G_IEEE1,270.0000023072128,270.0,60.0,-7.150000041492541
8,G_IEEE3,154.75799345861398,290.0,67.15,-1.1787043310471485e-08
8,RES_Wind_N1,68.25000064067677,68.25,0.0,-67.1500006622401
8,RES_PV_N6,23.979375197970523,23.979375,0.0,-67.15000078003635
8,RES_PV_N8,44.53312540350802,44.533125,0.0,-67.1500007565437
8,G_PEAKER_N5,9.084130218660747e-08,200.0,95.0,-4.042148967056386e-09
9,G_IEEE1,270.00000230721287,270.0,60.0,-7.1499999941864685
9,G_IEEE3,43.654056106992435,290.0,67.15,-1.7392176215480223e-09
9,RES_Wind_N1,55.12500050942677,55.125,0.0,-67.15000062473145
9,RES_PV_N6,67.14225062959927,67.14225,0.0,-67.15000064731895
9,RES_PV_N8,124.69275120510427,124.69275,0.0,-67.15000064437979
9,G_PEAKER_N5,9.084130381394384e-08,200.0,95.0,-4.042148967295823e-09
10,G_IEEE1,234.05695080549512,270.0,60.0,-6.813545415145598e-08
10,G_IEEE3,3.827883478110437e-07,290.0,67.15,0.0
