hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025321705,270.0,60.0,-7.149999983623254
1,G_IEEE3,10.601151424210691,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092758947,94.5,0.0,-67.1500005818771
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.3087290156243244e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025321706,270.0,60.0,-7.149999984764837
2,G_IEEE3,19.783947455227434,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096696448,98.4375,0.0,-67.15000058251074
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.3087291517663306e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000253217047,270.0,60.0,-7.149999929495769
3,G_IEEE3,4.81721635840959,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100633947,102.375,0.0,-67.15000052677281
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.308728360522587e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025321671,270.0,60.0,-7.149841067634765
4,G_IEEE3,0.008421597507653974,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103258944,105.0,0.0,-67.14984166461879
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.308706101977813e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025321706,270.0,60.0,-7.149999993694778
5,G_IEEE3,29.240949645263893,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100633947,102.375,0.0,-67.15000059097183
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.30872925761411e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000253216984,270.0,60.0,-7.150000018674192
6,G_IEEE3,56.93900097227649,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092758947,94.5,0.0,-67.15000061692803
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.308724290483811e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000253217075,270.0,60.0,-7.150000053620118
7,G_IEEE3,172.90811303883376,290.0,67.15,-6.124898898736495e-10
7,RES_Wind_N1,81.37500079633948,81.375,0.0,-67.15000065392205
7,RES_PV_N6,4.795875031795418,4.795875,0.0,-67.15000091135315
7,RES_PV_N8,8.90662507290292,8.906625,0.0,-67.15000080929674
7,G_PEAKER_N5,3.308730572015021e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000253217064,270.0,60.0,-7.150000061007955
8,G_IEEE3,188.11472233781436,290.0,67.15,-3.185973102332897e-09
8,RES_Wind_N1,68.25000066508947,68.25,0.0,-67.15000066414572
8,RES_PV_N6,23.979375223630417,23.979375,0.0,-67.15000071352254
8,RES_PV_N8,44.53312542916792,44.533125,0.0,-67.15000070841474
8,G_PEAKER_N5,3.308729511941497e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000253217047,270.0,60.0,-7.150000022315465
9,G_IEEE3,0.3560996987625409,290.0,67.15,0.0
9,RES_Wind_N1,55.125000533839476,55.125,0.0,-67.15000062963945
9,RES_PV_N6,67.14225065525916,67.14225,0.0,-67.15000063777677
9,RES_PV_N8,124.69275123076416,124.69275,0.0,-67.1500006297446
9,G_PEAKER_N5,3.308728496655284e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249827763404,270.0,60.0,-0.00015571406105265132
10,G_IEEE3,1.578294978277547e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500439889725,45.9375,0.0,-60.00015632573859
10,RES_PV_N6,115.10100113292053,115.101,0.0,-60.00015632107496
10,RES_PV_N8,213.75900211950054,213.759,0.0,-60.00015632201031
10,G_PEAKER_N5,2.4285168762692404e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398241940463,270.0,60.0,-6.809506516203171e-10
11,G_IEEE3,1.2129793384066239e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037426472,39.375,0.0,-60.00000061354508
11,RES_PV_N6,163.05975161231552,163.05975,0.0,-60.00000057794317
11,RES_PV_N8,302.82525300937925,302.82525,0.0,-60.00000055555079
11,G_PEAKER_N5,2.4929272017922405e-08,200.0,95.0,0.0
12,G_IEEE1,69.43731494549151,270.0,60.0,0.0
12,G_IEEE3,1.1115318589639972e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034801472,36.75,0.0,-60.00000061104697
12,RES_PV_N6,203.82468951988974,203.8246875,0.0,-60.00000056468854
12,RES_PV_N8,378.5315662661225,378.5315625,0.0,-60.00000054809726
12,G_PEAKER_N5,2.518354211000574e-08,200.0,95.0,0.0
13,G_IEEE1,53.24667585787317,270.0,60.0,0.0
13,G_IEEE3,1.1115318561625555e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037426472,39.375,0.0,-60.000000606316924
13,RES_PV_N6,227.80406475968348,227.8040625,0.0,-60.000000559609006
13,RES_PV_N8,423.06469171145375,423.0646875,0.0,-60.00000054159255
13,G_PEAKER_N5,2.5183542096937255e-08,200.0,95.0,0.0
14,G_IEEE1,40.8985102482701,270.0,60.0,0.0
14,G_IEEE3,1.0783723182903677e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042676472,44.625,0.0,-60.00000060063738
14,RES_PV_N6,234.99787733159408,234.997875,0.0,-60.0000005563884
14,RES_PV_N8,436.4246293449339,436.424625,0.0,-60.000000537913266
14,G_PEAKER_N5,2.5277069890244506e-08,200.0,95.0,0.0
15,G_IEEE1,31.76514485472694,270.0,60.0,0.0
15,G_IEEE3,1.1115318585237608e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050551472,52.5,0.0,-60.00000059521764
15,RES_PV_N6,215.81437713978664,215.814375,0.0,-60.000000555465526
15,RES_PV_N8,400.79812898878816,400.798125,0.0,-60.00000053837098
15,G_PEAKER_N5,2.518354207674682e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671940587994,270.0,60.0,0.0
16,G_IEEE3,1.2129793827457615e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000584264725,60.375,0.0,-60.00000059647747
16,RES_PV_N6,172.651501708233,172.6515,0.0,-60.00000056832787
16,RES_PV_N8,320.6385031875118,320.6385,0.0,-60.00000054712174
16,G_PEAKER_N5,2.4929271896710306e-08,200.0,95.0,0.0
17,G_IEEE1,191.2724985530853,270.0,60.0,-1.944615185199978e-08
17,G_IEEE3,1.578294972523239e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301472,68.25,0.0,-60.00000062179387
17,RES_PV_N6,119.89687618087927,119.896875,0.0,-60.00000062094141
17,RES_PV_N8,222.6656272085668,222.665625,0.0,-60.000000618510846
17,G_PEAKER_N5,2.4285168739120966e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025321705,270.0,60.0,-7.150000011592064
18,G_IEEE3,4.982359180024458,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074383948,76.125,0.0,-67.15000061291099
18,RES_PV_N6,67.14225065525918,67.14225,0.0,-67.15000063736613
18,RES_PV_N8,124.69275123076417,124.69275,0.0,-67.15000064457851
18,G_PEAKER_N5,3.3087290511081625e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000249948255,270.0,60.0,-5.807190605642249
19,G_IEEE3,229.5896822340968,290.0,67.15,-1.5449293792876138e-08
19,RES_Wind_N1,81.3750007960307,81.375,0.0,-65.80719120594418
19,RES_PV_N6,19.18350017548484,19.1835,0.0,-66.27871215663521
19,RES_PV_N8,35.626500340210434,35.6265,0.0,-67.66662361694593
19,G_PEAKER_N5,3.5514163376345366e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025321696,270.0,60.0,-7.149996786506537
20,G_IEEE3,267.89171151105006,290.0,67.15,-7.550813517338834e-08
20,RES_Wind_N1,86.62500084883948,86.625,0.0,-67.14999738591476
20,RES_PV_N6,2.3979375078160357,2.3979375,0.0,-67.14999907213081
20,RES_PV_N8,4.453312528369794,4.4533125,0.0,-67.1500023548401
20,G_PEAKER_N5,3.308735557818759e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000253217047,270.0,60.0,-7.150000075503929
21,G_IEEE3,218.26157873843448,290.0,67.15,-9.456903242107792e-09
21,RES_Wind_N1,89.25000087508947,89.25,0.0,-67.15000067450472
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.308728676450767e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000253217036,270.0,60.0,-7.150000055996256
22,G_IEEE3,213.1376098870375,290.0,67.15,-6.120267551503854e-09
22,RES_Wind_N1,91.87500090133948,91.875,0.0,-67.1500006546129
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.308727729848277e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000253217047,270.0,60.0,-7.1500000396222
23,G_IEEE3,149.61367555105917,290.0,67.15,0.0
23,RES_Wind_N1,94.50000092758947,94.5,0.0,-67.15000063787605
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.3087285985148616e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000253217047,270.0,60.0,-7.150000030802743
24,G_IEEE3,107.7374752183828,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094071447,95.8125,0.0,-67.15000062888262
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.308728564037576e-08,200.0,95.0,0.0
