hour,lambda_system,system_net_injection_residual_mw
1,67.15000063069823,3.77254100789561e-15
2,67.1500006196906,6.683009915840359e-14
3,67.15000060307618,-2.459136898364599e-14
4,67.15000058405334,1.0763200546207065e-14
5,67.1500006082483,1.788893080709772e-14
6,67.15000063282334,3.949349514697241e-14
7,67.15000064996723,4.4951275188516455e-15
8,67.15000065503115,-1.1265599765535187e-14
9,67.15000064142642,-3.722990555892612e-14
10,60.00000062194725,9.323425296345293e-15
11,60.00000058801922,5.5784546606422664e-14
12,60.00000058222487,-3.0322496759714674e-14
13,60.00000057841648,-1.1411447749869085e-14
14,60.00000057403221,-2.117665162959367e-14
15,60.00000056931231,3.996845332942155e-15
16,60.00000058092267,2.3145402470533356e-14
17,60.000000599297884,1.2811257363116858e-14
18,67.1500006284899,9.133531779079544e-15
19,67.15000053286161,-3.626774195456966e-14
20,67.15000058369408,4.0864073681334577e-14
21,67.15000066405473,4.7689528499257426e-14
22,67.15000065207087,1.575522859299308e-15
23,67.15000064227792,-1.873510866631996e-15
24,67.15000063549246,-3.231145817404404e-14
