hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000034086347
1,G_IEEE3,59.21145593800688,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093239188,94.5,0.0,-67.15000063037856
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,2.2847042450068905e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000023078718
2,G_IEEE3,35.65997583778406,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009717669,98.4375,0.0,-67.15000061898371
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,2.2847042429934356e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000006464294
3,G_IEEE3,19.44676808993917,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101114189,102.375,0.0,-67.15000060201186
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,2.284704239702725e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025720573,270.0,60.0,-7.149999987441456
4,G_IEEE3,11.640050922220373,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103739188,105.0,0.0,-67.15000058276563
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,2.2847042353282615e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000011636416
5,G_IEEE3,23.593012597933406,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101114189,102.375,0.0,-67.15000060718398
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,2.2847042411214243e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025720573,270.0,60.0,-7.15000003621145
6,G_IEEE3,66.85871381346152,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093239188,94.5,0.0,-67.15000063250366
