hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,27.918480947946293,250.0,60.0,-5.162808552290663e-09
1,G_IEEE2,300.0000025690622,300.0,52.2,-7.7999999341037105
1,G_IEEE3,4.6011394163991244e-07,270.0,67.15,-2.4493138512499726e-09
1,RES_Wind_N1,94.50000088897808,94.5,0.0,-60.000000512035335
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,9.378100336548803,250.0,60.0,-3.977898631412603e-09
2,G_IEEE2,300.0000025690622,300.0,52.2,-7.799999696989599
2,G_IEEE3,4.6011392570589604e-07,270.0,67.15,-2.449313851249971e-09
2,RES_Wind_N1,98.43750092835309,98.4375,0.0,-60.00000027528482
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,1.938361988883859,250.0,60.0,-3.550827855004733e-09
3,G_IEEE2,300.00000256906213,300.0,52.2,-7.799998323283964
3,G_IEEE3,4.6011383519887613e-07,270.0,67.15,-2.449313851249967e-09
3,RES_Wind_N1,102.37500096772808,102.375,0.0,-59.999998900550565
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.045997099277852574,250.0,60.0,-3.447733461319583e-09
4,G_IEEE2,300.00000256905815,300.0,52.2,-7.799926981358234
4,G_IEEE3,4.601091442334374e-07,270.0,67.15,-2.449313851249753e-09
4,RES_Wind_N1,105.00000099397802,105.0,0.0,-59.99992755760658
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,3.8803315251712145,250.0,60.0,-3.6588543002013277e-09
5,G_IEEE2,300.00000256906213,300.0,52.2,-7.799999189597887
5,G_IEEE3,4.6011389221880215e-07,270.0,67.15,-2.4493138512499692e-09
5,RES_Wind_N1,102.37500096772808,102.375,0.0,-59.99999976670373
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,34.45708189302713,250.0,60.0,-5.611603209138898e-09
6,G_IEEE2,300.0000025690622,300.0,52.2,-7.7999999570572935
6,G_IEEE3,4.6011394266273304e-07,270.0,67.15,-2.4493138512499726e-09
6,RES_Wind_N1,94.50000088897808,94.5,0.0,-60.00000053428879
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,104.83995671439757,250.0,60.0,-1.3195718765546487e-08
7,G_IEEE2,300.0000025690622,300.0,52.2,-7.800000037574305
7,G_IEEE3,4.601139476765238e-07,270.0,67.15,-2.4493138512499726e-09
7,RES_Wind_N1,81.37500075772809,81.375,0.0,-60.000000612516786
7,RES_PV_N6,4.795874991936838,4.795875,0.0,-60.000001280519534
7,RES_PV_N8,8.906625033044337,8.906625,0.0,-60.00000095207464
8,G_IEEE1,118.88866041522986,250.0,60.0,-1.5687726056016545e-08
8,G_IEEE2,300.0000025690622,300.0,52.2,-7.800000041546624
8,G_IEEE3,4.601139475784159e-07,270.0,67.15,-2.4493138512499726e-09
8,RES_Wind_N1,68.25000062647808,68.25,0.0,-60.000000626726276
8,RES_PV_N6,23.97937518377184,23.979375,0.0,-60.00000072011399
8,RES_PV_N8,44.53312538930934,44.533125,0.0,-60.00000064854323
9,G_IEEE1,21.764122173065488,250.0,60.0,-4.739009401671641e-09
9,G_IEEE2,300.0000025690622,300.0,52.2,-7.799999867229571
9,G_IEEE3,4.601139353941834e-07,270.0,67.15,-2.4493138512499726e-09
9,RES_Wind_N1,55.125000495228086,55.125,0.0,-60.00000050254057
9,RES_PV_N6,67.14225061540058,67.14225,0.0,-60.00000044893333
9,RES_PV_N8,124.69275119090558,124.69275,0.0,-60.000000414182
