hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000034479788
1,G_IEEE3,58.41260036574847,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093256848,94.5,0.0,-67.15000063067687
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,2.2350467680991032e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000023695459
2,G_IEEE3,35.04208287205577,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097194349,98.4375,0.0,-67.15000061951119
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,2.2350467669640202e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000257399154,270.0,60.0,-7.15000000763455
3,G_IEEE3,19.036588856737172,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101131849,102.375,0.0,-67.15000060309825
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,2.2350467682180525e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000257399154,270.0,60.0,-7.149999989726732
4,G_IEEE3,11.371913647112533,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103756848,105.0,0.0,-67.15000058497041
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,2.2350467722846434e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000012676227
5,G_IEEE3,23.08200344929756,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101131849,102.375,0.0,-67.15000060813993
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,2.2350467895339635e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000036602297
6,G_IEEE3,65.84924078128137,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093256848,94.5,0.0,-67.15000063279938
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,2.2350468110864756e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000053479442
7,G_IEEE3,139.43797935356355,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080131849,81.375,0.0,-67.15000065121426
7,RES_PV_N6,4.79587503480239,4.795875,0.0,-67.15000084328271
7,RES_PV_N8,8.90662507590989,8.906625,0.0,-67.15000076366044
7,G_PEAKER_N5,2.2350468386915924e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000058174026
8,G_IEEE3,154.4882840065967,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067006849,68.25,0.0,-67.15000065803802
8,RES_PV_N6,23.97937522663739,23.979375,0.0,-67.15000069414802
8,RES_PV_N8,44.53312543217489,44.533125,0.0,-67.15000068559658
8,G_PEAKER_N5,2.2350468753477164e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000045369134
9,G_IEEE3,43.68946524684572,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053881849,55.125,0.0,-67.1500006483762
9,RES_PV_N6,67.14225065826615,67.14225,0.0,-67.15000065449624
9,RES_PV_N8,124.69275123377115,124.69275,0.0,-67.15000065258856
9,G_PEAKER_N5,2.2350469209823364e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249613808726,270.0,60.0,-2.4938567470062493e-08
10,G_IEEE3,1.1600846438143145e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044546207,45.9375,0.0,-60.000000630862075
10,RES_PV_N6,115.10100113628583,115.101,0.0,-60.00000062260437
10,RES_PV_N8,213.75900212286584,213.759,0.0,-60.00000061943508
10,G_PEAKER_N5,1.5741729108205523e-08,200.0,95.0,0.0
11,G_IEEE1,110.05397999443795,270.0,60.0,0.0
11,G_IEEE3,3.854522363752903e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037983707,39.375,0.0,-60.000000600921766
11,RES_PV_N6,163.0597516148206,163.05975,0.0,-56.135170204304906
11,RES_PV_N8,302.8252530082704,302.82525,0.0,-44.75912602865193
11,G_PEAKER_N5,1.8786022004430952e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531753195323,270.0,60.0,0.0
12,G_IEEE3,2.9325274378231962e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035358707,36.75,0.0,-60.00000059684095
12,RES_PV_N6,203.82468952202765,203.8246875,0.0,-54.64865356725084
12,RES_PV_N8,378.53156626218265,378.5315625,0.0,-38.8970800758959
12,G_PEAKER_N5,2.014569700210248e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564290310939,270.0,60.0,0.0
13,G_IEEE3,2.932527262011269e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037983707,39.375,0.0,-60.0000005914456
13,RES_PV_N6,227.8040647618214,227.8040625,0.0,-54.648243121011454
13,RES_PV_N8,423.0646917075138,423.0646875,0.0,-38.89546151435797
13,G_PEAKER_N5,2.0145697166068532e-08,200.0,95.0,0.0
14,G_IEEE1,40.89846180602814,270.0,60.0,0.0
14,G_IEEE3,2.883272325445937e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043233707,44.625,0.0,-60.00000058441784
14,RES_PV_N6,234.9978773337297,234.997875,0.0,-54.6482429917001
14,RES_PV_N8,436.4246293408717,436.424625,0.0,-38.89546102659235
14,G_PEAKER_N5,2.0241092311723515e-08,200.0,95.0,0.0
15,G_IEEE1,31.76408694337996,270.0,60.0,0.0
15,G_IEEE3,2.9325273197469083e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000511087066,52.5,0.0,-60.00000057671212
15,RES_PV_N6,215.81437714192455,215.814375,0.0,-54.64824315647527
15,RES_PV_N8,400.79812898484823,400.798125,0.0,-38.8954616992904
15,G_PEAKER_N5,2.014569718565509e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671703353732,270.0,60.0,0.0
16,G_IEEE3,3.854522321735334e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058983707,60.375,0.0,-60.00000058595773
16,RES_PV_N6,172.6515017107381,172.6515,0.0,-56.135170128290476
16,RES_PV_N8,320.63850318640294,320.6385,0.0,-44.75912576481944
16,G_PEAKER_N5,1.8786022039234742e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249577779736,270.0,60.0,-3.5429111049235722e-09
17,G_IEEE3,1.1600846405794112e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066858708,68.25,0.0,-60.0000006023159
17,RES_PV_N6,119.89687618424458,119.896875,0.0,-60.000000597624584
17,RES_PV_N8,222.6656272119321,222.665625,0.0,-60.00000059225242
17,G_PEAKER_N5,1.574172909493748e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000032696018
18,G_IEEE3,39.279242535021204,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007488185,76.125,0.0,-67.1500006311944
18,RES_PV_N6,67.14225065826615,67.14225,0.0,-67.15000064815767
18,RES_PV_N8,124.69275123377115,124.69275,0.0,-67.15000065319092
18,G_PEAKER_N5,2.2350469220796134e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000257399154,270.0,60.0,-7.1499999442260025
19,G_IEEE3,204.60207904350304,290.0,67.15,-3.779256340313302e-09
19,RES_Wind_N1,81.37500080131849,81.375,0.0,-67.15000054196082
19,RES_PV_N6,19.18350017867864,19.1835,0.0,-67.15000063491617
19,RES_PV_N8,35.62650034310864,35.6265,0.0,-67.1500007546257
19,G_PEAKER_N5,2.2350469097711364e-08,200.0,95.0,0.0
