investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1229293439326
I1,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15937967630319
I1,1,N3,6.286960430124496e-05,3.966564907422138e-05,-7.5,4.1558911638284216e-07,3.664613886545183e-05,7.5,4.435499776256797e-06,67.15468972474143
I1,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15937958834594
I1,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19650468191078
I1,1,N6,0.14093363843291176,0.1409216000722286,-7.401918993619052,5.580045290620074e-07,9.964764793621928e-06,7.5,1.0968117977194303e-06,67.16294360977588
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15937967630266
I1,1,N8,47.872152136357826,47.872152136357826,-0.24197658218612325,1.0502457826930987e-06,47.872152136357826,0.3878864423885743,2.421049132871644e-05,67.15983054279769
I1,1,N9,6.316979710048335e-05,4.0243708397598056e-05,-7.5,4.1557023186184353e-07,3.7106293689779114e-05,7.5,4.455642366985509e-06,67.1593796142944
I1,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12030244651146
I1,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1571465591446
I1,2,N3,6.286960430124496e-05,4.152632419052917e-05,-7.5,4.158373056352378e-07,3.6864579337391e-05,7.5,4.433764414310718e-06,67.15357313998975
I1,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15714647293647
I1,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19258406175875
I1,2,N6,0.14093363843291176,0.14092181482728164,-7.4019190361374125,5.580887931867867e-07,9.64854933403873e-06,7.5,1.091262986189537e-06,67.1605484983637
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15714655914408
I1,2,N8,47.872152136357826,47.872152136357826,-0.23802096792440305,1.0506851553255404e-06,47.872152136357826,0.38958366228109576,2.4141011503702198e-05,67.15872416116522
I1,2,N9,6.316979710048335e-05,4.211780522586125e-05,-7.5,4.158331547436633e-07,3.724389917707398e-05,7.5,4.450518328733164e-06,67.15714650596601
I1,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1208199210669
I1,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805782752088
I1,3,N3,6.286960430124496e-05,4.153293678389034e-05,-7.5,4.1548982113255103e-07,3.70453733078929e-05,7.5,4.480234714665662e-06,67.15402878862947
I1,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805773861004
I1,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19237032746366
I1,3,N6,0.14093363843291176,0.14092182353964725,-7.401919073456172,5.580600125343516e-07,9.057978601264544e-06,7.5,1.0808771606476935e-06,67.16135176583747
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805782752035
I1,3,N8,47.872152136357826,47.872152136357826,-0.23868153657121682,1.0500455865374798e-06,47.872152136357826,0.3874331208966648,2.4590357282144815e-05,67.16171780730876
I1,3,N9,6.316979710048335e-05,4.212107347649381e-05,-7.5,4.1547443346525687e-07,3.733646721164365e-05,7.5,4.4969252252454765e-06,67.15805777297786
I1,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.11867930972554
I1,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1561797499751
I1,4,N3,6.286960430124496e-05,4.153462840116583e-05,-7.5,4.1479101337251656e-07,3.621056522464151e-05,7.5,4.554506378903189e-06,67.15308971789014
I1,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1561796618648
I1,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18992974907114
I1,4,N6,0.14093363843291176,0.14092183405277012,-7.401919109158224,5.581281505775428e-07,8.995713132718823e-06,7.5,1.079465186833953e-06,67.15941969145202
I1,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617974997456
I1,4,N8,47.872152136357826,47.872152136357826,-0.23904841457280634,1.0500514489380754e-06,47.872152136357826,0.3878629859471468,2.4548578230712382e-05,67.15977973207
I1,4,N9,6.316979710048335e-05,4.212072333553705e-05,-7.5,4.147943570951423e-07,3.646748592287009e-05,7.5,4.569301204201364e-06,67.15617970029284
I1,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12217295355866
I1,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941086200063
I1,5,N3,6.286960430124496e-05,4.1539090422268946e-05,-7.5,4.1363530327168296e-07,3.62416182523072e-05,7.5,4.710179849324368e-06,67.15470531941382
I1,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941077110182
I1,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1942858627887
I1,5,N6,0.14093363843291176,0.14092184873219596,-7.401919132530221,5.580098690068726e-07,9.452643652226294e-06,7.5,1.0881783338978158e-06,67.16275879655213
I1,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1594108620002
I1,5,N8,47.872152136357826,47.872152136357826,-0.2389410809295559,1.0494616144373373e-06,47.872152136357826,0.38852913676766687,2.484618551678444e-05,67.16313084026518
I1,5,N9,6.316979710048335e-05,4.2123806923875174e-05,-7.5,4.136091829615375e-07,3.6456986489406044e-05,7.5,4.728632833668222e-06,67.15941080180585
I1,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13265365448392
I1,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910400281516
I1,6,N3,6.286960430124496e-05,4.154459897651624e-05,-7.5,4.11957777074384e-07,3.6216403511784946e-05,7.5,4.952957858226928e-06,67.15955192331907
I1,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910389889745
I1,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.20735400788892
I1,6,N6,0.14093363843291176,0.14092188390938887,-7.40191915354486,5.576556916502033e-07,1.0198753014136413e-05,7.5,1.1018359371773217e-06,67.17277591333927
I1,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910400281463
I1,6,N8,47.872152136357826,47.872152136357826,-0.23907908490958005,1.0480154172027978e-06,47.872152136357826,0.3883499755775792,2.568848215852226e-05,67.17318396900849
I1,6,N9,6.316979710048335e-05,4.212887205819287e-05,-7.5,4.1184172970348155e-07,3.642867959374144e-05,7.5,4.985192857045332e-06,67.16910390795381
I1,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14098549916154
I1,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17612330501116
I1,7,N3,6.286960430124496e-05,4.1552077970627145e-05,-7.5,4.097617142389363e-07,3.6160438761154734e-05,7.5,5.311640288253414e-06,67.16306156603434
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17612317423202
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22112332463868
I1,7,N6,0.14093363843291176,0.14092189491249502,-7.401919166157668,5.574019397129797e-07,1.1284125187230186e-05,7.5,1.118590814968445e-06,67.1799635891944
I1,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17612330501063
I1,7,N8,47.872152136357826,47.872152136357826,-0.36398480824275525,1.032396142317341e-06,47.872152136357826,0.12141699537597589,0.00010983914191903927,67.17548193095664
I1,7,N9,6.316979710048335e-05,4.2136857177686433e-05,-7.5,4.095846723925992e-07,3.636833579898125e-05,7.5,5.358108499839575e-06,67.17612316108146
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14175366490069
I1,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17557900512598
I1,8,N3,6.286960430124496e-05,4.155830685698119e-05,-7.5,4.0694612131559694e-07,3.593260142043818e-05,7.5,5.851372979904829e-06,67.16274700082832
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1755788000046
