hour,node,lambda_joint_eur_per_mwh
1,N1,67.1229293439326
1,N2,67.15937967630319
1,N3,67.15468972474143
1,N4,67.15937958834594
1,N5,67.19650468191078
1,N6,67.16294360977588
1,N7,67.15937967630266
1,N8,67.15983054279769
1,N9,67.1593796142944
2,N1,67.12030244651146
2,N2,67.1571465591446
2,N3,67.15357313998975
2,N4,67.15714647293647
2,N5,67.19258406175875
2,N6,67.1605484983637
2,N7,67.15714655914408
2,N8,67.15872416116522
2,N9,67.15714650596601
3,N1,67.1208199210669
3,N2,67.15805782752088
3,N3,67.15402878862947
3,N4,67.15805773861004
3,N5,67.19237032746366
3,N6,67.16135176583747
3,N7,67.15805782752035
3,N8,67.16171780730876
3,N9,67.15805777297786
4,N1,67.11867930972554
4,N2,67.1561797499751
4,N3,67.15308971789014
4,N4,67.1561796618648
4,N5,67.18992974907114
4,N6,67.15941969145202
4,N7,67.15617974997456
4,N8,67.15977973207
4,N9,67.15617970029284
5,N1,67.12217295355866
5,N2,67.15941086200063
5,N3,67.15470531941382
5,N4,67.15941077110182
5,N5,67.1942858627887
5,N6,67.16275879655213
5,N7,67.1594108620002
5,N8,67.16313084026518
5,N9,67.15941080180585
6,N1,67.13265365448392
6,N2,67.16910400281516
6,N3,67.15955192331907
6,N4,67.16910389889745
6,N5,67.20735400788892
6,N6,67.17277591333927
6,N7,67.16910400281463
6,N8,67.17318396900849
6,N9,67.16910390795381
7,N1,67.14098549916154
7,N2,67.17612330501116
7,N3,67.16306156603434
7,N4,67.17612317423202
7,N5,67.22112332463868
7,N6,67.1799635891944
7,N7,67.17612330501063
7,N8,67.17548193095664
7,N9,67.17612316108146
8,N1,67.14175366490069
8,N2,67.17557900512598
8,N3,67.16274700082832
8,N4,67.1755788000046
8,N5,67.22620404807039
8,N6,67.17709467167175
8,N7,67.17557900512546
8,N8,67.17024850847056
8,N9,67.17542508764654
9,N1,67.1399241888421
9,N2,67.17243707022466
9,N3,67.16121836496596
9,N4,67.17243679790326
9,N5,67.2247496352259
9,N6,67.17074456519984
9,N7,67.17243707022413
9,N8,67.16554761041147
9,N9,67.17243681210728
10,N1,60.02340546324335
10,N2,60.05140467155639
10,N3,60.051404485700175
10,N4,60.05140452484686
10,N5,60.1020296912272
10,N6,60.044754388608276
10,N7,60.05140467152506
10,N8,60.035428583513905
10,N9,60.051404485867636
11,N1,60.011481270511936
11,N2,73.21372487773714
11,N3,45.98240901513964
11,N4,60.02690008222732
11,N5,64.63282334244688
11,N6,55.084312539843516
11,N7,73.21372487773675
11,N8,40.55582698142855
11,N9,45.98241689599224
12,N1,60.006755983542504
12,N2,74.41568863943913
12,N3,44.68219725031848
12,N4,60.01718706947755
12,N5,65.04065412826087
12,N6,54.616642861079576
12,N7,74.41568863943854
12,N8,38.76011769825499
12,N9,44.682197254793785
13,N1,60.00334041416766
13,N2,74.6701035632548
13,N3,44.39773194537795
13,N4,60.010618570619684
13,N5,65.12313782363388
13,N6,54.50998172371895
13,N7,74.67010356326067
13,N8,38.36879804124947
13,N9,44.39779702205545
14,N1,60.00227484083115
14,N2,74.67512959940042
14,N3,44.38907527563462
14,N4,60.00901255236847
14,N5,65.12326086684487
14,N6,54.50611625626291
14,N7,74.67512959939893
14,N8,38.35724212179492
14,N9,44.38914177192475
15,N1,60.00211589026298
15,N2,74.44296259271727
15,N3,44.63723814943617
15,N4,60.00948218226431
15,N5,65.04334791906149
