investor,node,bid_quantity_mw,raw_bid_price_eur_per_mw_day,award_mw,duration_hours,energy_mwh,access_payment_eur_per_day
I1,N1,0.0,0.0,0.0,4.0,0.0,0.0
I1,N2,0.0,0.0,0.0,4.0,0.0,0.0
I1,N3,0.0,0.0,0.0,4.0,0.0,0.0
I1,N4,0.0,0.0,0.0,4.0,0.0,0.0
I1,N5,0.0,0.0,0.0,4.0,0.0,0.0
I1,N6,0.0,0.0,0.0,4.0,0.0,0.0
I1,N7,0.0,0.0,0.0,4.0,0.0,0.0
I1,N8,100.0,35.47999929810931,99.9932588250554,4.71126323218303,471.09456376864483,3547.760752928629
I1,N9,0.0,0.0,0.0,4.0,0.0,0.0
I2,N1,0.0,0.0,0.0,4.0,0.0,0.0
I2,N2,0.0,0.0,0.0,4.0,0.0,0.0
I2,N3,0.0,0.0,0.0,4.0,0.0,0.0
I2,N4,0.0,0.0,0.0,4.0,0.0,0.0
I2,N5,0.0,0.0,0.0,4.0,0.0,0.0
I2,N6,0.0,0.0,0.0,4.0,0.0,0.0
I2,N7,0.0,0.0,0.0,4.0,0.0,0.0
I2,N8,100.0,35.47999926255937,0.004449801145151394,4.711263230393788,0.020964184517715936,0.1578789413485073
I2,N9,0.0,0.0,0.0,4.0,0.0,0.0
I3,N1,0.0,0.0,0.0,4.0,0.0,0.0
I3,N2,0.0,0.0,0.0,4.0,0.0,0.0
I3,N3,0.0,0.0,0.0,4.0,0.0,0.0
I3,N4,0.0,0.0,0.0,4.0,0.0,0.0
I3,N5,0.0,0.0,0.0,4.0,0.0,0.0
I3,N6,0.0,0.0,0.0,4.0,0.0,0.0
I3,N7,0.0,0.0,0.0,4.0,0.0,0.0
I3,N8,99.99999726463179,35.47999921853885,0.0013798145651144136,4.711263343800503,0.006500669781865569,0.04895581969198792
I3,N9,0.0,0.0,0.0,4.0,0.0,0.0
I4,N1,0.0,0.0,0.0,4.0,0.0,0.0
I4,N2,0.0,0.0,0.0,4.0,0.0,0.0
I4,N3,0.0,0.0,0.0,4.0,0.0,0.0
I4,N4,0.0,0.0,0.0,4.0,0.0,0.0
I4,N5,0.0,0.0,0.0,4.0,0.0,0.0
I4,N6,0.0,0.0,0.0,4.0,0.0,0.0
I4,N7,0.0,0.0,0.0,4.0,0.0,0.0
I4,N8,99.9999961788413,35.47999918461335,0.0009125592317702595,4.711263358143684,0.004299306870774974,0.03237760079912019
I4,N9,0.0,0.0,0.0,4.0,0.0,0.0
