hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999979629826
1,N2,67.15000003416081
1,N3,67.14999994726494
1,N4,67.1499999478878
1,N5,67.15000003758018
1,N6,67.1499999621202
1,N7,67.15000003416081
1,N8,67.15000000485365
1,N9,67.14999995783019
2,N1,67.14999972745011
2,N2,67.14999997286556
2,N3,67.14999990421511
2,N4,67.1499998916123
2,N5,67.14999997463767
2,N6,67.14999991099135
2,N7,67.14999997286556
2,N8,67.14999994974629
2,N9,67.14999991178777
3,N1,67.14999965053126
3,N2,67.14999990842638
3,N3,67.1499998516872
3,N4,67.14999982933372
3,N5,67.14999990893709
3,N6,67.14999985273595
3,N7,67.14999990842638
3,N8,67.14999988949072
3,N9,67.14999985722521
4,N1,67.14999958818632
4,N2,67.14999985659223
4,N3,67.1499998059426
4,N4,67.1499997781658
4,N5,67.14999985640311
4,N6,67.14999980389074
4,N7,67.14999985659223
4,N8,67.14999983982159
4,N9,67.14999981041103
5,N1,67.14999967257778
5,N2,67.14999993181927
5,N3,67.14999987096972
5,N4,67.14999985138026
5,N5,67.14999993309215
5,N6,67.14999987362613
5,N7,67.14999993181927
5,N8,67.14999991103308
5,N9,67.14999987712119
6,N1,67.14999981352588
6,N2,67.15000005515682
6,N3,67.14999995945344
6,N4,67.14999996511543
6,N5,67.15000006009859
6,N6,67.14999997741637
6,N7,67.15000005515682
6,N8,67.1500000214508
6,N9,67.14999997123206
7,N1,67.14999996870375
7,N2,67.15000021654035
7,N3,67.1500000361327
7,N4,67.15000008874621
7,N5,67.15000022868972
7,N6,67.15000008403553
7,N7,67.15000021654035
7,N8,67.15000014546446
7,N9,67.1500000594965
8,N1,67.15000003341537
8,N2,67.15000031413321
8,N3,67.15000005724391
8,N4,67.15000013196219
8,N5,67.15000033780876
8,N6,67.15000011523328
8,N7,67.15000031413321
8,N8,67.15000016503333
8,N9,67.15000008390385
9,N1,67.14999994325231
9,N2,67.15000021747582
9,N3,67.14999995270578
9,N4,67.1500000261796
9,N5,67.15000023149362
9,N6,67.14999999575745
9,N7,67.15000021747582
9,N8,67.14999997991166
9,N9,67.14999996378826
10,N1,60.00000053130759
10,N2,60.00000073971377
10,N3,60.00000052708756
10,N4,60.00000059369142
10,N5,60.00000074433552
10,N6,60.00000055295224
10,N7,60.00000073971377
10,N8,60.00000050899126
10,N9,60.00000052708755
11,N1,60.00000000798076
11,N2,78.14057467893852
