hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026803452,270.0,60.0,-7.15000005623645
1,G_IEEE3,58.027995044907414,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094291364,94.5,0.0,-67.15000064720307
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026803452,270.0,60.0,-7.15000005394037
2,G_IEEE3,34.55251792481877,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098228865,98.4375,0.0,-67.15000064484751
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000049833085
3,G_IEEE3,18.39240780872447,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102166365,102.375,0.0,-67.15000064068532
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000044176674
4,G_IEEE3,10.65199811723736,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104791364,105.0,0.0,-67.15000063499458
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026803452,270.0,60.0,-7.15000005118329
5,G_IEEE3,22.439588021862072,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102166365,102.375,0.0,-67.15000064203552
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000056609046
6,G_IEEE3,65.55682556192875,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094291364,94.5,0.0,-67.15000064757567
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000059686486
7,G_IEEE3,139.53860179699873,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081166365,81.375,0.0,-67.15000065089296
7,RES_PV_N6,4.795875045891512,4.795875,0.0,-67.15000068122711
7,RES_PV_N8,8.90662508699901,8.906625,0.0,-67.15000066883806
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000060497577
8,G_IEEE3,154.86292125135606,290.0,67.15,0.0
