hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999542999
1,N2,59.99999999177826
1,N3,59.99999999604036
1,N4,59.999999996111335
1,N5,59.99999999647739
1,N6,59.9999999962854
1,N7,59.999999994539884
1,N8,59.99999999576349
1,N9,59.99999999604036
2,N1,59.999999989842415
2,N2,59.99999998593351
2,N3,59.999999990231736
2,N4,59.99999999040683
2,N5,59.99999999065577
2,N6,59.99999999051109
2,N7,59.99999998869514
2,N8,59.99999998992787
2,N9,59.999999990231736
3,N1,59.99999997003308
3,N2,59.99999996596138
3,N3,59.99999997028252
3,N4,59.99999997052592
3,N5,59.99999997070084
3,N6,59.99999997058396
3,N7,59.999999968723
3,N8,59.99999996996122
3,N9,59.99999997028252
4,N1,59.99999964330195
4,N2,59.999999639150985
4,N3,59.999999643483285
4,N4,59.99999964376059
4,N5,59.99999964389952
4,N6,59.99999964379557
4,N7,59.9999996419126
4,N8,59.999999643153394
4,N9,59.999999643483285
5,N1,59.99999998249187
5,N2,59.99999997850081
5,N3,59.9999999828106
5,N4,59.999999983019926
5,N5,59.99999998323151
5,N6,59.99999998310106
5,N7,59.999999981262434
5,N8,59.999999982497975
5,N9,59.9999999828106
6,N1,59.99999999682904
6,N2,59.99999999335968
6,N3,59.999999997596305
6,N4,59.99999999759629
6,N5,59.99999999804532
6,N6,59.999999997817454
6,N7,59.9999999961213
6,N8,59.999999997338136
6,N9,59.999999997596305
7,N1,59.98135788225813
7,N2,59.98135787598322
7,N3,59.981357879603344
7,N4,59.9813578826
7,N5,59.98135788267953
7,N6,59.981357881668714
7,N7,59.98135787874484
7,N8,59.98135787822022
7,N9,59.981357879603344
8,N1,59.99387452558689
8,N2,59.99387451874826
8,N3,59.99387452102777
8,N4,59.99387452587
8,N5,59.993874526103234
8,N6,59.993874521262406
8,N7,59.99387452150988
8,N8,59.993874520699364
8,N9,59.99387452102777
9,N1,59.98897211700093
9,N2,59.98897210763595
9,N3,59.9889721079564
9,N4,59.98897211722724
9,N5,59.98897211674251
9,N6,59.98897210620967
9,N7,59.988972110397576
9,N8,59.98897210881665
9,N9,59.9889721079564
10,N1,52.200000010967514
10,N2,52.200000003508976
10,N3,52.20000000226235
10,N4,52.200000011155
10,N5,52.20000001074506
10,N6,52.200000001562316
10,N7,52.20000000494234
10,N8,52.200000002481495
10,N9,52.20000000226235
11,N1,59.99999999575663
11,N2,52.19999997169244
11,N3,42.51007972078373
11,N4,59.99999999615757
11,N5,57.304878038303734
11,N6,37.11983580175337
11,N7,52.199999971736574
11,N8,45.70617729148669
11,N9,42.51007972078373
12,N1,59.999999996016925
12,N2,52.0101858833653
12,N3,16.951108774597383
12,N4,59.99999999641644
12,N5,57.23929186968384
12,N6,11.429692517677134
12,N7,52.010185883365295
12,N8,20.22498382566615
12,N9,16.951108774597383
13,N1,58.91408955262157
13,N2,52.1999999937832
13,N3,4.639820460721321
13,N4,58.91408955278169
13,N5,56.594180560294014
13,N6,2.475069198550768e-06
13,N7,52.199999993958926
13,N8,7.390959595555667
13,N9,4.639820460721321
14,N1,59.999984363285456
14,N2,52.19999999120646
14,N3,9.92263367895981
14,N4,59.999984363467526
14,N5,57.30486781351887
14,N6,4.5324005780025605
14,N7,52.199999991337116
14,N8,13.11872483511717
14,N9,9.922633678959805
15,N1,59.99999998820995
15,N2,49.999399925466435
15,N3,15.993437004452986
15,N4,59.99999998853143
15,N5,56.54450809837768
15,N6,9.08245322143594
15,N7,49.999399925466435
15,N8,20.09124385921686
15,N9,15.993437004453002
16,N1,59.99999996142642
16,N2,52.199999984774635
16,N3,15.106334897568471
16,N4,59.9999999617104
16,N5,57.304878020030706
16,N6,9.716091012111457
16,N7,52.19999998485407
16,N8,18.302432448331373
16,N9,15.106334897568464
17,N1,52.20000000646446
17,N2,52.20000000127882
17,N3,52.19999999948324
17,N4,52.200000006747565
17,N5,52.20000000680893
17,N6,52.199999998987096
17,N7,52.200000002277505
17,N8,52.19999999959027
17,N9,52.19999999948324
18,N1,59.999999955100215
18,N2,59.99999994773174
18,N3,59.99999995059992
18,N4,59.999999955449994
18,N5,59.99999995584932
18,N6,59.999999952156884
18,N7,59.99999995049336
18,N8,59.99999994949408
18,N9,59.99999995059992
19,N1,60.000000031927115
19,N2,60.00000003336972
19,N3,60.00000003650068
19,N4,60.00000003559496
19,N5,60.000000038611205
19,N6,60.00000003618279
19,N7,60.00000003613134
19,N8,60.000000036601534
19,N9,60.00000003650068
20,N1,62.6908919966296
20,N2,62.69089199914784
20,N3,62.6908920024219
20,N4,62.690892001276076
20,N5,62.69089200428773
20,N6,62.690892002155856
20,N7,62.690892001909475
20,N8,62.69089200248961
20,N9,62.6908920024219
21,N1,60.00000009516361
21,N2,60.000000097549595
21,N3,60.000000101149375
21,N4,60.000000099752945
21,N5,60.00000010238284
21,N6,60.00000010077419
21,N7,60.00000010031122
21,N8,60.0000001013077
21,N9,60.000000101149375
22,N1,60.000000003060435
22,N2,60.00000000196035
22,N3,60.00000000589408
22,N4,60.00000000516116
22,N5,60.000000006629705
22,N6,60.000000005834764
22,N7,60.000000004721976
22,N8,60.00000000584271
22,N9,60.00000000589408
23,N1,59.99999999977854
23,N2,59.999999997173845
23,N3,60.00000000129307
23,N4,60.000000000987434
23,N5,60.000000001824645
23,N6,60.00000000140553
23,N7,59.99999999993547
23,N8,60.00000000111803
23,N9,60.00000000129307
24,N1,59.99999999772575
24,N2,59.99999999444963
24,N3,59.99999999865948
24,N4,59.999999998586794
24,N5,59.99999999912348
24,N6,59.99999999885569
24,N7,59.999999997211255
24,N8,59.9999999984207
24,N9,59.99999999865948
