hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000056633983
1,G_IEEE3,58.28670459401617,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094286253,94.5,0.0,-67.15000064762437
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000053782058
2,G_IEEE3,34.90647934380771,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098223754,98.4375,0.0,-67.1500006447115
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000049693779
3,G_IEEE3,18.90364719807782,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102161253,102.375,0.0,-67.15000064056696
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026798622,270.0,60.0,-7.1500000442917
4,G_IEEE3,11.25561031687911,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104786253,105.0,0.0,-67.15000063512971
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026798622,270.0,60.0,-7.1500000510266615
5,G_IEEE3,22.93214269195556,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102161253,102.375,0.0,-67.15000064189984
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000056496201
6,G_IEEE3,65.71728460024478,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094286253,94.5,0.0,-67.15000064748658
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000059648055
7,G_IEEE3,139.42916366757893,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081161254,81.375,0.0,-67.15000065088418
7,RES_PV_N6,4.795875045841342,4.795875,0.0,-67.1500006819633
7,RES_PV_N8,8.906625086948843,8.906625,0.0,-67.15000066927072
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000060480352
