unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I2,1,N1,0.0,0.0,0.0,67.14999403060662,0.0
I2,1,N2,0.0,0.0,0.0,67.14999435648667,0.0
I2,1,N3,0.0,0.0,0.0,67.14999430755478,0.0
I2,1,N4,0.0,0.0,0.0,67.14999427479724,0.0
I2,1,N5,0.0,0.0,0.0,67.14999436292935,0.0
I2,1,N6,0.0,0.0,0.0,67.1499943013679,0.0
I2,1,N7,0.0,0.0,0.0,67.14999435648667,0.0
I2,1,N8,0.0,0.0,0.0,67.14999432584791,0.0
I2,1,N9,0.0,0.0,0.0,67.14999430943124,0.0
I2,2,N1,0.0,0.0,0.0,67.14996729567636,0.0
I2,2,N2,0.0,0.0,0.0,67.14996765140961,0.0
I2,2,N3,0.0,0.0,0.0,67.14996761483546,0.0
I2,2,N4,0.0,0.0,0.0,67.14996757187477,0.0
I2,2,N5,0.0,0.0,0.0,67.14996765503003,0.0
I2,2,N6,0.0,0.0,0.0,67.14996760317784,0.0
I2,2,N7,0.0,0.0,0.0,67.14996765140961,0.0
I2,2,N8,0.0,0.0,0.0,67.14996762805421,0.0
I2,2,N9,0.0,0.0,0.0,67.14996761493148,0.0
I2,3,N1,0.0,0.0,0.0,67.14999006134337,0.0
I2,3,N2,0.0,0.0,0.0,67.14999045973828,0.0
I2,3,N3,0.0,0.0,0.0,67.14999042629155,0.0
I2,3,N4,0.0,0.0,0.0,67.14999037865596,0.0
I2,3,N5,0.0,0.0,0.0,67.14999046110785,0.0
I2,3,N6,0.0,0.0,0.0,67.14999041268445,0.0
I2,3,N7,0.0,0.0,0.0,67.14999045973828,0.0
I2,3,N8,0.0,0.0,0.0,67.14999044215841,0.0
I2,3,N9,0.0,0.0,0.0,67.14999042641641,0.0
I2,4,N1,0.0,0.0,0.0,67.14998972773378,0.0
I2,4,N2,0.0,0.0,0.0,67.14999016194028,0.0
I2,4,N3,0.0,0.0,0.0,67.14999013003829,0.0
I2,4,N4,0.0,0.0,0.0,67.14999007963992,0.0
I2,4,N5,0.0,0.0,0.0,67.1499901620975,0.0
I2,4,N6,0.0,0.0,0.0,67.14999011529638,0.0
I2,4,N7,0.0,0.0,0.0,67.14999016194028,0.0
I2,4,N8,0.0,0.0,0.0,67.14999014731123,0.0
I2,4,N9,0.0,0.0,0.0,67.14999013016815,0.0
I2,5,N1,0.0,0.0,0.0,67.1499901460957,0.0
I2,5,N2,0.0,0.0,0.0,67.14999054492894,0.0
I2,5,N3,0.0,0.0,0.0,67.14999050960469,0.0
I2,5,N4,0.0,0.0,0.0,67.14999046340829,0.0
I2,5,N5,0.0,0.0,0.0,67.14999054735607,0.0
I2,5,N6,0.0,0.0,0.0,67.14999049660271,0.0
I2,5,N7,0.0,0.0,0.0,67.14999054492894,0.0
I2,5,N8,0.0,0.0,0.0,67.14999052509556,0.0
I2,5,N9,0.0,0.0,0.0,67.14999050980313,0.0
I2,6,N1,0.0,0.0,0.0,67.1499972055593,0.0
I2,6,N2,0.0,0.0,0.0,67.14999755335792,0.0
I2,6,N3,0.0,0.0,0.0,67.14999745996914,0.0
I2,6,N4,0.0,0.0,0.0,67.14999744974992,0.0
I2,6,N5,0.0,0.0,0.0,67.14999755855573,0.0
I2,6,N6,0.0,0.0,0.0,67.14999746777387,0.0
I2,6,N7,0.0,0.0,0.0,67.14999755335792,0.0
I2,6,N8,0.0,0.0,0.0,67.14999752530609,0.0
I2,6,N9,0.0,0.0,0.0,67.14999746761639,0.0
I2,7,N1,0.0,0.0,0.0,67.1499997373069,0.0
I2,7,N2,0.0,0.0,0.0,67.15000005049727,0.0
I2,7,N3,0.0,0.0,0.0,67.14999989384225,0.0
I2,7,N4,0.0,0.0,0.0,67.14999991216743,0.0
I2,7,N5,0.0,0.0,0.0,67.15000006955476,0.0
I2,7,N6,0.0,0.0,0.0,67.1499999176923,0.0
I2,7,N7,0.0,0.0,0.0,67.15000005049727,0.0
I2,7,N8,0.0,0.0,0.0,67.14999998439716,0.0
I2,7,N9,0.0,0.0,0.0,67.14999990847556,0.0
I2,8,N1,0.0,0.0,0.0,67.14999994965157,0.0
I2,8,N2,0.0,0.0,0.0,67.15000035348095,0.0
I2,8,N3,0.0,0.0,0.0,67.15000005572885,0.0
I2,8,N4,0.0,0.0,0.0,67.15000008455864,0.0
I2,8,N5,0.0,0.0,0.0,67.15000039998345,0.0
I2,8,N6,0.0,0.0,0.0,67.15000008491417,0.0
I2,8,N7,0.0,0.0,0.0,67.15000035348095,0.0
I2,8,N8,0.0,0.0,0.0,67.15000023238358,0.0
I2,8,N9,0.0,0.0,0.0,67.1500000862303,0.0
I2,9,N1,0.0,0.0,0.0,67.14999982300002,0.0
I2,9,N2,0.0,0.0,0.0,67.15000017339993,0.0
I2,9,N3,0.0,0.0,0.0,67.14999993881824,0.0
I2,9,N4,0.0,0.0,0.0,67.14999993187747,0.0
I2,9,N5,0.0,0.0,0.0,67.15000022643883,0.0
I2,9,N6,0.0,0.0,0.0,67.14999992823195,0.0
I2,9,N7,0.0,0.0,0.0,67.15000017339993,0.0
I2,9,N8,0.0,0.0,0.0,67.14999999814076,0.0
I2,9,N9,0.0,0.0,0.0,67.14999994918266,0.0
I2,10,N1,0.0,0.0,0.0,60.000000214052626,0.0
I2,10,N2,0.0,0.0,0.0,60.00000042298461,0.0
I2,10,N3,0.0,0.0,0.0,60.000000237790225,0.0
I2,10,N4,0.0,0.0,0.0,60.0000002764347,0.0
I2,10,N5,0.0,0.0,0.0,60.00000044291556,0.0
I2,10,N6,0.0,0.0,0.0,60.00000024018233,0.0
I2,10,N7,0.0,0.0,0.0,60.00000042298461,0.0
I2,10,N8,0.0,0.0,0.0,60.00000023592226,0.0
I2,10,N9,0.0,0.0,0.0,60.000000237790225,0.0
I2,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I2,11,N2,0.0,0.0,0.0,62.93006915112905,0.0
I2,11,N3,0.0,0.0,0.0,56.87935712441333,0.0
I2,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I2,11,N5,0.0,0.0,0.0,61.01242232229271,0.0
I2,11,N6,0.0,0.0,0.0,58.90420164802905,0.0
I2,11,N7,0.0,0.0,0.0,62.93006915112905,0.0
I2,11,N8,0.0,0.0,0.0,55.67874342472584,0.0
I2,11,N9,0.0,0.0,0.0,56.87935712441333,0.0
I2,12,N1,0.0,0.0,0.0,59.999999914569926,0.0
I2,12,N2,0.0,0.0,0.0,63.862059776645324,0.0
I2,12,N3,0.0,0.0,0.0,55.88674884247533,0.0
I2,12,N4,0.0,0.0,0.0,59.99999992756256,0.0
I2,12,N5,0.0,0.0,0.0,61.33445155438212,0.0
I2,12,N6,0.0,0.0,0.0,58.555651974992564,0.0
I2,12,N7,0.0,0.0,0.0,63.862059776645324,0.0
I2,12,N8,0.0,0.0,0.0,54.30424627123899,0.0
I2,12,N9,0.0,0.0,0.0,55.886748841935486,0.0
I2,13,N1,0.0,0.0,0.0,59.999999871478636,0.0
I2,13,N2,0.0,0.0,0.0,63.9850488354573,0.0
I2,13,N3,0.0,0.0,0.0,55.755760363705726,0.0
I2,13,N4,0.0,0.0,0.0,59.99999988261074,0.0
I2,13,N5,0.0,0.0,0.0,61.37694773980913,0.0
I2,13,N6,0.0,0.0,0.0,58.50965595598054,0.0
I2,13,N7,0.0,0.0,0.0,63.9850488354573,0.0
I2,13,N8,0.0,0.0,0.0,54.1228622239096,0.0
I2,13,N9,0.0,0.0,0.0,55.7557603583526,0.0
I2,14,N1,0.0,0.0,0.0,59.99999981785061,0.0
I2,14,N2,0.0,0.0,0.0,64.38802976453164,0.0
I2,14,N3,0.0,0.0,0.0,55.326569146533984,0.0
I2,14,N4,0.0,0.0,0.0,59.999999828045226,0.0
I2,14,N5,0.0,0.0,0.0,61.516189079983384,0.0
I2,14,N6,0.0,0.0,0.0,58.35894752943457,0.0
I2,14,N7,0.0,0.0,0.0,64.38802976453164,0.0
I2,14,N8,0.0,0.0,0.0,53.52854707751304,0.0
I2,14,N9,0.0,0.0,0.0,55.32656913892765,0.0
I2,15,N1,0.0,0.0,0.0,59.99999982610949,0.0
I2,15,N2,0.0,0.0,0.0,63.86204107711711,0.0
I2,15,N3,0.0,0.0,0.0,55.88676865947651,0.0
I2,15,N4,0.0,0.0,0.0,59.99999983755165,0.0
I2,15,N5,0.0,0.0,0.0,61.33444502754557,0.0
I2,15,N6,0.0,0.0,0.0,58.555658921812125,0.0
I2,15,N7,0.0,0.0,0.0,63.86204107711711,0.0
I2,15,N8,0.0,0.0,0.0,54.304273671280846,0.0
I2,15,N9,0.0,0.0,0.0,55.88676865074148,0.0
I2,16,N1,0.0,0.0,0.0,59.99999989138269,0.0
I2,16,N2,0.0,0.0,0.0,62.93006943709529,0.0
I2,16,N3,0.0,0.0,0.0,56.87935657558117,0.0
I2,16,N4,0.0,0.0,0.0,59.99999990640239,0.0
I2,16,N5,0.0,0.0,0.0,61.01242235573418,0.0
I2,16,N6,0.0,0.0,0.0,58.90420136637958,0.0
I2,16,N7,0.0,0.0,0.0,62.93006943709529,0.0
I2,16,N8,0.0,0.0,0.0,55.678742717249584,0.0
I2,16,N9,0.0,0.0,0.0,56.87935657558117,0.0
I2,17,N1,0.0,0.0,0.0,60.00000006794452,0.0
I2,17,N2,0.0,0.0,0.0,60.00000025164964,0.0
I2,17,N3,0.0,0.0,0.0,60.00000005207224,0.0
I2,17,N4,0.0,0.0,0.0,60.00000011887478,0.0
I2,17,N5,0.0,0.0,0.0,60.000000260619366,0.0
I2,17,N6,0.0,0.0,0.0,60.00000006905399,0.0
I2,17,N7,0.0,0.0,0.0,60.00000025164964,0.0
I2,17,N8,0.0,0.0,0.0,60.0000000407339,0.0
I2,17,N9,0.0,0.0,0.0,60.00000005207224,0.0
I2,18,N1,0.0,0.0,0.0,67.14999964751456,0.0
I2,18,N2,0.0,0.0,0.0,67.15000026308398,0.0
I2,18,N3,0.0,0.0,0.0,67.14999995440091,0.0
I2,18,N4,0.0,0.0,0.0,67.14999980407117,0.0
I2,18,N5,0.0,0.0,0.0,67.15000039976194,0.0
I2,18,N6,0.0,0.0,0.0,67.14999985249831,0.0
I2,18,N7,0.0,0.0,0.0,67.15000026308398,0.0
I2,18,N8,0.0,0.0,0.0,67.1500000791728,0.0
I2,18,N9,0.0,0.0,0.0,67.14999996623467,0.0
I2,19,N1,0.0,0.0,0.0,67.06212539631636,0.0
I2,19,N2,0.0,0.0,0.0,67.20795753464914,0.0
I2,19,N3,0.0,0.0,0.0,67.15000011255013,0.0
I2,19,N4,0.0,0.0,0.0,67.0621255711769,0.0
I2,19,N5,0.0,0.0,0.0,67.26195686453285,0.0
I2,19,N6,0.0,0.0,0.0,67.09298229498201,0.0
I2,19,N7,0.0,0.0,0.0,67.20795753464914,0.0
I2,19,N8,0.0,0.0,0.0,67.18380855854976,0.0
I2,19,N9,0.0,0.0,0.0,67.15000015167293,0.0
I2,20,N1,0.0,0.0,0.0,67.14997786450239,0.0
I2,20,N2,0.0,0.0,0.0,67.15001556854045,0.0
I2,20,N3,0.0,0.0,0.0,67.15000030067222,0.0
I2,20,N4,0.0,0.0,0.0,67.14997806207599,0.0
I2,20,N5,0.0,0.0,0.0,67.15002933400191,0.0
I2,20,N6,0.0,0.0,0.0,67.14998589560332,0.0
I2,20,N7,0.0,0.0,0.0,67.15001556854045,0.0
I2,20,N8,0.0,0.0,0.0,67.1500092333975,0.0
I2,20,N9,0.0,0.0,0.0,67.15000035355368,0.0
I2,21,N1,0.0,0.0,0.0,67.1500005034297,0.0
I2,21,N2,0.0,0.0,0.0,67.15000196566507,0.0
I2,21,N3,0.0,0.0,0.0,67.15000064725918,0.0
I2,21,N4,0.0,0.0,0.0,67.15000071454594,0.0
I2,21,N5,0.0,0.0,0.0,67.15000201733358,0.0
I2,21,N6,0.0,0.0,0.0,67.15000071824666,0.0
I2,21,N7,0.0,0.0,0.0,67.15000196566507,0.0
I2,21,N8,0.0,0.0,0.0,67.15000183632853,0.0
I2,21,N9,0.0,0.0,0.0,67.15000070752137,0.0
I2,22,N1,0.0,0.0,0.0,67.1499998984092,0.0
I2,22,N2,0.0,0.0,0.0,67.150000387046,0.0
I2,22,N3,0.0,0.0,0.0,67.15000007564369,0.0
I2,22,N4,0.0,0.0,0.0,67.15000012492698,0.0
I2,22,N5,0.0,0.0,0.0,67.15000040924826,0.0
I2,22,N6,0.0,0.0,0.0,67.15000012642224,0.0
I2,22,N7,0.0,0.0,0.0,67.150000387046,0.0
I2,22,N8,0.0,0.0,0.0,67.1500003133572,0.0
I2,22,N9,0.0,0.0,0.0,67.15000010947062,0.0
I2,23,N1,0.0,0.0,0.0,67.14999977813478,0.0
I2,23,N2,0.0,0.0,0.0,67.15000016659641,0.0
I2,23,N3,0.0,0.0,0.0,67.1500000040166,0.0
I2,23,N4,0.0,0.0,0.0,67.15000002232541,0.0
I2,23,N5,0.0,0.0,0.0,67.15000017849468,0.0
I2,23,N6,0.0,0.0,0.0,67.15000003193394,0.0
I2,23,N7,0.0,0.0,0.0,67.15000016659641,0.0
I2,23,N8,0.0,0.0,0.0,67.15000012144431,0.0
I2,23,N9,0.0,0.0,0.0,67.1500000237882,0.0
I2,24,N1,0.0,0.0,0.0,67.14999971010349,0.0
I2,24,N2,0.0,0.0,0.0,67.15000007609612,0.0
I2,24,N3,0.0,0.0,0.0,67.14999996549791,0.0
I2,24,N4,0.0,0.0,0.0,67.14999996414578,0.0
I2,24,N5,0.0,0.0,0.0,67.15000008297903,0.0
I2,24,N6,0.0,0.0,0.0,67.1499999803837,0.0
I2,24,N7,0.0,0.0,0.0,67.15000007609612,0.0
I2,24,N8,0.0,0.0,0.0,67.15000004443573,0.0
I2,24,N9,0.0,0.0,0.0,67.14999997869846,0.0
I1,1,N1,0.0,0.0,0.0,67.14999403060662,0.0
I1,1,N2,0.0,0.0,0.0,67.14999435648667,0.0
I1,1,N3,5.710839245391338e-07,1.0755882147791625e-06,5.045042902400287e-07,67.14999430755478,3.387746021775489e-05
I1,1,N4,0.0,0.0,0.0,67.14999427479724,0.0
I1,1,N5,0.0,0.0,0.0,67.14999436292935,0.0
I1,1,N6,0.0,0.0,0.0,67.1499943013679,0.0
I1,1,N7,0.0,0.0,0.0,67.14999435648667,0.0
I1,1,N8,5.449536094668018e-07,1.213258979766325e-06,6.683053702995232e-07,67.14999432584791,4.487670182354667e-05
I1,1,N9,5.710791099337442e-07,1.075552530425466e-06,5.044734204917218e-07,67.14999430943124,3.387538731527843e-05
