investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999338173
I1,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999008387
I1,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999934736
I1,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999387459
I1,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999414274
I1,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993830905
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999242755
I1,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999333952
I1,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999349418
I1,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998153939
I1,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999780711
I1,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998153198
I1,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998195637
I1,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999821355
I1,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998189051
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998041478
I1,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998135759
I1,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999815484
I1,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992022453
I1,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999916696076
I1,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992027823
I1,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999206131
I1,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999920746134
I1,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992058385
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991903976
I1,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992003884
I1,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992028517
I1,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969728523
I1,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969376247
I1,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999697439115
I1,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969767446
I1,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969779236
I1,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969770074
I1,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999696106144
I1,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969715916
I1,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999697439115
I1,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999609274
I1,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995743031
I1,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996094237
I1,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996133059
I1,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996148679
I1,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996128478
I1,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999959773994
I1,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999960745455
I1,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996095581
I1,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998933284
I1,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998584291
I1,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998883214
I1,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998977251
I1,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999002957
I1,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998951553
I1,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998818659
I1,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988889996
I1,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988855656
I1,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999854886
I1,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999572646
I1,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858424
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999992501
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999994191
I1,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999878601
I1,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999807013
I1,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998669594
I1,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999861948
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999926393
I1,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999626532
I1,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999865239
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999997094
I1,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000092384
I1,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999899627
I1,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998607144
I1,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998767045
I1,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999861157
I1,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996318955
I1,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991440426
I1,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993607815
I1,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999672371
I1,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999726895
I1,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999438488
I1,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999937841
I1,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999327947
I1,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999359134
I1,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000930764
I1,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000002977916
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000192237
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000946543
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000091221
I1,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000133389
I1,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000419589
I1,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000210917
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001918596
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998793449
I1,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999724804
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.7209756043301
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988144275
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487804150109
I1,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.33073170969155
I1,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999749275
I1,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.91707316051654
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560433081
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000076970857
I1,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999643405
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999208304455
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000076983538
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000050392853
I1,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999867569459
I1,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999663734
I1,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999995227794
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999920830432
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13070038438232
I1,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999489707
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.05689324917398
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13070038451822
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.15464537309616
I1,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.10478322483643
I1,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999505036
I1,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.02849730791059
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.056893249051996
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.54672677386437
I1,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999992707546
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.14668904255384
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.54672677401881
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.04480898495312
I1,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.1428534625814
