hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,G_IEEE3,2.460591158708502e-07,290.0,67.15,0.0
13,RES_Wind_N8,75.00000071948628,75.0,0.0,-60.00000059952007
13,RES_PV_N6,227.8040647475269,227.8040625,0.0,-60.00000055123862
13,RES_PV_N3,96.93877644907812,96.93877551020408,0.0,-60.000000571135594
13,G_PEAKER_N5,4.2309219729573246e-08,200.0,95.0,0.0
14,G_IEEE1,143.4301315234049,270.0,60.0,-4.462374159950095e-09
14,G_IEEE3,2.460591147360324e-07,290.0,67.15,0.0
14,RES_Wind_N8,85.00000081948629,85.0,0.0,-60.00000056031021
14,RES_PV_N6,234.99787731946503,234.997875,0.0,-60.00000049874988
14,RES_PV_N3,100.00000096948628,100.0,0.0,-60.000000528496145
14,G_PEAKER_N5,4.230921971868114e-08,200.0,95.0,0.0
15,G_IEEE1,156.13936628953553,270.0,60.0,-6.0760527182612614e-09
15,G_IEEE3,2.4605911668605946e-07,290.0,67.15,0.0
15,RES_Wind_N8,100.00000096948628,100.0,0.0,-60.000000582081626
15,RES_PV_N6,215.81437712763005,215.814375,0.0,-60.000000547918944
15,RES_PV_N3,91.83673558173119,91.83673469387756,0.0,-60.00000056556234
15,G_PEAKER_N5,4.230921976024667e-08,200.0,95.0,0.0
16,G_IEEE1,217.40925530373735,270.0,60.0,-2.4796813890405342e-08
16,G_IEEE3,2.460591199128355e-07,290.0,67.15,0.0
16,RES_Wind_N8,115.00000111948627,114.99999999999999,0.0,-60.00000062458251
16,RES_PV_N6,172.65150169600128,172.6515,0.0,-60.000000606976585
16,RES_PV_N3,73.46938845928221,73.46938775510205,0.0,-60.000000622223105
16,G_PEAKER_N5,4.2309219869061666e-08,200.0,95.0,0.0
17,G_IEEE1,270.00000244394084,270.0,60.0,-7.150000013761478
17,G_IEEE3,31.167713553592122,290.0,67.15,0.0
17,RES_Wind_N8,130.00000127273535,130.0,0.0,-67.15000062462529
17,RES_PV_N6,119.89687617170406,119.896875,0.0,-67.15000061549992
17,RES_PV_N3,51.02040864620472,51.02040816326531,0.0,-67.15000063571654
17,G_PEAKER_N5,5.573869618420583e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000244394084,270.0,60.0,-7.150000084684672
18,G_IEEE3,125.196318758063,290.0,67.15,-1.1091131378983746e-09
18,RES_Wind_N8,145.00000142273535,145.0,0.0,-67.15000067025649
18,RES_PV_N6,67.14225064415783,67.14225,0.0,-67.15000069338102
18,RES_PV_N3,28.57142882987819,28.571428571428577,0.0,-67.1500007120643
18,G_PEAKER_N5,5.573869635931938e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025864405,270.0,60.0,-16.12214449912241
19,G_IEEE3,216.70775025540067,290.0,67.15,-1.4979758615346485e-08
19,RES_Wind_N8,155.00000152125784,155.0,0.0,-63.69812224772094
19,RES_PV_N6,19.183500166745482,19.1835,0.0,-72.97162119482068
19,RES_PV_N3,8.163265360490431,8.16326530612245,0.0,-67.1500008923072
19,G_PEAKER_N5,1.0466257306837952e-07,200.0,95.0,0.0
20,G_IEEE1,270.000002632736,270.0,60.0,-28.177948457434866
20,G_IEEE3,220.14455484285105,290.0,67.15,-1.6179909582837012e-08
20,RES_Wind_N8,165.0000016191931,165.0,0.0,-59.05985873905187
20,RES_PV_N6,2.3979375011430544,2.3979375,0.0,-80.79409008220635
20,RES_PV_N3,1.020408146204717,1.0204081632653061,0.0,-67.15000246356685
20,G_PEAKER_N5,1.4307143487719103e-06,200.0,95.0,0.0
21,G_IEEE1,270.00000244394084,270.0,60.0,-7.1500002242195935
21,G_IEEE3,195.90999799495634,290.0,67.15,-9.458207504172568e-09
21,RES_Wind_N8,170.00000167273535,170.0,0.0,-67.15000063750905
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N3,0.0,0.0,0.0,
21,G_PEAKER_N5,5.57386967501681e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000244394084,270.0,60.0,-7.150000083746123
22,G_IEEE3,130.02499793638736,290.0,67.15,-1.4444301363438476e-09
22,RES_Wind_N8,175.00000172273533,175.0,0.0,-67.15000066203221
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N3,0.0,0.0,0.0,
22,G_PEAKER_N5,5.5738696311512946e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000244394084,270.0,60.0,-7.150000049420513
23,G_IEEE3,64.13999787801619,290.0,67.15,0.0
23,RES_Wind_N8,180.00000177273535,180.0,0.0,-67.15000064178055
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N3,0.0,0.0,0.0,
23,G_PEAKER_N5,5.573869621375974e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000244394084,270.0,60.0,-7.149999983103177
24,G_IEEE3,21.04999784482696,290.0,67.15,0.0
24,RES_Wind_N8,182.50000179773534,182.5,0.0,-67.15000057949251
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N3,0.0,0.0,0.0,
24,G_PEAKER_N5,5.573869605096692e-08,200.0,95.0,0.0
