hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000227885505,270.0,60.0,-7.149999948526688
1,G_IEEE3,57.93708593444503,290.0,67.15,-2.975732305836867e-09
1,RES_Wind_N1,94.5000009001573,94.5,0.0,-67.15000055923855
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.81215944219618e-08,200.0,95.0,-5.0559320444616715e-09
2,G_IEEE1,270.0000022788519,270.0,60.0,-7.149946947759407
2,G_IEEE3,0.05678322732580391,290.0,67.15,-3.8543492883686564e-10
2,RES_Wind_N1,98.43750093953228,98.4375,0.0,-67.1499475571967
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.812138867049095e-08,200.0,95.0,-5.055932044461744e-09
3,G_IEEE1,270.000002278855,270.0,60.0,-7.149999868763309
3,G_IEEE3,30.84239073127316,290.0,67.15,-1.619131282491291e-09
3,RES_Wind_N1,102.37500097890731,102.375,0.0,-67.15000047702407
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.812159418740524e-08,200.0,95.0,-5.0559320444616624e-09
4,G_IEEE1,270.000002278855,270.0,60.0,-7.149999551274788
4,G_IEEE3,7.538256454218658,290.0,67.15,-6.605119581951187e-10
4,RES_Wind_N1,105.0000010051573,105.0,0.0,-67.15000015880021
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.812159299439742e-08,200.0,95.0,-5.055932044461647e-09
5,G_IEEE1,270.000002278855,270.0,60.0,-7.1499990961192275
5,G_IEEE3,3.4641194512582776,290.0,67.15,-5.089338005648819e-10
5,RES_Wind_N1,102.37500097890731,102.375,0.0,-67.14999970437998
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.812159119206853e-08,200.0,95.0,-5.055932044461643e-09
6,G_IEEE1,270.000002278855,270.0,60.0,-7.149999129162602
6,G_IEEE3,3.4823579014322714,290.0,67.15,-5.09602842007928e-10
6,RES_Wind_N1,94.5000009001573,94.5,0.0,-67.14999973987447
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.812159123839433e-08,200.0,95.0,-5.05593204446166e-09
7,G_IEEE1,270.00000227885505,270.0,60.0,-7.149999997976725
7,G_IEEE3,83.77949359975447,290.0,67.15,-4.6017801256613196e-09
7,RES_Wind_N1,81.37500076890731,81.375,0.0,-67.15000061382801
7,RES_PV_N6,4.7958750031160635,4.795875,0.0,-67.15000126442517
7,RES_PV_N8,8.906625044223563,8.906625,0.0,-67.15000099678471
7,G_PEAKER_N5,9.812159459596083e-08,200.0,95.0,-5.055932044461678e-09
8,G_IEEE1,270.00000227885505,270.0,60.0,-7.150000034281973
8,G_IEEE3,140.19166520640408,290.0,67.15,-1.01002596019746e-08
8,RES_Wind_N1,68.25000063765731,68.25,0.0,-67.15000065724938
8,RES_PV_N6,23.979375194951064,23.979375,0.0,-67.15000078306258
8,RES_PV_N8,44.533125400488565,44.533125,0.0,-67.15000074478925
8,G_PEAKER_N5,9.812159478246586e-08,200.0,95.0,-5.0559320444616856e-09
9,G_IEEE1,270.000002278855,270.0,60.0,-7.149999896005365
9,G_IEEE3,19.287483142826318,290.0,67.15,-1.1231879475421659e-09
9,RES_Wind_N1,55.12500050640731,55.125,0.0,-67.15000052947752
9,RES_PV_N6,67.14225062657981,67.14225,0.0,-67.15000055191197
9,RES_PV_N8,124.6927512020848,124.69275,0.0,-67.15000053696
9,G_PEAKER_N5,9.812159421619341e-08,200.0,95.0,-5.055932044461644e-09
10,G_IEEE1,234.05249983625475,270.0,60.0,-7.376623394463383e-08
10,G_IEEE3,4.11144956094127e-07,290.0,67.15,-3.834014194446405e-10
10,RES_Wind_N1,45.93750040918856,45.9375,0.0,-60.00000071645044
10,RES_PV_N6,115.10100110082355,115.101,0.0,-60.00000068571703
10,RES_PV_N8,213.75900208740356,213.759,0.0,-60.0000006722315
10,G_PEAKER_N5,7.603389767420793e-08,200.0,95.0,-5.05593204279893e-09
11,G_IEEE1,110.05398583238613,270.0,60.0,-8.826267853659726e-09
11,G_IEEE3,2.8988809987271117e-07,290.0,67.15,-3.834014146015463e-10
11,RES_Wind_N1,39.375000343563556,39.375,0.0,-60.0000006479397
11,RES_PV_N6,163.0597515795473,163.05975,0.0,-58.81209002348251
11,RES_PV_N8,302.8252529744781,302.82525,0.0,-55.315501195460385
11,G_PEAKER_N5,7.840292441778414e-08,200.0,95.0,-5.055932043008577e-09
12,G_IEEE1,70.1421674777613,270.0,60.0,-5.06664238573412e-09
12,G_IEEE3,2.875694833024844e-07,290.0,67.15,-3.834014145258895e-10
12,RES_Wind_N1,36.75000031731356,36.75,0.0,-60.00000063407377
12,RES_PV_N6,203.8246894871729,203.8246875,0.0,-58.78454922304974
12,RES_PV_N8,378.531566231437,378.5315625,0.0,-55.20689494777427
12,G_PEAKER_N5,7.846885091342863e-08,200.0,95.0,-5.055932043013593e-09
13,G_IEEE1,53.95249237534135,270.0,60.0,-3.937612692697163e-09
13,G_IEEE3,2.875694692451917e-07,290.0,67.15,-3.834014145258123e-10
13,RES_Wind_N1,39.375000343563556,39.375,0.0,-60.00000061460038
13,RES_PV_N6,227.80406472696663,227.8040625,0.0,-58.784549033336184
13,RES_PV_N8,423.06469167676823,423.0646875,0.0,-55.20689428555577
13,G_PEAKER_N5,7.846885125116252e-08,200.0,95.0,-5.0559320430136406e-09
14,G_IEEE1,41.605365931841476,270.0,60.0,-3.1841384691078718e-09
14,G_IEEE3,2.690384051943462e-07,290.0,67.15,-3.8340141392066443e-10
14,RES_Wind_N1,44.625000396063555,44.625,0.0,-60.000000588286575
14,RES_PV_N6,234.99787729869954,234.997875,0.0,-58.54857074451057
14,RES_PV_N8,436.4246293094553,436.424625,0.0,-54.27631911667047
14,G_PEAKER_N5,7.903919545972219e-08,200.0,95.0,-5.055932043056988e-09
15,G_IEEE1,32.47094633688156,270.0,60.0,-2.677129104082835e-09
15,G_IEEE3,2.875694601898494e-07,290.0,67.15,-3.834014145258269e-10
15,RES_Wind_N1,52.500000474813554,52.5,0.0,-60.00000055729808
15,RES_PV_N6,215.8143771070698,215.814375,0.0,-58.78454888760076
15,RES_PV_N8,400.79812895410265,400.798125,0.0,-55.206893888554866
15,G_PEAKER_N5,7.846885135486618e-08,200.0,95.0,-5.055932043013622e-09
16,G_IEEE1,59.85672230278075,270.0,60.0,-4.329206809837353e-09
16,G_IEEE3,2.89888094226588e-07,290.0,67.15,-3.834014146015268e-10
16,RES_Wind_N1,60.37500055356356,60.375,0.0,-60.00000059389751
16,RES_PV_N6,172.6515016754648,172.6515,0.0,-58.812089926619436
16,RES_PV_N8,320.6385031526106,320.6385,0.0,-55.31550095052918
16,G_PEAKER_N5,7.840292445263578e-08,200.0,95.0,-5.0559320430085815e-09
17,G_IEEE1,191.27250132252655,270.0,60.0,-2.8248218320960735e-08
17,G_IEEE3,4.1114495247183333e-07,290.0,67.15,-3.834014194446377e-10
17,RES_Wind_N1,68.25000063231356,68.25,0.0,-60.00000064662561
17,RES_PV_N6,119.8968761487823,119.896875,0.0,-60.00000062798795
17,RES_PV_N8,222.66562717646983,222.665625,0.0,-60.00000060701472
17,G_PEAKER_N5,7.60338975258213e-08,200.0,95.0,-5.055932042798923e-09
18,G_IEEE1,270.00000227885505,270.0,60.0,-7.149999955842153
18,G_IEEE3,97.82434755259878,290.0,67.15,-5.66892806063815e-09
18,RES_Wind_N1,76.12500071640731,76.125,0.0,-67.15000057424542
18,RES_PV_N6,67.14225062657981,67.14225,0.0,-67.15000064744949
18,RES_PV_N8,124.6927512020848,124.69275,0.0,-67.15000070188891
18,G_PEAKER_N5,9.812159497067287e-08,200.0,95.0,-5.05593204446169e-09
19,G_IEEE1,270.0000022788429,270.0,60.0,-7.149793707680068
19,G_IEEE3,230.1896200454544,290.0,67.15,-4.034553691492649e-08
19,RES_Wind_N1,81.37500076890719,81.375,0.0,-67.14979432353135
19,RES_PV_N6,19.183500146992223,19.1835,0.0,-67.1498669630389
19,RES_PV_N8,35.62650031142236,35.6265,0.0,-67.15008023536866
19,G_PEAKER_N5,9.812261595311509e-08,200.0,95.0,-5.055932044460905e-09
20,G_IEEE1,270.000002278855,270.0,60.0,-7.149999723510327
20,G_IEEE3,249.80603218937063,290.0,67.15,-6.491642518738304e-08
20,RES_Wind_N1,86.62500082140731,86.625,0.0,-67.15000033711895
20,RES_PV_N6,2.397937479136747,2.3979375,0.0,-67.15000175264383
20,RES_PV_N8,4.453312499690439,4.4533125,0.0,-67.15000161778515
20,G_PEAKER_N5,9.812159719825381e-08,200.0,95.0,-5.055932044461758e-09
21,G_IEEE1,270.00000227885505,270.0,60.0,-7.1500002399720435
21,G_IEEE3,276.656963948667,290.0,67.15,-2.156748149853156e-07
21,RES_Wind_N1,89.2500008476573,89.25,0.0,-67.15000085255828
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.812159705458823e-08,200.0,95.0,-5.055932044461757e-09
22,G_IEEE1,270.00000227885505,270.0,60.0,-7.150000038944702
22,G_IEEE3,213.09691563052698,290.0,67.15,-2.9155601596205757e-08
22,RES_Wind_N1,91.87500087390731,91.875,0.0,-67.15000065056698
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.812159498619748e-08,200.0,95.0,-5.055932044461691e-09
23,G_IEEE1,270.00000227885505,270.0,60.0,-7.149999999153838
23,G_IEEE3,149.6192038929387,290.0,67.15,-1.1450131102212864e-08
23,RES_Wind_N1,94.5000009001573,94.5,0.0,-67.1500006098657
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.812159468893075e-08,200.0,95.0,-5.0559320444616814e-09
24,G_IEEE1,270.00000227885505,270.0,60.0,-7.149999976629993
24,G_IEEE3,107.73749497897123,290.0,67.15,-6.52115154155367e-09
24,RES_Wind_N1,95.8125009132823,95.8125,0.0,-67.15000058690535
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.81215945641259e-08,200.0,95.0,-5.055932044461679e-09
