hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000059239315
1,G_IEEE3,100.42384562894364,270.0,67.15,8.857578268257508e-09
1,RES_Wind_N1,94.50000094212221,94.5,0.0,-67.15000065051666
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000057473003
2,G_IEEE3,76.43055512196847,270.0,67.15,8.997665094962036e-09
2,RES_Wind_N1,98.43750098149722,98.4375,0.0,-67.1500006486682
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000054190405
3,G_IEEE3,59.32452990930084,270.0,67.15,9.077074463511837e-09
3,RES_Wind_N1,102.37500102087222,102.375,0.0,-67.15000064530977
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.0000024728576,250.0,60.0,-7.1500000541203
4,G_IEEE3,50.129700026852696,270.0,67.15,9.11806249462489e-09
4,RES_Wind_N1,105.00000104712221,105.0,0.0,-67.15000064519228
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000055640151
5,G_IEEE3,65.56560777088973,270.0,67.15,9.051730237153885e-09
5,RES_Wind_N1,102.37500102087222,102.375,0.0,-67.15000064675952
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000058508063
6,G_IEEE3,112.35718725737901,270.0,67.15,8.769606029992575e-09
6,RES_Wind_N1,94.50000094212221,94.5,0.0,-67.15000064978541
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000060915056
7,G_IEEE3,188.18272881624983,270.0,67.15,7.576255416014367e-09
7,RES_Wind_N1,81.37500081087222,81.375,0.0,-67.15000065252363
7,RES_PV_N6,3.937500036533454,3.9375,0.0,-67.15000070177013
7,RES_PV_N8,9.765000094808455,9.765,0.0,-67.15000067412242
8,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000062069988
8,G_IEEE3,209.53701360303788,270.0,67.15,6.418888683846806e-09
8,RES_Wind_N1,68.25000067962222,68.25,0.0,-67.15000065413719
8,RES_PV_N6,19.687500194033454,19.6875,0.0,-67.15000066278486
8,RES_PV_N8,48.82500048540846,48.825,0.0,-67.15000065729437
9,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000060474144
9,G_IEEE3,119.736995996429,270.0,67.15,8.671777392574107e-09
9,RES_Wind_N1,55.125000548372206,55.125,0.0,-67.15000065321836
9,RES_PV_N6,55.12500054840845,55.125,0.0,-67.15000065426744
9,RES_PV_N8,136.71000136425846,136.71,0.0,-67.15000065113155
10,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000032666183
10,G_IEEE3,6.395858737656958,270.0,67.15,9.267995512512416e-09
10,RES_Wind_N1,45.93750045649721,45.9375,0.0,-67.1500006261145
10,RES_PV_N6,94.50000094215845,94.5,0.0,-67.15000062425199
10,RES_PV_N8,234.36000234075846,234.36,0.0,-67.1500006220403
11,G_IEEE1,131.83796657226844,250.0,60.0,8.331133888171013e-09
11,G_IEEE3,6.378673519670442e-10,270.0,67.15,9.281229426148824e-09
11,RES_Wind_N1,39.37500039052928,39.375,0.0,-60.00000058514619
11,RES_PV_N6,133.87500133534908,133.875,0.0,-56.13517039352574
11,RES_PV_N8,332.01000331582566,332.01,0.0,-44.759126755187836
12,G_IEEE1,9.822735031100352e-06,250.0,60.0,9.204060459634342e-09
12,G_IEEE3,-6.155937220313405e-09,270.0,67.15,9.281229426167046e-09
12,RES_Wind_N1,36.75000036427822,36.75,0.0,-60.00000055483984
12,RES_PV_N6,167.34375166917556,167.34375,0.0,-44.78500591281154
12,RES_PV_N8,377.4674498102097,415.0125,0.0,4.144999122925146e-09
13,G_IEEE1,9.822715092824131e-06,250.0,60.0,9.212947572291628e-09
13,G_IEEE3,-6.155937221870695e-09,270.0,67.15,9.281229426167046e-09
13,RES_Wind_N1,39.37500039052822,39.375,0.0,-60.000000528907485
13,RES_PV_N6,187.03125186605055,187.03125,0.0,-44.78500588269221
13,RES_PV_N8,360.701722019369,463.8375,0.0,8.014020613772034e-09
14,G_IEEE1,9.822711093205176e-06,250.0,60.0,9.214093524636609e-09
14,G_IEEE3,-6.1559372219205274e-09,270.0,67.15,9.281229426167046e-09
14,RES_Wind_N1,44.62500044302822,44.625,0.0,-60.000000521803294
14,RES_PV_N6,192.93750192511305,192.9375,0.0,-44.78500587943395
14,RES_PV_N8,352.91388113178414,478.485,0.0,8.383804222485758e-09
15,G_IEEE1,9.822705534020245e-06,250.0,60.0,9.21522194653919e-09
15,G_IEEE3,-6.155937221560491e-09,270.0,67.15,9.281229426167046e-09
15,RES_Wind_N1,52.50000052177822,52.5,0.0,-60.00000051282276
15,RES_PV_N6,177.18750176761304,177.1875,0.0,-44.785005884271634
15,RES_PV_N8,358.47605268375565,439.425,0.0,7.424519864098836e-09
16,G_IEEE1,69.7973342953061,250.0,60.0,8.821925422514019e-09
16,G_IEEE3,-5.393696851006114e-09,270.0,67.15,9.281229426164973e-09
16,RES_Wind_N1,60.37500060052928,60.375,0.0,-60.000000582116435
16,RES_PV_N6,141.75000141350125,141.75,0.0,-47.76838910257776
16,RES_PV_N8,351.5400034988999,351.54,0.0,-11.764906626572602
17,G_IEEE1,250.00000247268545,250.0,60.0,-7.149999883614446
17,G_IEEE3,4.296290955851225e-06,270.0,67.15,9.278385846199415e-09
17,RES_Wind_N1,68.25000067962029,68.25,0.0,-67.15000047568164
17,RES_PV_N6,98.43750098153158,98.4375,0.0,-67.15000047474739
17,RES_PV_N8,244.12500243840657,244.125,0.0,-67.15000046866268
18,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000061700785
18,G_IEEE3,108.65762780371739,270.0,67.15,8.744626395920327e-09
18,RES_Wind_N1,76.12500075837222,76.125,0.0,-67.15000065347384
18,RES_PV_N6,55.12500054840845,55.125,0.0,-67.15000065661033
18,RES_PV_N8,136.71000136425846,136.71,0.0,-67.15000065673516
19,G_IEEE1,250.0000024728576,250.0,60.0,-7.1500000766918195
19,G_IEEE3,258.5393036043429,270.0,67.15,-9.658561372031688e-09
19,RES_Wind_N1,81.37500081087222,81.375,0.0,-67.1500006683004
19,RES_PV_N6,15.750000154658455,15.75,0.0,-67.15000068228393
19,RES_PV_N8,39.06000038775846,39.06,0.0,-67.1500006849738
20,G_IEEE1,250.00000249308806,250.0,60.0,-32.7075571737425
