investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.312233947763396
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.51293781264276
I2,14,N8,5.077157837652536e-05,2.5163208141708563e-05,-7.5,3.4448939353611037e-06,2.5453578861566416e-05,7.5,4.091987377937984e-07,53.34433309129228
I2,14,N9,5.071562478016465e-05,2.5360655883674765e-05,-7.5,2.480754349664817e-06,2.541296970250821e-05,7.5,4.2823276390564443e-07,55.19353698707218
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975971089
I2,15,N2,5.0731756485955705e-05,2.5404230403415242e-05,-7.5,9.298348040717725e-07,2.53862432420425e-05,7.5,5.883558404685002e-07,63.407597599009016
I2,15,N3,5.0725031630411004e-05,2.5381619154661406e-05,-7.5,1.874860015464338e-06,2.5422390656458068e-05,7.5,4.538697973055953e-07,56.370769111299836
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976984399
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.177421830228
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.72561312481469
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.407597599009016
I2,15,N8,5.077157837652536e-05,2.5538316640205085e-05,-7.5,2.1579187907515515e-06,2.5576746729867983e-05,7.5,4.422048204929685e-07,54.97448510384924
I2,15,N9,5.071562478016465e-05,2.5372217286256337e-05,-7.5,1.8748106726401466e-06,2.5412970032836113e-05,7.5,4.538647950413009e-07,56.37076910845965
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891382714
I2,16,N2,5.0731756485955705e-05,2.5403399999666142e-05,-7.5,1.0929015836271733e-06,2.5386586377653624e-05,7.5,5.368572289114359e-07,61.976494614493824
I2,16,N3,5.0725031630411004e-05,2.5383739216758366e-05,-7.5,1.4211395748681465e-06,2.5422081422383092e-05,7.5,4.920923549946976e-07,57.894952524856
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402415
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.682935120282465
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.26082284475093
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.976494614493824
I2,16,N8,5.077157837652536e-05,2.5519158923081235e-05,-7.5,1.4319135291595804e-06,2.5575848645223835e-05,7.5,4.940054866392896e-07,57.085071764566194
I2,16,N9,5.071562478016465e-05,2.5374338412223704e-05,-7.5,1.421113240581929e-06,2.541265968711585e-05,7.5,4.920860848970009e-07,57.894952524856
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944555
I2,17,N2,5.0731756485955705e-05,2.5389370285873615e-05,-7.5,1.4533899255904484e-06,2.541837266064422e-05,7.5,4.782459911100793e-07,60.00000025164989
I2,17,N3,5.0725031630411004e-05,2.5400589747597363e-05,-7.5,1.056127730566646e-06,2.5384835096357855e-05,7.5,5.574423070019613e-07,60.000000052072316
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887483
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061942
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905405
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164969
I2,17,N8,5.077157837652536e-05,2.5273243137931795e-05,-7.5,9.684177522260184e-07,2.5540397012951312e-05,7.5,5.902514747683699e-07,60.000000040734314
I2,17,N9,5.071562478016465e-05,2.5391189641541248e-05,-7.5,1.0561121360047846e-06,2.5384021651453382e-05,7.5,5.574379141847623e-07,60.000000052072316
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963426384
I2,18,N2,5.0731756485955705e-05,2.541293328173433e-05,-7.5,6.711874131461869e-07,2.541020926614506e-05,7.5,7.815574935101234e-07,67.1500001115117
I2,18,N3,5.0725031630411004e-05,2.541423469771602e-05,-7.5,5.716008066041004e-07,2.5396732950499053e-05,7.5,1.0115569050381201e-06,67.14999986671806
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979082025
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019622279
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981220257
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001115117
I2,18,N8,5.077157837652536e-05,2.5229750973869602e-05,-7.5,5.446816788092266e-07,2.5557231924840023e-05,7.5,1.1223892018131814e-06,67.14999993080995
I2,18,N9,5.071562478016465e-05,2.5404835859087453e-05,-7.5,5.715969010965095e-07,2.5387317129394894e-05,7.5,1.0115257301568192e-06,67.14999987295047
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499976282494
I2,19,N2,5.0731756485955705e-05,2.541293471454177e-05,-7.5,6.713400031817136e-07,2.5410208943094586e-05,7.5,7.806948627330578e-07,67.15000205157021
I2,19,N3,5.0725031630411004e-05,2.541423608248475e-05,-7.5,5.727324257160346e-07,2.5363080420167258e-05,7.5,1.0115570576371098e-06,67.15000009022737
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999780310994
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000354309878
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999861988574
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000205157021
I2,19,N8,5.077157837652536e-05,2.522956706047874e-05,-7.5,5.46291961602232e-07,2.5538213900169636e-05,7.5,1.1230851925893898e-06,67.15000116775872
I2,19,N9,5.071562478016465e-05,2.540483732886662e-05,-7.5,5.727288558715194e-07,2.5362275693335422e-05,7.5,1.0115409151705537e-06,67.15000012631792
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950180946
I2,20,N2,5.0731756485955705e-05,2.5412936199611043e-05,-7.5,6.714819572897943e-07,2.5381722988088763e-05,7.5,7.800964110141729e-07,67.15000084760717
I2,20,N3,5.0725031630411004e-05,2.5414239226005587e-05,-7.5,5.738452770291587e-07,2.5384032742838984e-05,7.5,1.012191175901184e-06,67.15000011551058
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969938306
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000119164374
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986547085
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000084760719
I2,20,N8,5.077157837652536e-05,2.5229368734909138e-05,-7.5,5.478556098091778e-07,2.5529474603848168e-05,7.5,1.124181229723728e-06,67.15000048747936
I2,20,N9,5.071562478016465e-05,2.5404839477847672e-05,-7.5,5.738420637569358e-07,2.5379223052014584e-05,7.5,1.0121670613591937e-06,67.15000015498232
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050529355
I2,21,N2,5.0731756485955705e-05,2.5412936969700574e-05,-7.5,6.716248090946777e-07,2.541020854713177e-05,7.5,7.797913495338953e-07,67.15000196841179
I2,21,N3,5.0725031630411004e-05,2.5414243921811288e-05,-7.5,5.748969926585603e-07,2.536316362964474e-05,7.5,1.012968367665863e-06,67.15000064861265
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500007164098
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201977345
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071993431
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196841179
I2,21,N8,5.077157837652536e-05,2.5229242486299562e-05,-7.5,5.493116572608209e-07,2.5558287914627173e-05,7.5,1.125402561315641e-06,67.15000183921757
I2,21,N9,5.071562478016465e-05,2.540484236141371e-05,-7.5,5.748940783729891e-07,2.5362361506990855e-05,7.5,1.0129509280743144e-06,67.15000070888371
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988943516
I2,22,N2,5.0731756485955705e-05,2.5412936986157404e-05,-7.5,6.717639820905029e-07,2.541020921654959e-05,7.5,7.796223687648028e-07,67.15000037111277
I2,22,N3,5.0725031630411004e-05,2.541424935821313e-05,-7.5,5.758328688687264e-07,2.5363189459989107e-05,7.5,1.0137933117356239e-06,67.15000007085774
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011595293
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039519936
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011868104
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037111275
I2,22,N8,5.077157837652536e-05,2.522916578199601e-05,-7.5,5.505917695216214e-07,2.543680866927317e-05,7.5,1.126133234523822e-06,67.15000029611778
I2,22,N9,5.071562478016465e-05,2.5404845353595687e-05,-7.5,5.758301812609223e-07,2.5387489008332558e-05,7.5,1.013822178887537e-06,67.15000010389197
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813486
I2,23,N2,5.0731756485955705e-05,2.541293650562993e-05,-7.5,6.718864914950622e-07,2.5410210266283262e-05,7.5,7.795558689739286e-07,67.15000016659647
I2,23,N3,5.0725031630411004e-05,2.541425471420465e-05,-7.5,5.765957034183044e-07,2.5396915370827855e-05,7.5,1.0145590647687853e-06,67.15000000401666
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232547
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849474
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000031934
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659647
I2,23,N8,5.077157837652536e-05,2.5229119113796082e-05,-7.5,5.516238959249482e-07,2.555876422463037e-05,7.5,1.1272056566217753e-06,67.15000012144529
I2,23,N9,5.071562478016465e-05,2.540484789008993e-05,-7.5,5.765934841792697e-07,2.5387509224928764e-05,7.5,1.014525313526388e-06,67.15000002378825
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997101029
I2,24,N2,5.0731756485955705e-05,2.541293227737583e-05,-7.5,6.719775461741136e-07,2.5410215422726982e-05,7.5,7.795417057325671e-07,67.15000007609541
I2,24,N3,5.0725031630411004e-05,2.541425607588869e-05,-7.5,5.77134527333807e-07,2.536321928597821e-05,7.5,1.014999037277235e-06,67.14999996549754
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414525
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297831
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038321
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609535
I2,24,N8,5.077157837652536e-05,2.522903885935267e-05,-7.5,5.523482048260844e-07,2.5558931538241518e-05,7.5,1.1277359704591487e-06,67.15000004443614
I2,24,N9,5.071562478016465e-05,2.540484628819229e-05,-7.5,5.771325809968666e-07,2.5387526151788187e-05,7.5,1.0150291267954832e-06,67.1499999786981
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499974145038
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999774408302
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999768635428
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999765869437
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999775011331
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999768364609
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999774408325
I3,1,N8,49.99132179055874,49.99132179055874,-2.5666049566904094,6.161419450129687e-07,49.99132179055874,4.162981781818816,0.0005308236494775343,67.14999771515141
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999769033328
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499895125786
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998987225704
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998982788521
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998978877708
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499898753717
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998981802484
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998987225701
I3,2,N8,49.99132179055874,49.99132179055874,-2.746592466461511,6.084751877656135e-07,49.99132179055874,4.147709441446413,0.004884573568151611,67.14998985071564
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998982808594
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999693801977
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999734419798
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499972939833
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999725533235
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999734419546
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999728526726
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999734419798
I3,3,N8,49.99132179055874,49.99132179055874,1.2186768491729525,8.369545050327167e-07,49.99132174975358,8.399280547544205,2.1273153285173326e-06,67.14999732985166
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999729539869
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999777418276
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999821414835
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999816717668
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999812608892
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999821330031
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499981585442
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999821414835
I3,4,N8,49.99132179055874,49.99132179055874,-2.506241255735301,6.187560010005955e-07,49.99132179055874,4.146211770921195,0.02564969613488836,67.14999820190583
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499981706678
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499981486958
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499985567169
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149998498484
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499984660084
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499985575909
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999849463841
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499985567169
I3,5,N8,49.99132179055874,49.99132179055874,-2.4832619608384108,6.197568614115916e-07,49.99132179055874,4.145873302609288,0.591722827054148,67.14999854063221
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999850379286
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993162833
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964993568
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958288116
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956047392
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965782027
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958326447
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964993568
I3,6,N8,49.99132179055874,49.99132179055874,-2.788698030219662,6.067081541669651e-07,49.99132179055874,4.2682887459550045,7.42442671713561e-05,67.1499996167579
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958826952
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981725158
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000117788
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999776417
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999211211
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013771565
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999995647
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000117788
I3,7,N8,49.99132179055874,49.99132179055874,-2.553602501812652,6.167030273237888e-07,49.99132179055874,4.145862568645048,5.828365094557068,67.15000004735039
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999257549
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991477977
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000028466736
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002581542
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004968684
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003293852
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005031601
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000028466736
I3,8,N8,49.99132179055874,49.99132179055874,-2.891911926368857,6.024200560097205e-07,49.99132175189944,4.14586575485558,1.9994747293514148,67.15000015753587
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005109141
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998256115
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018539892
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994572062
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993448896
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024209411
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993242208
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018539891
I3,9,N8,49.99132179055874,49.99132179055874,-3.0939371656343173,5.941971214295319e-07,49.99132179042452,4.145861199039124,18.423217923765822,67.15000001246227
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999568817
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405276
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298478
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779041
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000276434854
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291574
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002401825
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298478
I3,10,N8,49.99132179055874,49.99132179055874,0.4838658675425616,1.0895005099115016e-06,49.99132179055874,7.082187380670336,1.6158550439615087e-06,60.00000023592246
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790424
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.97649395851542
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89495346776609
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396795
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.68293495899126
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.2608232647789
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.97649395851543
I3,11,N8,49.99132179055874,49.99132179055874,10.44930745860091,7.64488143961727e-06,49.99132175827371,19.368191223191303,6.31953964703203e-07,57.08507301773492
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.894953467766136
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991527897
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.407757015247554
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.370599758983644
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992831923
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.177477023500046
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.72555382774855
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.40775701524755
I3,12,N8,49.99132179055874,48.90601201081349,10.703115289169151,48.90592642329485,49.99132179055874,17.058730625220175,7.036540796205524e-07,54.97425051393957
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.37059975812717
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871208686
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.58446753757977
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.11735507867728
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882330236
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.58406395783854
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.285483105863584
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.58446753757977
I3,13,N8,49.99132179055874,49.991316688294695,8.904446423314175,49.99089052952871,49.99132179055874,14.617226018508076,7.455290351643659e-07,53.238841468976396
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.11735507157951
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817405126
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.51293781264276
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.19353699488374
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758936
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.55934836460147
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.312233947763396
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.51293781264276
I3,14,N8,49.99132179055874,49.99106170028023,11.234941613651182,49.99105819389243,49.99132179055874,17.889173154394044,5.881331459314001e-07,53.34433309129228
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.19353698707218
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975971089
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.407597599009016
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.370769111299836
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976984399
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.177421830228
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.72561312481469
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.407597599009016
I3,15,N8,49.99132179055874,49.88297464517187,10.59773556006784,47.73696431440759,49.99132179055874,16.59807383230488,7.304414744840598e-07,54.97448510384924
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.37076910845965
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891382714
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.976494614493824
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.894952524856
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402415
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.682935120282465
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.26082284475093
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.976494614493824
I3,16,N8,49.99132179055874,49.991321790558736,10.3972411015469,7.133273042621438e-06,49.99132179055874,19.376067149572208,6.333251417851815e-07,57.085071764566194
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.894952524856
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944555
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164989
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052072316
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887483
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061942
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905405
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164969
I3,17,N8,49.99132179055874,49.99132179055874,5.796350469224138,1.820268874025372e-06,49.99132175827373,13.7648636387423,8.969198468903169e-07,60.000000040734314
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052072316
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963426384
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001115117
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986671806
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979082025
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019622279
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981220257
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001115117
I3,18,N8,49.99132179055874,49.99132179055874,-1.4396880193570085,6.688307726476849e-07,49.99132179055874,4.145853589961455,44.73652692742298,67.14999993080995
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987295047
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499976282494
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000205157021
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009022737
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999780310994
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000354309878
