unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I3,1,N1,0.0,0.0,0.0,67.14999870081138,0.0
I3,1,N2,0.0,0.0,0.0,67.14999903598036,0.0
I3,1,N3,0.0,0.0,0.0,67.14999896754236,0.0
I3,1,N4,0.0,0.0,0.0,67.1499989450021,0.0
I3,1,N5,0.0,0.0,0.0,67.14999904110827,0.0
I3,1,N6,0.0,0.0,0.0,67.14999896773291,0.0
I3,1,N7,0.0,0.0,0.0,67.14999903598029,0.0
I3,1,N8,2.340538657193588e-05,2.771980893642163e-07,-2.3128188482571665e-05,67.14999900932293,-0.0015530578336921212
I3,1,N9,0.0,0.0,0.0,67.14999897228412,0.0
I3,2,N1,0.0,0.0,0.0,67.14999904169028,0.0
I3,2,N2,0.0,0.0,0.0,67.14999940297746,0.0
I3,2,N3,0.0,0.0,0.0,67.14999935421172,0.0
I3,2,N4,0.0,0.0,0.0,67.14999931788836,0.0
I3,2,N5,0.0,0.0,0.0,67.14999940583394,0.0
I3,2,N6,0.0,0.0,0.0,67.14999934636317,0.0
I3,2,N7,0.0,0.0,0.0,67.14999940297746,0.0
I3,2,N8,2.195607663859948e-05,2.7901996115474544e-07,-2.1677056677444733e-05,67.14999938211764,-0.0014556143424965429
I3,2,N9,0.0,0.0,0.0,67.14999935573542,0.0
I3,3,N1,0.0,0.0,0.0,67.1499989022149,0.0
I3,3,N2,0.0,0.0,0.0,67.14999930403788,0.0
I3,3,N3,0.0,0.0,0.0,67.14999926244474,0.0
I3,3,N4,0.0,0.0,0.0,67.14999921952689,0.0
I3,3,N5,0.0,0.0,0.0,67.14999930489513,0.0
I3,3,N6,0.0,0.0,0.0,67.14999925164098,0.0
I3,3,N7,0.0,0.0,0.0,67.14999930403788,0.0
I3,3,N8,1.1168860640121703e-06,3.627669875346876e-07,-7.541190764774827e-07,67.14999928796016,-5.063909544850013e-05
I3,3,N9,0.0,0.0,0.0,67.14999926378518,0.0
I3,4,N1,0.0,0.0,0.0,67.14999889734898,0.0
I3,4,N2,0.0,0.0,0.0,67.14999933463616,0.0
I3,4,N3,0.0,0.0,0.0,67.14999929513944,0.0
I3,4,N4,0.0,0.0,0.0,67.14999924925515,0.0
I3,4,N5,0.0,0.0,0.0,67.1499993343093,0.0
I3,4,N6,0.0,0.0,0.0,67.14999928312993,0.0
I3,4,N7,0.0,0.0,0.0,67.14999933463622,0.0
I3,4,N8,2.085466233229434e-05,2.812355750986514e-07,-2.0573426757195687e-05,67.14999932132628,-0.0013815055927830463
I3,4,N9,0.0,0.0,0.0,67.1499992965274,0.0
I3,5,N1,0.0,0.0,0.0,67.14999927133498,0.0
I3,5,N2,0.0,0.0,0.0,67.14999967396821,0.0
I3,5,N3,0.0,0.0,0.0,67.1499996287983,0.0
I3,5,N4,0.0,0.0,0.0,67.14999958864806,0.0
I3,5,N5,0.0,0.0,0.0,67.14999967587674,0.0
I3,5,N6,0.0,0.0,0.0,67.1499996198204,0.0
I3,5,N7,0.0,0.0,0.0,67.14999967396822,0.0
I3,5,N8,2.2692957934165926e-05,2.845958663109006e-07,-2.2408362067855027e-05,67.14999965578924,-0.0015047215051432659
I3,5,N9,0.0,0.0,0.0,67.14999963135155,0.0
I3,6,N1,0.0,0.0,0.0,67.14999927278166,0.0
I3,6,N2,0.0,0.0,0.0,67.14999961224335,0.0
I3,6,N3,0.0,0.0,0.0,67.14999953423128,0.0
I3,6,N4,0.0,0.0,0.0,67.1499995169722,0.0
I3,6,N5,0.0,0.0,0.0,67.14999961927477,0.0
I3,6,N6,0.0,0.0,0.0,67.14999953772885,0.0
I3,6,N7,0.0,0.0,0.0,67.14999961224335,0.0
I3,6,N8,4.309473760005258e-06,2.914712155170523e-07,-4.0180025444882055e-06,67.14999958133605,-0.0002698088691801902
I3,6,N9,0.0,0.0,0.0,67.14999954073345,0.0
I3,7,N1,0.0,0.0,0.0,67.14999978853582,0.0
I3,7,N2,0.0,0.0,0.0,67.15000009234059,0.0
I3,7,N3,0.0,0.0,0.0,67.14999995138602,0.0
I3,7,N4,0.0,0.0,0.0,67.14999996339635,0.0
I3,7,N5,0.0,0.0,0.0,67.15000011213617,0.0
I3,7,N6,0.0,0.0,0.0,67.14999997037057,0.0
I3,7,N7,0.0,0.0,0.0,67.15000009234059,0.0
I3,7,N8,2.0965012996022112e-05,2.8336879683473874e-07,-2.0681644199187372e-05,67.15000002309641,-0.0013887724084531037
I3,7,N9,0.0,0.0,0.0,67.14999996287655,0.0
I3,8,N1,0.0,0.0,0.0,67.14999984808576,0.0
I3,8,N2,0.0,0.0,0.0,67.15000017293909,0.0
I3,8,N3,0.0,0.0,0.0,67.14999996317357,0.0
I3,8,N4,0.0,0.0,0.0,67.14999998299281,0.0
I3,8,N5,0.0,0.0,0.0,67.15000020917647,0.0
I3,8,N6,0.0,0.0,0.0,67.14999998150753,0.0
I3,8,N7,0.0,0.0,0.0,67.15000017293909,0.0
I3,8,N8,5.553460138663201e-07,22.285253348084034,22.28525279273802,67.15000003210223,1496.4547257477643
I3,8,N9,0.0,0.0,0.0,67.14999997606131,0.0
I3,9,N1,0.0,0.0,0.0,67.14999920333955,0.0
I3,9,N2,0.0,0.0,0.0,67.14999953374688,0.0
I3,9,N3,0.0,0.0,0.0,67.1499993114424,0.0
I3,9,N4,0.0,0.0,0.0,67.149999312217,0.0
I3,9,N5,0.0,0.0,0.0,67.1499995774561,0.0
I3,9,N6,0.0,0.0,0.0,67.14999930466824,0.0
I3,9,N7,0.0,0.0,0.0,67.14999953374688,0.0
