hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999870081138
1,N2,67.14999903598036
1,N3,67.14999896754236
1,N4,67.1499989450021
1,N5,67.14999904110827
1,N6,67.14999896773291
1,N7,67.14999903598029
1,N8,67.14999900932293
1,N9,67.14999897228412
2,N1,67.14999904169028
2,N2,67.14999940297746
2,N3,67.14999935421172
2,N4,67.14999931788836
2,N5,67.14999940583394
2,N6,67.14999934636317
2,N7,67.14999940297746
2,N8,67.14999938211764
2,N9,67.14999935573542
3,N1,67.1499989022149
3,N2,67.14999930403788
3,N3,67.14999926244474
3,N4,67.14999921952689
3,N5,67.14999930489513
3,N6,67.14999925164098
3,N7,67.14999930403788
3,N8,67.14999928796016
3,N9,67.14999926378518
4,N1,67.14999889734898
4,N2,67.14999933463616
4,N3,67.14999929513944
4,N4,67.14999924925515
4,N5,67.1499993343093
4,N6,67.14999928312993
4,N7,67.14999933463622
4,N8,67.14999932132628
4,N9,67.1499992965274
5,N1,67.14999927133498
5,N2,67.14999967396821
5,N3,67.1499996287983
5,N4,67.14999958864806
5,N5,67.14999967587674
5,N6,67.1499996198204
5,N7,67.14999967396822
5,N8,67.14999965578924
5,N9,67.14999963135155
6,N1,67.14999927278166
6,N2,67.14999961224335
6,N3,67.14999953423128
6,N4,67.1499995169722
6,N5,67.14999961927477
6,N6,67.14999953772885
6,N7,67.14999961224335
6,N8,67.14999958133605
6,N9,67.14999954073345
7,N1,67.14999978853582
7,N2,67.15000009234059
7,N3,67.14999995138602
7,N4,67.14999996339635
7,N5,67.15000011213617
7,N6,67.14999997037057
7,N7,67.15000009234059
7,N8,67.15000002309641
7,N9,67.14999996287655
8,N1,67.14999984808576
8,N2,67.15000017293909
8,N3,67.14999996317357
8,N4,67.14999998299281
8,N5,67.15000020917647
8,N6,67.14999998150753
8,N7,67.15000017293909
8,N8,67.15000003210223
8,N9,67.14999997606131
9,N1,67.14999920333955
9,N2,67.14999953374688
9,N3,67.1499993114424
9,N4,67.149999312217
9,N5,67.1499995774561
9,N6,67.14999930466824
9,N7,67.14999953374688
9,N8,67.14999934908134
9,N9,67.14999931674826
10,N1,60.000000214056044
10,N2,60.00000042298875
10,N3,60.00000023779456
10,N4,60.000000276438406
10,N5,60.00000044291991
10,N6,60.00000024018631
10,N7,60.000000422988734
10,N8,60.00000023592681
10,N9,60.00000023779456
11,N1,59.99999997430124
11,N2,60.00010064896847
11,N3,59.99989268392987
11,N4,59.999999994046654
11,N5,60.0000348317755
11,N6,59.99996222628457
11,N7,60.00010064896846
11,N8,59.999851443725156
11,N9,59.99989268392987
12,N1,59.99999991538617
12,N2,60.72808382261413
12,N3,59.22456063969441
12,N4,59.99999992843366
12,N5,60.25157368465692
12,N6,59.727708030921754
12,N7,60.72808382261413
12,N8,58.92622382518691
12,N9,59.22456063923952
13,N1,59.999999884764435
13,N2,60.716479127405805
13,N3,59.23692007880569
13,N4,59.99999989646287
13,N5,60.24756390666206
13,N6,59.73204797612607
13,N7,60.716479127405805
13,N8,58.94333830581514
13,N9,59.23692007441056
14,N1,59.99999983366965
14,N2,60.71648115013142
14,N3,59.236917771427024
14,N4,59.99999984426208
14,N5,60.24756456936102
14,N6,59.73204710135779
14,N7,60.71648115013142
14,N8,58.94333513652989
14,N9,59.23691776591913
15,N1,59.999999817302694
15,N2,60.716478330036836
15,N3,59.23692080870123
15,N4,59.99999982852583
15,N5,60.24756358463915
15,N6,59.73204820948855
15,N7,60.71647833003683
15,N8,58.94333934119656
15,N9,59.23692080543833
16,N1,59.9999998915507
16,N2,60.000100856204504
16,N3,59.999892219202884
16,N4,59.999999906579575
16,N5,60.000034838073326
16,N6,59.99996197427
16,N7,60.000100856204504
16,N8,59.999850852651754
16,N9,59.999892219202884
17,N1,60.000000067984985
17,N2,60.000000251699554
17,N3,60.000000052173704
17,N4,60.00000011892659
17,N5,60.00000026068939
17,N6,60.00000006912672
17,N7,60.00000025169955
17,N8,60.00000004085442
17,N9,60.000000052173704
18,N1,67.1499996471136
18,N2,67.15000026291953
18,N3,67.14999995416673
18,N4,67.1499998036702
18,N5,67.1500003996833
18,N6,67.14999985214325
18,N7,67.15000026291953
18,N8,67.15000007899043
18,N9,67.14999996596798
19,N1,60.60154914422455
19,N2,71.46897881856025
19,N3,67.15000011260321
19,N4,60.60154931908497
19,N5,75.49302691407495
19,N6,62.901005337536326
19,N7,71.46897881856025
19,N8,69.66940430752052
19,N9,67.15000015172576
20,N1,94.85692206894029
20,N2,94.85697987127895
20,N3,94.85695625614726
20,N4,94.85692225225519
20,N5,94.85700088297648
20,N6,94.8569342228772
20,N7,94.85697987127897
20,N8,94.85697029834303
20,N9,94.85695632561685
21,N1,67.15000023825596
21,N2,67.15000181078716
21,N3,67.15000053132272
21,N4,67.1500004493722
21,N5,67.1500019516337
21,N6,67.1500005049682
21,N7,67.15000181078716
21,N8,67.15000164387646
21,N9,67.15000058992324
22,N1,67.14999986623425
22,N2,67.15000037875744
22,N3,67.15000007097731
22,N4,67.15000011143144
22,N5,67.15000040469316
22,N6,67.15000011592191
22,N7,67.15000037875744
22,N8,67.15000030457166
22,N9,67.15000010402801
23,N1,67.14999977813498
23,N2,67.15000016659664
23,N3,67.15000000401672
23,N4,67.15000002232559
23,N5,67.15000017849488
23,N6,67.15000003193408
23,N7,67.15000016659664
23,N8,67.15000012144513
23,N9,67.15000002378831
24,N1,67.14999971010366
24,N2,67.1500000760963
24,N3,67.14999996549801
24,N4,67.14999996414595
24,N5,67.15000008297919
24,N6,67.14999998038387
24,N7,67.15000007609628
24,N8,67.15000004443678
24,N9,67.14999997869857
