hour,node,lambda_joint_eur_per_mwh
10,N7,52.20000034029866
10,N8,52.2000003988616
10,N9,52.200000340175485
11,N1,60.00000058177393
11,N2,52.20000048634718
11,N3,46.72097600063052
11,N4,60.000000559748855
11,N5,57.304878392630194
11,N6,41.33073207236138
11,N7,52.20000046085813
11,N8,49.917073693904385
11,N9,46.720976000630536
12,N1,52.200000346690366
12,N2,52.20000049086534
12,N3,-1.8399974964499322e-07
12,N4,52.200000333199775
12,N5,52.20000020284519
12,N6,-5.3590837847521385e-08
12,N7,52.20000046994119
12,N8,-1.3022674741795753e-07
12,N9,-1.84319968777474e-07
13,N1,52.20000036949203
13,N2,52.20000049587343
13,N3,-1.8218400519713557e-07
13,N4,52.20000035503783
13,N5,52.20000022475683
13,N6,-5.657704719440465e-08
13,N7,52.20000048004259
13,N8,-1.2691934138800334e-07
13,N9,-1.825042298194699e-07
14,N1,52.200000390060715
14,N2,52.20000049974736
14,N3,-1.8047466681628963e-07
14,N4,52.200000373679316
14,N5,52.20000024174024
14,N6,-5.9353045872071976e-08
14,N7,52.2000004879086
14,N8,-1.2376252680695698e-07
14,N9,-1.8079489137098352e-07
15,N1,52.20000040805059
15,N2,52.20000050248591
15,N3,-1.7905168905211573e-07
15,N4,52.2000003887784
15,N5,52.20000025356843
15,N6,-6.186244414031558e-08
15,N7,52.20000049353797
15,N8,-1.2107650647951644e-07
15,N9,-1.793719117023015e-07
16,N1,60.00000058118769
16,N2,52.200000502055246
16,N3,5.390243851568047
16,N4,60.00000055825326
16,N5,57.30487840882727
16,N6,-5.132434736757958e-08
16,N7,52.20000049263986
16,N8,8.58634153841769
16,N9,5.39024385156889
17,N1,52.200000396860304
17,N2,52.20000044180724
17,N3,52.200000371474275
17,N4,52.20000037180661
17,N5,52.20000018794146
17,N6,52.20000039783557
17,N7,52.20000037160266
17,N8,52.20000043364676
17,N9,52.20000037147429
18,N1,60.000000544854764
18,N2,60.00000058186759
18,N3,60.000000472140634
18,N4,60.000000471940304
18,N5,60.000000277782206
18,N6,60.000000470375404
18,N7,60.000000471810914
18,N8,60.00000048500116
18,N9,60.00000047083582
19,N1,60.00000052951815
19,N2,60.000000548294636
19,N3,60.00000043957974
19,N4,60.0000004382162
19,N5,60.000000231758406
19,N6,60.00000043520336
19,N7,60.00000043823796
19,N8,60.00000044126575
19,N9,60.000000441908035
20,N1,67.15000077447338
20,N2,67.15000076114586
20,N3,67.15000065590287
20,N4,67.15000065105164
20,N5,67.15000044666998
20,N6,67.15000063379571
20,N7,67.15000065108921
20,N8,67.15000063347003
20,N9,67.15000065195478
21,N1,60.00000052687843
21,N2,60.00000053872188
21,N3,60.00000042973258
21,N4,60.00000042864142
21,N5,60.00000023456247
21,N6,60.00000041893412
21,N7,60.0000004286652
21,N8,60.00000042018433
21,N9,60.000000431527795
22,N1,60.00000053652825
22,N2,60.00000055931125
22,N3,60.00000044998942
22,N4,60.00000044927592
22,N5,60.00000027373797
22,N6,60.000000437590515
22,N7,60.00000044925457
22,N8,60.00000043655695
22,N9,60.00000045116376
23,N1,60.00000054867628
23,N2,60.000000582721846
23,N3,60.00000047304008
23,N4,60.000000472714454
23,N5,60.000000315741254
23,N6,60.000000458696945
23,N7,60.00000047266517
23,N8,60.000000456727044
23,N9,60.000000473251085
24,N1,60.00000055697647
24,N2,60.000000598907405
24,N3,60.00000048889599
24,N4,60.000000488914814
24,N5,60.00000034432354
24,N6,60.000000473307374
24,N7,60.00000048885073
24,N8,60.0000004714743
24,N9,60.00000048831688
