hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000059825242
1,G_IEEE3,67.93464498756457,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094422363,94.5,0.0,-67.15000065018424
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269270026,270.0,60.0,-7.1500000590689226
2,G_IEEE3,43.86412262964078,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098359864,98.4375,0.0,-67.15000064940583
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269270026,270.0,60.0,-7.1500000579833225
3,G_IEEE3,26.721129127321998,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102297363,102.375,0.0,-67.15000064829984
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000056766109
4,G_IEEE3,17.689705051208993,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104922363,105.0,0.0,-67.15000064706987
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000058307006
5,G_IEEE3,31.57600935024675,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102297363,102.375,0.0,-67.15000064862352
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000059975903
6,G_IEEE3,76.61435478300804,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094422363,94.5,0.0,-67.1500006503349
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000061683206
7,G_IEEE3,150.43902971237742,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081297364,81.375,0.0,-67.1500006521313
7,RES_PV_N6,4.795875047185041,4.795875,0.0,-67.15000066340158
7,RES_PV_N8,8.906625088292541,8.906625,0.0,-67.15000065880116
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000062449047
8,G_IEEE3,164.8318978169496,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068172363,68.25,0.0,-67.15000065302047
8,RES_PV_N6,23.97937523902004,23.979375,0.0,-67.15000065520756
8,RES_PV_N8,44.53312544455754,44.533125,0.0,-67.15000065471932
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000060717144
9,G_IEEE3,65.33369836632957,290.0,67.15,0.0
9,RES_Wind_N1,55.12500055047363,55.125,0.0,-67.15000065147065
9,RES_PV_N6,67.14225067064879,67.14225,0.0,-67.15000065188737
9,RES_PV_N8,124.69275124615379,124.69275,0.0,-67.15000065181732
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524962426966,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500458506115,45.9375,0.0,-60.0000005824326
10,RES_PV_N6,115.10100115014409,115.101,0.0,-60.0000005819123
10,RES_PV_N8,213.7590021367241,213.759,0.0,-60.00000058169026
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397948729264,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039288111,39.375,0.0,-60.00000058118147
11,RES_PV_N6,163.05975162967184,163.05975,0.0,-56.135170407072906
11,RES_PV_N8,302.82525302709087,302.82525,0.0,-44.75912681229518
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.55946687463042,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036663111,36.75,0.0,-60.0000005809148
12,RES_PV_N6,203.8246895373212,203.8246875,0.0,-56.13517038819892
12,RES_PV_N8,378.53156628415405,378.5315625,0.0,-44.75912674378293
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.12499565332523,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039288111,39.375,0.0,-60.00000057997242
13,RES_PV_N6,227.80406477687984,227.8040625,0.0,-44.76877744176723
13,RES_PV_N8,423.06469172948516,423.0646875,0.0,-44.75912653767325
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995601282926,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044538111,44.625,0.0,-60.000000579039934
14,RES_PV_N6,234.9978773488159,234.997875,0.0,-44.75912688640599
14,RES_PV_N8,436.42462936308453,436.424625,0.0,-44.75912646387238
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.822343212524988,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052413111,52.5,0.0,-60.00000057879047
15,RES_PV_N6,215.8143771572181,215.814375,0.0,-56.135170331971395
15,RES_PV_N8,400.7981290068196,400.798125,0.0,-44.7591265413276
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671652653536,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000602881116,60.375,0.0,-60.00000058025119
16,RES_PV_N6,172.65150172558933,172.6515,0.0,-56.13517040269697
16,RES_PV_N8,320.6385032052234,320.6385,0.0,-44.75912679737373
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249588254483,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068163111,68.25,0.0,-60.00000058117136
17,RES_PV_N6,119.89687619810283,119.896875,0.0,-60.0000005808602
17,RES_PV_N8,222.66562722579036,222.665625,0.0,-60.00000058050914
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000059902886
18,G_IEEE3,68.86499098788707,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076047364,76.125,0.0,-67.1500006503952
18,RES_PV_N6,67.14225067064879,67.14225,0.0,-67.15000065155961
18,RES_PV_N8,124.69275124615379,124.69275,0.0,-67.15000065210266
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269270026,270.0,60.0,-7.1500000671335595
19,G_IEEE3,193.95876016675157,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081297364,81.375,0.0,-67.15000065758164
19,RES_PV_N6,19.183500191061288,19.1835,0.0,-67.15000066166508
19,RES_PV_N8,35.62650035549129,35.6265,0.0,-67.1500006639305
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269270026,270.0,60.0,-7.15000007690519
20,G_IEEE3,196.84078891538357,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086547364,86.625,0.0,-67.1500006673144
20,RES_PV_N6,2.3979375232056506,2.3979375,0.0,-67.15000068996781
20,RES_PV_N8,4.4533125437594165,4.4533125,0.0,-67.15000068140982
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000072671789
21,G_IEEE3,195.61111819227688,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089172363,89.25,0.0,-67.15000066306328
21,RES_PV_N6,0.0,0.0,0.0,
