hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025456801,270.0,60.0,-7.14999966176253
1,G_IEEE3,1.2514630219802159,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009300226,94.5,0.0,-67.15000025935196
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,2.9618922648664932e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025456801,270.0,60.0,-7.1500000119819545
2,G_IEEE3,13.173690031217275,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009693976,98.4375,0.0,-67.15000060910435
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,2.961892378572897e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025456801,270.0,60.0,-7.149998460200641
3,G_IEEE3,0.582288915224799,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010087726,102.375,0.0,-67.14999905689191
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,2.9618921204567096e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025456801,270.0,60.0,-7.149998486573351
4,G_IEEE3,0.5912269924081759,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103502259,105.0,0.0,-67.14999908299518
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,2.9618921244817142e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000254568005,270.0,60.0,-7.149998419981358
5,G_IEEE3,0.5694013020455725,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010087726,102.375,0.0,-67.14999901667264
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,2.961892114396673e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025456801,270.0,60.0,-7.149999887245584
6,G_IEEE3,2.870411211707307,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009300226,94.5,0.0,-67.15000048483502
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,2.9618923361227564e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025456801,270.0,60.0,-7.150000035078274
7,G_IEEE3,47.46532790752066,290.0,67.15,0.0
7,RES_Wind_N1,81.3750007987726,81.375,0.0,-67.15000063455095
7,RES_PV_N6,4.795875031916492,4.795875,0.0,-67.15000086971682
7,RES_PV_N8,8.906625073023992,8.906625,0.0,-67.15000076733442
7,G_PEAKER_N5,2.9618923887349837e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025456801,270.0,60.0,-7.150000056701257
8,G_IEEE3,134.43198945145434,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006675226,68.25,0.0,-67.15000065878148
8,RES_PV_N6,23.979375223751493,23.979375,0.0,-67.15000070237443
8,RES_PV_N8,44.533125429288994,44.533125,0.0,-67.15000069788911
8,G_PEAKER_N5,2.961892394390422e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025456801,270.0,60.0,-7.150000049828802
9,G_IEEE3,96.77307589893448,290.0,67.15,0.0
9,RES_Wind_N1,55.125000536272594,55.125,0.0,-67.15000065575828
9,RES_PV_N6,67.14225065538024,67.14225,0.0,-67.15000066363382
9,RES_PV_N8,124.69275123088524,124.69275,0.0,-67.15000066596777
9,G_PEAKER_N5,2.9618923932546294e-08,200.0,95.0,0.0
10,G_IEEE1,234.0526773691096,270.0,60.0,-3.6944958457451695e-08
10,G_IEEE3,1.4431986495545634e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500442612794,45.9375,0.0,-60.00000064648798
10,RES_PV_N6,115.10100113305603,115.101,0.0,-60.0000006366392
10,RES_PV_N8,213.75900211963602,213.759,0.0,-60.00000063299442
10,G_PEAKER_N5,2.1525343772869293e-08,200.0,95.0,0.0
11,G_IEEE1,110.34332962140958,270.0,60.0,0.0
11,G_IEEE3,1.443198046809843e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037698779,39.375,0.0,-60.00000060690077
11,RES_PV_N6,163.05975161264354,163.05975,0.0,-60.0000005459295
11,RES_PV_N8,302.8252530102985,302.82525,0.0,-60.00000045822448
