hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000060449296
1,G_IEEE3,110.14969367753933,270.0,67.15,9.52577009679647e-09
1,RES_Wind_N1,94.50000094388247,94.5,0.0,-67.15000065094651
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000059967626
2,G_IEEE3,85.35774433282205,270.0,67.15,9.5890844807629e-09
2,RES_Wind_N1,98.43750098325748,98.4375,0.0,-67.15000065043286
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000059501714
3,G_IEEE3,67.59799752885134,270.0,67.15,9.624968794238633e-09
3,RES_Wind_N1,102.37500102263247,102.375,0.0,-67.15000064993744
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000059173263
4,G_IEEE3,58.11649353161332,270.0,67.15,9.641668372427349e-09
4,RES_Wind_N1,105.00000104888247,105.0,0.0,-67.15000064959054
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000248943485,250.0,60.0,-7.1500000596414655
5,G_IEEE3,74.2554487474691,270.0,67.15,9.612036841345338e-09
5,RES_Wind_N1,102.37500102263247,102.375,0.0,-67.15000065007719
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000060623678
6,G_IEEE3,122.79646904943371,270.0,67.15,9.483654602446458e-09
6,RES_Wind_N1,94.50000094388247,94.5,0.0,-67.15000065112089
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000062300765
7,G_IEEE3,203.54180365185186,270.0,67.15,8.852703647374782e-09
7,RES_Wind_N1,81.37500081263248,81.375,0.0,-67.1500006529269
7,RES_PV_N6,3.9375000382519096,3.9375,0.0,-67.15000067205538
7,RES_PV_N8,9.76500009652691,9.765,0.0,-67.15000066150301
8,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000063472959
8,G_IEEE3,229.9690522302561,270.0,67.15,8.09595419257477e-09
8,RES_Wind_N1,68.25000068138247,68.25,0.0,-67.15000065427762
8,RES_PV_N6,19.68750019575191,19.6875,0.0,-67.15000065761154
