hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.000002694471,270.0,60.0,-7.150000407884803
1,G_IEEE3,58.27726825856871,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089386141,94.5,0.0,-67.15000086425921
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.000002694471,270.0,60.0,-7.150000424258128
2,G_IEEE3,34.884514464215385,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093323642,98.4375,0.0,-67.15000088363038
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.000002694471,270.0,60.0,-7.150000436205696
3,G_IEEE3,18.88154933564281,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097261142,102.375,0.0,-67.15000089857583
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.000002694471,270.0,60.0,-7.150000441154426
4,G_IEEE3,11.260194117424595,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099886141,105.0,0.0,-67.15000090552314
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.000002694471,270.0,60.0,-7.1500004297237805
5,G_IEEE3,22.93132232576835,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097261142,102.375,0.0,-67.1500008920939
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.000002694471,270.0,60.0,-7.150000400549891
6,G_IEEE3,65.69698492269606,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089386141,94.5,0.0,-67.15000085692431
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.000002694471,270.0,60.0,-7.1500003546512385
7,G_IEEE3,139.4617293832078,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076261142,81.375,0.0,-67.150000801033
7,RES_PV_N6,4.795874996820159,4.795875,0.0,-67.15000044606799
7,RES_PV_N8,8.90662503792766,8.906625,0.0,-67.15000047647665
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.000002694471,270.0,60.0,-7.1500003251953155
8,G_IEEE3,154.67828723286505,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063136142,68.25,0.0,-67.15000076158483
8,RES_PV_N6,23.979375188655805,23.979375,0.0,-67.15000045160347
8,RES_PV_N8,44.53312539419266,44.533125,0.0,-67.15000050597371
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.000002694471,270.0,60.0,-7.150000329029452
9,G_IEEE3,43.42434075258041,290.0,67.15,0.0
9,RES_Wind_N1,55.125000500111405,55.125,0.0,-67.15000075542741
9,RES_PV_N6,67.14225062028392,67.14225,0.0,-67.15000052990975
9,RES_PV_N8,124.69275119578892,124.69275,0.0,-67.1500005896982
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249686584935,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041367951,45.9375,0.0,-60.00000043679237
10,RES_PV_N6,115.10100110531451,115.101,0.0,-60.00000032689341
10,RES_PV_N8,213.7590020918945,213.759,0.0,-60.00000047301997
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398003947617,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000348054506,39.375,0.0,-60.00000052619706
11,RES_PV_N6,163.0597515878442,163.05975,0.0,-56.13517037016227
11,RES_PV_N8,302.8252529941588,302.82525,0.0,-44.759126817873266
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531786533217,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032180451,36.75,0.0,-60.00000055512342
12,RES_PV_N6,203.82468949662538,203.8246875,0.0,-54.6482435058396
12,RES_PV_N8,378.5315662556843,378.5315625,0.0,-38.89546267070403
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564323647589,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000348054506,39.375,0.0,-60.000000569445376
13,RES_PV_N6,227.80406473641912,227.8040625,0.0,-54.64824357373063
13,RES_PV_N8,423.06469170101553,423.0646875,0.0,-38.89546279324682
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846217727633,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000400554505,44.625,0.0,-60.00000058283887
14,RES_PV_N6,234.99787730835732,234.997875,0.0,-54.64824356714111
14,RES_PV_N8,436.42462933461513,436.424625,0.0,-38.89546269967886
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408727677505,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000479304504,52.5,0.0,-60.0000005957838
15,RES_PV_N6,215.81437711652228,215.814375,0.0,-54.64824355177388
15,RES_PV_N8,400.79812897834995,400.798125,0.0,-38.89546267675291
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671707867876,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055805451,60.375,0.0,-60.000000580397426
16,RES_PV_N6,172.6515016837617,172.6515,0.0,-56.13517038927795
16,RES_PV_N8,320.63850317229134,320.6385,0.0,-44.759126665731365
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724965056993,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063680451,68.25,0.0,-60.00000048634124
17,RES_PV_N6,119.89687615327325,119.896875,0.0,-60.00000038275444
17,RES_PV_N8,222.66562718096077,222.665625,0.0,-60.00000053518522
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.000002694471,270.0,60.0,-7.150000431326438
18,G_IEEE3,38.55297030386915,290.0,67.15,0.0
18,RES_Wind_N1,76.12500071011142,76.125,0.0,-67.15000087371125
18,RES_PV_N6,67.1422506202884,67.14225,0.0,-67.15000061581094
18,RES_PV_N8,124.69275119578892,124.69275,0.0,-67.15000072323139
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.000002694471,270.0,60.0,-7.150000356974586
19,G_IEEE3,205.01694271424063,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076261142,81.375,0.0,-67.15000080335635
19,RES_PV_N6,19.183500140695674,19.1835,0.0,-67.15000046202745
19,RES_PV_N8,35.626500305126406,35.6265,0.0,-67.15000056402215
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.000002694471,270.0,60.0,-7.150000326144595
20,G_IEEE3,245.52933220777248,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081511142,86.625,0.0,-67.15000077652338
20,RES_PV_N6,2.3979374728407845,2.3979375,0.0,-67.15000040226273
20,RES_PV_N8,4.4533124933945345,4.4533125,0.0,-67.15000048565608
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.000002694471,270.0,60.0,-7.150000322885176
21,G_IEEE3,242.25011801535425,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084136141,89.25,0.0,-67.1500007752625
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.000002694471,270.0,60.0,-7.150000340923176
22,G_IEEE3,185.50486581426367,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086761142,91.875,0.0,-67.15000079529904
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.000002694471,270.0,60.0,-7.1500003659111595
23,G_IEEE3,124.2310508179112,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089386141,94.5,0.0,-67.15000082228558
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.000002694471,270.0,60.0,-7.15000038710938
24,G_IEEE3,83.40589349413034,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090698641,95.8125,0.0,-67.15000084448307
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
