hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000056445144
1,G_IEEE3,58.30431021682875,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094299344,94.5,0.0,-67.15000064737468
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000054252552
2,G_IEEE3,34.93502948181076,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098236845,98.4375,0.0,-67.1500006451249
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026810991,270.0,60.0,-7.1500000504171375
3,G_IEEE3,18.947350769276568,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102174344,102.375,0.0,-67.15000064123669
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026810991,270.0,60.0,-7.15000004537227
4,G_IEEE3,11.30916873232387,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104799344,105.0,0.0,-67.15000063615881
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000051667339
5,G_IEEE3,22.975617095728367,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102174344,102.375,0.0,-67.15000064248687
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000056803043
6,G_IEEE3,65.72828131876769,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094299344,94.5,0.0,-67.15000064773258
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000059764516
7,G_IEEE3,139.39615278219208,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081174345,81.375,0.0,-67.15000065092471
7,RES_PV_N6,4.795875045969873,4.795875,0.0,-67.15000068009611
7,RES_PV_N8,8.906625087077373,8.906625,0.0,-67.15000066818143
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000060547221
8,G_IEEE3,154.5010171353192,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068049344,68.25,0.0,-67.15000065202679
8,RES_PV_N6,23.979375237804874,23.979375,0.0,-67.15000065768288
8,RES_PV_N8,44.53312544334237,44.533125,0.0,-67.1500006564928
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000058508741
9,G_IEEE3,43.62742502202461,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054924343,55.125,0.0,-67.15000065045977
9,RES_PV_N6,67.14225066943362,67.14225,0.0,-67.15000065153245
9,RES_PV_N8,124.69275124493862,124.69275,0.0,-67.15000065134208
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249623056648,270.0,60.0,0.0
10,G_IEEE3,8.900889075400984e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.937500457129325,45.9375,0.0,-60.00000058661068
10,RES_PV_N6,115.1010011487841,115.101,0.0,-60.00000058531518
10,RES_PV_N8,213.7590021353641,213.759,0.0,-60.0000005847881
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397957729078,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039150432,39.375,0.0,-60.00000058307468
11,RES_PV_N6,163.05975162821747,163.05975,0.0,-56.13517037181386
11,RES_PV_N8,302.8252530252631,302.82525,0.0,-44.759126674961564
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531730956437,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036525432,36.75,0.0,-60.00000058240618
12,RES_PV_N6,203.8246895358017,203.8246875,0.0,-54.648764374425184
12,RES_PV_N8,378.53156628187185,378.5315625,0.0,-38.89751695187343
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564268071759,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039150432,39.375,0.0,-60.00000058151918
13,RES_PV_N6,227.80406477559544,227.8040625,0.0,-54.64824335585045
13,RES_PV_N8,423.06469172720307,423.0646875,0.0,-38.89546233052651
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898461620754304,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044400432,44.625,0.0,-60.00000058031743
14,RES_PV_N6,234.9978773475331,234.997875,0.0,-54.64824334011292
14,RES_PV_N8,436.42462936079863,436.424625,0.0,-38.89546227240041
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408672100333,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052275432,52.5,0.0,-60.00000057889777
15,RES_PV_N6,215.8143771556986,215.814375,0.0,-54.64824335956651
15,RES_PV_N8,400.7981290045375,400.798125,0.0,-38.89546235352734
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671661654365,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000601504325,60.375,0.0,-60.000000580691776
16,RES_PV_N6,172.65150172413496,172.6515,0.0,-56.13517036276394
16,RES_PV_N8,320.63850320339566,320.6385,0.0,-44.75912664515798
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249587041393,270.0,60.0,0.0
17,G_IEEE3,8.900889068102863e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068025432,68.25,0.0,-60.00000058310418
17,RES_PV_N6,119.89687619674285,119.896875,0.0,-60.000000582347425
17,RES_PV_N8,222.66562722443038,222.665625,0.0,-60.00000058148847
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000056190952
18,G_IEEE3,39.184376623976185,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075924345,76.125,0.0,-67.15000064746567
18,RES_PV_N6,67.14225066943362,67.14225,0.0,-67.15000065040125
18,RES_PV_N8,124.69275124493862,124.69275,0.0,-67.15000065152068
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000027699738
19,G_IEEE3,204.931594129559,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081174345,81.375,0.0,-67.15000061885993
19,RES_PV_N6,19.18350018984612,19.1835,0.0,-67.15000063852754
19,RES_PV_N8,35.62650035427612,35.6265,0.0,-67.15000067187364
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000030567067
20,G_IEEE3,245.24020491471833,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086424345,86.625,0.0,-67.15000062162662
20,RES_PV_N6,2.3979375219904977,2.3979375,0.0,-67.15000069063225
20,RES_PV_N8,4.453312542544248,4.4533125,0.0,-67.15000070150317
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000060078263
21,G_IEEE3,242.01450578402722,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089049344,89.25,0.0,-67.15000065109193
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026810991,270.0,60.0,-7.15000005969505
22,G_IEEE3,185.3729066633951,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091674345,91.875,0.0,-67.15000065066546
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000058292894
23,G_IEEE3,124.14620075240329,290.0,67.15,0.0
